symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,189.41M,OK,1.67M,3.18M,0.52,0.536,2026-08-23 12:59 UTC
PUMPUSDT,95.30M,OK,3.24M,5.31M,0.61,0.7138,2026-08-23 11:59 UTC
TUTUSDT,84.46M,OK,2.58M,2.53M,1.02,1.6299,2026-08-23 11:59 UTC
UUSDT,20.35M,OK,1.26M,249.48K,5.03,0.9997,2026-08-23 12:59 UTC
GRAMUSDT,10.77M,OK,421.52K,684.48K,0.62,0.8557,2026-08-23 12:59 UTC
ZAMAUSDT,7.80M,OK,237.55K,441.70K,0.54,1.8264,2026-08-23 12:59 UTC
XAUTUSDT,6.14M,LOW,341.45K,205.51K,1.66,1.0232,2026-08-23 12:59 UTC
SPCXBUSDT,6.06M,LOW,127.23K,75.65K,1.68,0.8019,2026-08-23 12:59 UTC
QQQBUSDT,4.51M,LOW,155.35K,304.15K,0.51,0.9849,2026-08-23 12:59 UTC
VIRTUALUSDT,3.90M,LOW,179.11K,130.73K,1.37,1.2742,2026-08-23 11:59 UTC
CRCLBUSDT,3.88M,LOW,133.99K,62.59K,2.14,1.1033,2026-08-23 12:59 UTC
SPYBUSDT,3.48M,LOW,75.83K,153.77K,0.49,1.0192,2026-08-23 12:59 UTC
MSTRBUSDT,2.97M,LOW,167.90K,171.87K,0.98,1.1206,2026-08-23 12:59 UTC
BFUSDUSDT,2.94M,LOW,213.88K,326,656.46,0.9998,2026-08-23 11:59 UTC
MORPHOUSDT,2.70M,LOW,180.61K,205.83K,0.88,1.2923,2026-08-23 12:59 UTC
KITEUSDT,2.57M,LOW,99.65K,148.52K,0.67,1.2546,2026-08-23 12:59 UTC
币安人生USDT,2.36M,LOW,52.32K,62.39K,0.84,3.6141,2026-08-23 12:59 UTC
ALLOUSDT,2.36M,LOW,100.85K,65.10K,1.55,1.1366,2026-08-23 12:59 UTC
SKYUSDT,1.69M,LOW,238.99K,63.09K,3.79,0.8735,2026-08-23 11:59 UTC
SNDKBUSDT,1.65M,LOW,23.55K,10.68K,2.2,0.7954,2026-08-23 12:59 UTC
CFGUSDT,1.62M,LOW,58.49K,72.31K,0.81,0.9633,2026-08-23 12:59 UTC
ESPUSDT,1.44M,LOW,66.82K,49.97K,1.34,1.4759,2026-08-23 12:59 UTC
SOXLBUSDT,1.30M,LOW,34.88K,31.31K,1.11,0.6168,2026-08-23 12:59 UTC
ATUSDT,1.13M,LOW,59.68K,68.75K,0.87,0.6789,2026-08-23 12:59 UTC
NVDABUSDT,1.02M,LOW,153.89K,10.04K,15.33,1.0572,2026-08-23 12:59 UTC
XUSDUSDT,889.35K,LOW,825.14K,1.14K,722.81,1.0001,2026-08-23 11:59 UTC
AIGENSYNUSDT,725.68K,LOW,26.25K,18.67K,1.41,0.5685,2026-08-23 12:59 UTC
MUBUSDT,604.35K,LOW,23.78K,5.34K,4.45,0.967,2026-08-23 12:59 UTC
BANANAS31USDT,572.42K,LOW,23.16K,15.46K,1.5,1.6918,2026-08-23 11:59 UTC
TSLABUSDT,486.84K,LOW,15.12K,16.13K,0.94,0.8931,2026-08-23 12:59 UTC
COINBUSDT,279.62K,LOW,5.23K,4.04K,1.29,1.0942,2026-08-23 12:59 UTC
GOOGLBUSDT,277.85K,LOW,45.43K,6.19K,7.34,0.9393,2026-08-23 12:59 UTC
LITEBUSDT,276.11K,LOW,20.00K,21.39K,0.94,1.0124,2026-08-23 12:59 UTC
INTCBUSDT,229.78K,LOW,6.14K,6.51K,0.94,0.6808,2026-08-23 12:59 UTC
NBISBUSDT,159.96K,LOW,1.57K,5.26K,0.3,1.0329,2026-08-23 12:59 UTC
AWEUSDT,158.34K,LOW,3.05K,5.82K,0.52,0.9242,2026-08-23 11:59 UTC
EWYBUSDT,144.76K,LOW,7.86K,2.48K,3.17,0.8743,2026-08-23 12:59 UTC
DRAMBUSDT,127.25K,LOW,2.08K,1.71K,1.22,0.8858,2026-08-23 12:59 UTC
METABUSDT,101.35K,LOW,5.60K,3.08K,1.82,0.9472,2026-08-23 12:59 UTC
CBRSBUSDT,61.86K,LOW,1.67K,3.14K,0.53,0.9755,2026-08-23 12:59 UTC
AMDBUSDT,58.71K,LOW,1.11K,6.41K,0.17,0.8875,2026-08-23 12:59 UTC
PLTRBUSDT,51.27K,LOW,28.34K,115,246.51,1.3817,2026-08-23 12:59 UTC
WDCBUSDT,51.14K,LOW,2.18K,113,19.37,0.7845,2026-08-23 12:59 UTC
GLWBUSDT,48.65K,LOW,2.98K,326,9.14,0.7646,2026-08-23 12:59 UTC
MSFTBUSDT,35.87K,LOW,2.44K,589,4.15,1.2331,2026-08-23 12:59 UTC
QCOMBUSDT,33.21K,LOW,154,163,0.95,0.842,2026-08-23 12:59 UTC
KGSTUSDT,29.57K,LOW,471,404,1.17,0.9977,2026-08-23 12:59 UTC
