symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,40.36M,OK,1.38M,1.70M,0.81,0.5113,2026-09-22 08:59 UTC
ZAMAUSDT,38.89M,OK,1.76M,1.65M,1.07,3.2458,2026-09-22 08:59 UTC
MUBARAKUSDT,38.08M,OK,2.41M,N/A,,0.5626,2026-09-22 08:59 UTC
UUSDT,36.56M,OK,1.69M,1.07M,1.58,0.9999,2026-09-22 08:59 UTC
XAUTUSDT,32.04M,OK,2.77M,1.45M,1.91,0.964,2026-09-22 08:59 UTC
CRCLBUSDT,30.83M,OK,1.38M,973.96K,1.41,1.155,2026-09-22 08:59 UTC
PUMPUSDT,30.27M,OK,1.79M,1.42M,1.26,0.6058,2026-09-22 08:59 UTC
SNDKBUSDT,23.26M,OK,946.91K,157.17K,6.02,0.8833,2026-09-22 08:59 UTC
MSTRBUSDT,19.87M,OK,863.87K,418.35K,2.06,1.5547,2026-09-22 08:59 UTC
SPCXBUSDT,17.48M,OK,608.06K,62.68K,9.7,0.9059,2026-09-22 08:59 UTC
GRAMUSDT,15.65M,OK,618.61K,531.32K,1.16,0.8076,2026-09-22 08:59 UTC
NVDABUSDT,10.02M,OK,231.91K,179.54K,1.29,1.0986,2026-09-22 08:59 UTC
SOXLBUSDT,9.29M,OK,250.23K,728.10K,0.34,0.7151,2026-09-22 08:59 UTC
BFUSDUSDT,7.82M,OK,53.75K,4.81K,11.17,0.9999,2026-09-22 08:59 UTC
VIRTUALUSDT,7.75M,OK,219.25K,174.73K,1.25,1.3256,2026-09-22 08:59 UTC
QQQBUSDT,6.95M,LOW,684.14K,246.64K,2.77,1.0242,2026-09-22 08:59 UTC
TUTUSDT,6.14M,LOW,411.55K,71.53K,5.75,0.5915,2026-09-22 08:59 UTC
SNXXBUSDT,5.88M,LOW,147.21K,59.59K,2.47,0.9837,2026-09-22 08:59 UTC
MORPHOUSDT,5.84M,LOW,240.59K,152.89K,1.57,1.382,2026-09-22 08:59 UTC
MUBUSDT,5.79M,LOW,316.54K,38.91K,8.13,1.0389,2026-09-22 08:59 UTC
AEROUSDT,4.73M,LOW,373.15K,104.46K,3.57,1.5021,2026-09-22 08:59 UTC
SKHYBUSDT,4.70M,LOW,185.97K,144.88K,1.28,1.0992,2026-09-22 08:59 UTC
