symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,88.89M,OK,167.56K,172.79K,0.97,1.0981,2026-08-14 22:59 UTC
SNDKBUSDT,59.26M,OK,1.41M,1.40M,1.01,0.8278,2026-08-14 22:59 UTC
TUTUSDT,32.41M,OK,259.90K,213.44K,1.22,0.7618,2026-08-14 22:59 UTC
XAUTUSDT,24.92M,OK,365.50K,178.76K,2.04,0.9714,2026-08-14 22:59 UTC
UUSDT,24.69M,OK,152.19K,104.23K,1.46,1.0005,2026-08-14 22:59 UTC
SPCXBUSDT,18.52M,OK,301.80K,96.10K,3.14,0.8355,2026-08-14 22:59 UTC
MUBUSDT,10.29M,OK,44.06K,25.02K,1.76,0.9776,2026-08-14 22:59 UTC
CRCLBUSDT,9.14M,OK,53.81K,98.96K,0.54,0.8862,2026-08-14 22:59 UTC
XUSDUSDT,6.70M,LOW,0,44,0.0,1.0011,2026-08-14 22:59 UTC
GRAMUSDT,4.39M,LOW,113.38K,91.82K,1.23,0.7533,2026-08-14 22:59 UTC
MSTRBUSDT,4.19M,LOW,18.49K,11.53K,1.6,0.8737,2026-08-14 22:59 UTC
QQQBUSDT,3.70M,LOW,2.15K,5.28K,0.41,1.0099,2026-08-14 22:59 UTC
ZAMAUSDT,2.99M,LOW,276.16K,216.13K,1.28,1.584,2026-08-14 22:59 UTC
VIRTUALUSDT,2.58M,LOW,46.68K,30.51K,1.53,1.0303,2026-08-14 22:59 UTC
TSLABUSDT,2.25M,LOW,26.18K,12.39K,2.11,0.8421,2026-08-14 22:59 UTC
BANANAS31USDT,2.22M,LOW,65.11K,54.66K,1.19,1.6116,2026-08-14 22:59 UTC
KITEUSDT,1.92M,LOW,34.11K,42.36K,0.81,1.0968,2026-08-14 22:59 UTC
币安人生USDT,1.90M,LOW,12.81K,76.20K,0.17,3.4692,2026-08-14 22:59 UTC
INTCBUSDT,1.71M,LOW,2.45K,3.20K,0.77,0.7832,2026-08-14 22:59 UTC
ATUSDT,1.60M,LOW,70.27K,22.35K,3.14,0.7578,2026-08-14 22:59 UTC
LITEBUSDT,1.28M,LOW,20.24K,12.04K,1.68,1.0867,2026-08-14 22:59 UTC
ESPUSDT,1.23M,LOW,47.21K,8.92K,5.29,1.204,2026-08-14 22:59 UTC
SKYUSDT,1.22M,LOW,75.67K,251.70K,0.3,0.6752,2026-08-14 22:59 UTC
BFUSDUSDT,1.19M,LOW,101.06K,11.21K,9.01,0.9994,2026-08-14 22:59 UTC
NVDABUSDT,1.14M,LOW,7.59K,13.03K,0.58,1.0911,2026-08-14 22:59 UTC
GENIUSUSDT,1.08M,LOW,18.60K,17.29K,1.08,0.5148,2026-08-14 22:59 UTC
EWYBUSDT,814.96K,LOW,31.06K,3.11K,9.99,0.8808,2026-08-14 22:59 UTC
AIGENSYNUSDT,700.06K,LOW,4.49K,23.06K,0.19,0.5585,2026-08-14 22:59 UTC
AMDBUSDT,638.34K,LOW,12.05K,21.67K,0.56,0.9705,2026-08-14 22:59 UTC
AWEUSDT,616.11K,LOW,8.09K,9.72K,0.83,0.883,2026-08-14 22:59 UTC
KGSTUSDT,615.72K,LOW,349,284,1.23,0.9987,2026-08-14 22:59 UTC
CFGUSDT,499.25K,LOW,7.76K,8.90K,0.87,1.0465,2026-08-14 22:59 UTC
MORPHOUSDT,422.18K,LOW,10.14K,20.20K,0.5,1.0281,2026-08-14 22:59 UTC
METABUSDT,309.73K,LOW,5.74K,3.33K,1.73,1.0092,2026-08-14 22:59 UTC
MSFTBUSDT,97.23K,LOW,112,422,0.27,1.2683,2026-08-14 22:59 UTC
PLTRBUSDT,64.96K,LOW,333,1.77K,0.19,1.3401,2026-08-14 22:59 UTC
