symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,51.46M,OK,5.58M,1.17M,4.78,2.0672,2026-08-12 14:59 UTC
SNDKBUSDT,44.67M,OK,4.60M,5.64M,0.81,0.6876,2026-08-12 14:59 UTC
SPCXBUSDT,42.10M,OK,13.73M,2.69M,5.11,0.8244,2026-08-12 14:59 UTC
XAUTUSDT,24.94M,OK,2.36M,5.27M,0.45,0.9804,2026-08-12 14:59 UTC
ALLOUSDT,24.74M,OK,8.79M,2.18M,4.03,1.2472,2026-08-12 14:59 UTC
UUSDT,22.09M,OK,755.13K,1.78M,0.42,1.0001,2026-08-12 14:59 UTC
MUBUSDT,10.64M,OK,1.72M,1.06M,1.62,0.9293,2026-08-12 14:59 UTC
CRCLBUSDT,9.22M,OK,511.20K,729.87K,0.7,0.8668,2026-08-12 14:59 UTC
VIRTUALUSDT,7.40M,OK,1.04M,1.22M,0.85,1.066,2026-08-12 14:59 UTC
BANANAS31USDT,3.90M,LOW,84.56K,129.47K,0.65,1.6261,2026-08-12 14:59 UTC
ZAMAUSDT,3.86M,LOW,336.39K,101.79K,3.3,1.5813,2026-08-12 14:59 UTC
QQQBUSDT,3.79M,LOW,227.11K,355.62K,0.64,0.9998,2026-08-12 14:59 UTC
LITEBUSDT,3.50M,LOW,819.38K,30.94K,26.48,1.0911,2026-08-12 14:59 UTC
MSTRBUSDT,3.19M,LOW,308.53K,344.32K,0.9,0.8911,2026-08-12 14:59 UTC
币安人生USDT,3.06M,LOW,195.53K,109.70K,1.78,3.4699,2026-08-12 14:59 UTC
KITEUSDT,2.12M,LOW,105.35K,101.22K,1.04,1.1601,2026-08-12 14:59 UTC
ATUSDT,2.09M,LOW,268.00K,63.84K,4.2,0.7941,2026-08-12 14:59 UTC
ESPUSDT,1.97M,LOW,41.07K,97.78K,0.42,1.1606,2026-08-12 14:59 UTC
INTCBUSDT,1.80M,LOW,531.68K,109.73K,4.85,0.7659,2026-08-12 14:59 UTC
GENIUSUSDT,1.46M,LOW,60.43K,39.24K,1.54,0.5266,2026-08-12 14:59 UTC
XUSDUSDT,1.08M,LOW,7.20K,91.03K,0.08,1.0005,2026-08-12 14:59 UTC
EWYBUSDT,1.08M,LOW,291.10K,228.76K,1.27,0.8553,2026-08-12 14:59 UTC
NVDABUSDT,1.04M,LOW,181.59K,97.68K,1.86,1.0864,2026-08-12 14:59 UTC
TSLABUSDT,929.03K,LOW,170.86K,65.37K,2.61,0.7994,2026-08-12 14:59 UTC
MORPHOUSDT,920.39K,LOW,51.11K,45.92K,1.11,1.0424,2026-08-12 14:59 UTC
AMDBUSDT,736.83K,LOW,61.31K,171.08K,0.36,0.9183,2026-08-12 14:59 UTC
AIGENSYNUSDT,657.01K,LOW,68.99K,68.72K,1.0,0.5884,2026-08-12 14:59 UTC
SKYUSDT,645.99K,LOW,19.92K,31.02K,0.64,0.7051,2026-08-12 14:59 UTC
BFUSDUSDT,474.60K,LOW,3.75K,213,17.61,0.9995,2026-08-12 14:59 UTC
CFGUSDT,464.20K,LOW,31.42K,64.50K,0.49,1.1037,2026-08-12 14:59 UTC
METABUSDT,404.43K,LOW,77.22K,36.87K,2.09,1.0011,2026-08-12 14:59 UTC
MSFTBUSDT,239.77K,LOW,25.06K,70.25K,0.36,1.2643,2026-08-12 14:59 UTC
AWEUSDT,154.62K,LOW,3.89K,6.10K,0.64,0.8221,2026-08-12 14:59 UTC
PLTRBUSDT,134.89K,LOW,13.85K,6.84K,2.02,1.3016,2026-08-12 14:59 UTC
KGSTUSDT,131.15K,LOW,3.04K,2.24K,1.36,1.0023,2026-08-12 14:59 UTC
