symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,35.38M,OK,37.82K,113.68K,0.33,0.8244,2026-08-15 11:59 UTC
ALLOUSDT,33.57M,OK,1.09M,1.75M,0.62,1.077,2026-08-15 11:59 UTC
TUTUSDT,17.87M,OK,998.19K,1.08M,0.92,0.8583,2026-08-15 11:59 UTC
SPCXBUSDT,16.58M,OK,149.52K,141.05K,1.06,0.8297,2026-08-15 11:59 UTC
UUSDT,15.34M,OK,599.45K,356.79K,1.68,1.0003,2026-08-15 11:59 UTC
XAUTUSDT,11.19M,OK,157.71K,107.17K,1.47,0.9716,2026-08-15 11:59 UTC
MUBUSDT,7.05M,OK,12.28K,6.96K,1.76,0.9789,2026-08-15 11:59 UTC
CRCLBUSDT,4.81M,LOW,15.96K,21.19K,0.75,0.8904,2026-08-15 11:59 UTC
ZAMAUSDT,3.32M,LOW,240.74K,123.41K,1.95,1.526,2026-08-15 11:59 UTC
QQQBUSDT,3.10M,LOW,65.18K,50.97K,1.28,1.0106,2026-08-15 11:59 UTC
GRAMUSDT,3.00M,LOW,75.43K,84.84K,0.89,0.7561,2026-08-15 11:59 UTC
TSLABUSDT,2.41M,LOW,25.01K,22.27K,1.12,0.842,2026-08-15 11:59 UTC
MSTRBUSDT,2.33M,LOW,2.85K,10.04K,0.28,0.876,2026-08-15 11:59 UTC
XUSDUSDT,2.06M,LOW,100,93.26K,0.0,1.0008,2026-08-15 11:59 UTC
ATUSDT,1.65M,LOW,60.96K,78.53K,0.78,0.7267,2026-08-15 11:59 UTC
KITEUSDT,1.61M,LOW,50.67K,25.70K,1.97,1.1175,2026-08-15 11:59 UTC
VIRTUALUSDT,1.56M,LOW,48.74K,26.43K,1.84,1.0327,2026-08-15 11:59 UTC
BANANAS31USDT,1.56M,LOW,165.44K,70.27K,2.35,1.6326,2026-08-15 11:59 UTC
币安人生USDT,1.42M,LOW,50.13K,40.21K,1.25,3.3981,2026-08-15 11:59 UTC
SKYUSDT,1.36M,LOW,47.57K,15.04K,3.16,0.6799,2026-08-15 11:59 UTC
BFUSDUSDT,1.26M,LOW,7.61K,120.92K,0.06,0.9996,2026-08-15 11:59 UTC
GENIUSUSDT,1.16M,LOW,47.40K,23.63K,2.01,0.5272,2026-08-15 11:59 UTC
INTCBUSDT,1.15M,LOW,2.68K,4.34K,0.62,0.7806,2026-08-15 11:59 UTC
CFGUSDT,1.14M,LOW,39.35K,76.33K,0.52,1.0867,2026-08-15 11:59 UTC
LITEBUSDT,1.14M,LOW,345,1.24K,0.28,1.084,2026-08-15 11:59 UTC
NVDABUSDT,978.18K,LOW,25.80K,11.02K,2.34,1.0911,2026-08-15 11:59 UTC
ESPUSDT,930.29K,LOW,45.51K,29.18K,1.56,1.2125,2026-08-15 11:59 UTC
AMDBUSDT,705.10K,LOW,1.78K,168,10.58,0.9698,2026-08-15 11:59 UTC
AIGENSYNUSDT,634.20K,LOW,16.41K,43.09K,0.38,0.5635,2026-08-15 11:59 UTC
MORPHOUSDT,527.83K,LOW,31.54K,80.63K,0.39,1.0313,2026-08-15 11:59 UTC
AWEUSDT,452.42K,LOW,7.50K,6.38K,1.18,0.8939,2026-08-15 11:59 UTC
EWYBUSDT,281.26K,LOW,4.12K,1.77K,2.32,0.8777,2026-08-15 11:59 UTC
METABUSDT,260.00K,LOW,368,1.34K,0.27,1.0091,2026-08-15 11:59 UTC
KGSTUSDT,150.79K,LOW,1.23K,2.95K,0.42,0.9992,2026-08-15 11:59 UTC
MSFTBUSDT,91.35K,LOW,45.68K,1.32K,34.65,1.2696,2026-08-15 11:59 UTC
PLTRBUSDT,31.21K,LOW,405,265,1.53,1.3431,2026-08-15 11:59 UTC
