symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,16.68M,OK,652.39K,146.94K,4.44,1.0009,2026-05-22 03:59 UTC
XAUTUSDT,11.21M,OK,99.12K,147.83K,0.67,1.0077,2026-05-22 03:59 UTC
SPKUSDT,8.27M,OK,131.91K,55.96K,2.36,0.6967,2026-05-22 03:59 UTC
币安人生USDT,7.81M,OK,318.92K,97.89K,3.26,3.1413,2026-05-22 03:59 UTC
ZAMAUSDT,7.44M,OK,185.85K,59.11K,3.14,1.1076,2026-05-22 03:59 UTC
XUSDUSDT,7.34M,OK,304,6,50.67,1.0004,2026-05-22 03:59 UTC
CFGUSDT,4.95M,LOW,148.25K,103.37K,1.43,2.1975,2026-05-22 03:59 UTC
VIRTUALUSDT,4.67M,LOW,310.68K,165.07K,1.88,1.4136,2026-05-22 03:59 UTC
BANANAS31USDT,4.14M,LOW,77.16K,119.20K,0.65,2.3691,2026-05-22 03:59 UTC
1000CHEEMSUSDT,3.73M,LOW,64.42K,61.43K,1.05,0.7072,2026-05-22 03:59 UTC
BFUSDUSDT,3.63M,LOW,7.86K,10.62K,0.74,0.9995,2026-05-22 03:59 UTC
HOMEUSDT,2.87M,LOW,44.53K,41.94K,1.06,0.827,2026-05-22 03:59 UTC
KITEUSDT,2.84M,LOW,48.52K,106.16K,0.46,2.7005,2026-05-22 03:59 UTC
FOGOUSDT,2.46M,LOW,777.59K,N/A,,0.5011,2026-05-22 03:59 UTC
HYPERUSDT,2.36M,LOW,38.21K,211.44K,0.18,0.55,2026-05-22 03:59 UTC
MORPHOUSDT,2.27M,LOW,88.29K,96.65K,0.91,1.0658,2026-05-22 03:59 UTC
SAPIENUSDT,2.10M,LOW,53.72K,66.45K,0.81,0.5432,2026-05-22 03:59 UTC
NIGHTUSDT,1.57M,LOW,23.28K,33.10K,0.7,0.6324,2026-05-22 03:59 UTC
ROBOUSDT,1.40M,LOW,76.18K,34.95K,2.18,0.5568,2026-05-22 03:59 UTC
MANTRAUSDT,1.18M,LOW,21.30K,71.07K,0.3,0.5063,2026-05-22 03:59 UTC
OPNUSDT,1.17M,LOW,11.44K,9.10K,1.26,0.621,2026-05-22 03:59 UTC
SKYUSDT,1.11M,LOW,100.12K,43.42K,2.31,0.939,2026-05-22 03:59 UTC
ATUSDT,1.08M,LOW,67.84K,47.29K,1.43,0.6168,2026-05-22 03:59 UTC
KATUSDT,899.50K,LOW,20.73K,18.15K,1.14,0.8227,2026-05-22 03:59 UTC
ESPUSDT,567.54K,LOW,3.99K,3.19K,1.25,1.1158,2026-05-22 03:59 UTC
SENTUSDT,433.06K,LOW,9.68K,18.90K,0.51,0.6197,2026-05-22 03:59 UTC
FRAXUSDT,364.50K,LOW,838,20.25K,0.04,0.5298,2026-05-22 03:59 UTC
AWEUSDT,51.76K,LOW,459,640,0.72,0.7411,2026-05-22 03:59 UTC
KGSTUSDT,51.42K,LOW,647,1.56K,0.42,1.0035,2026-05-22 03:59 UTC
