symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,49.21M,OK,6.18M,2.39M,2.58,0.5447,2026-08-21 10:59 UTC
SNDKBUSDT,44.02M,OK,385.61K,950.75K,0.41,0.8042,2026-08-21 10:59 UTC
UUSDT,38.20M,OK,1.34M,4.02M,0.33,1.0,2026-08-21 10:59 UTC
SPCXBUSDT,30.49M,OK,561.96K,1.25M,0.45,0.805,2026-08-21 10:59 UTC
XAUTUSDT,22.34M,OK,911.75K,2.18M,0.42,1.0191,2026-08-21 10:59 UTC
TUTUSDT,17.94M,OK,1.60M,1.13M,1.42,0.927,2026-08-21 10:59 UTC
CRCLBUSDT,17.64M,OK,327.81K,1.51M,0.22,1.0941,2026-08-21 10:59 UTC
GRAMUSDT,16.92M,OK,2.77M,1.57M,1.76,0.8093,2026-08-21 10:59 UTC
MSTRBUSDT,10.58M,OK,358.84K,843.45K,0.43,1.1316,2026-08-21 10:59 UTC
MUBUSDT,9.86M,OK,809.14K,197.68K,4.09,0.9884,2026-08-21 10:59 UTC
ALLOUSDT,8.28M,OK,92.27K,435.29K,0.21,1.272,2026-08-21 10:59 UTC
币安人生USDT,7.92M,OK,600.84K,1.60M,0.38,3.7288,2026-08-21 10:59 UTC
VIRTUALUSDT,7.80M,OK,677.58K,1.10M,0.61,1.2618,2026-08-21 10:59 UTC
SOXLBUSDT,7.00M,LOW,165.23K,199.80K,0.83,0.6572,2026-08-21 10:59 UTC
BFUSDUSDT,6.11M,LOW,10.29K,1.00M,0.01,1.0,2026-08-21 10:59 UTC
ZAMAUSDT,5.44M,LOW,204.97K,394.07K,0.52,1.6455,2026-08-21 10:59 UTC
MORPHOUSDT,5.26M,LOW,174.33K,224.65K,0.78,1.2525,2026-08-21 10:59 UTC
XUSDUSDT,4.61M,LOW,327.52K,28.47K,11.5,1.0004,2026-08-21 10:59 UTC
SPYBUSDT,3.75M,LOW,45.51K,80.22K,0.57,1.0192,2026-08-21 10:59 UTC
QQQBUSDT,3.14M,LOW,219.14K,236.27K,0.93,0.9899,2026-08-21 10:59 UTC
SKYUSDT,3.10M,LOW,71.06K,309.09K,0.23,0.8623,2026-08-21 10:59 UTC
COINBUSDT,3.00M,LOW,16.68K,33.84K,0.49,1.0719,2026-08-21 10:59 UTC
NBISBUSDT,2.95M,LOW,279.85K,83.67K,3.34,1.0547,2026-08-21 10:59 UTC
NVDABUSDT,2.86M,LOW,93.18K,833.62K,0.11,1.058,2026-08-21 10:59 UTC
GOOGLBUSDT,2.80M,LOW,79.02K,32.05K,2.47,0.9361,2026-08-21 10:59 UTC
CFGUSDT,2.79M,LOW,171.80K,207.00K,0.83,1.0028,2026-08-21 10:59 UTC
INTCBUSDT,1.73M,LOW,63.08K,47.59K,1.33,0.7077,2026-08-21 10:59 UTC
ESPUSDT,1.71M,LOW,138.24K,90.79K,1.52,1.4254,2026-08-21 10:59 UTC
TSLABUSDT,1.53M,LOW,31.24K,50.50K,0.62,0.8609,2026-08-21 10:59 UTC
KITEUSDT,1.47M,LOW,86.68K,162.46K,0.53,1.2362,2026-08-21 10:59 UTC
AIGENSYNUSDT,1.20M,LOW,83.43K,153.85K,0.54,0.6079,2026-08-21 10:59 UTC
ATUSDT,1.19M,LOW,50.15K,83.42K,0.6,0.7559,2026-08-21 10:59 UTC
METABUSDT,1.02M,LOW,3.85K,17.18K,0.22,0.9398,2026-08-21 10:59 UTC
LITEBUSDT,1.01M,LOW,8.95K,22.90K,0.39,1.0531,2026-08-21 10:59 UTC
BANANAS31USDT,938.41K,LOW,36.29K,89.20K,0.41,1.7302,2026-08-21 10:59 UTC
CBRSBUSDT,781.64K,LOW,3.35K,4.00K,0.84,1.0609,2026-08-21 10:59 UTC
DRAMBUSDT,745.04K,LOW,25.84K,24.91K,1.04,0.8973,2026-08-21 10:59 UTC
EWYBUSDT,660.49K,LOW,1.39K,9.16K,0.15,0.8812,2026-08-21 10:59 UTC
GLWBUSDT,330.88K,LOW,4.99K,16.46K,0.3,0.7882,2026-08-21 10:59 UTC
AWEUSDT,255.64K,LOW,72.76K,8.96K,8.12,0.9365,2026-08-21 10:59 UTC
QCOMBUSDT,206.98K,LOW,3.60K,14.40K,0.25,0.8508,2026-08-21 10:59 UTC
AMDBUSDT,195.48K,LOW,7.32K,2.55K,2.87,0.895,2026-08-21 10:59 UTC
WDCBUSDT,183.77K,LOW,1.08K,3.58K,0.3,0.806,2026-08-21 10:59 UTC
MSFTBUSDT,128.52K,LOW,10.08K,9.84K,1.02,1.2332,2026-08-21 10:59 UTC
KGSTUSDT,124.56K,LOW,6.05K,5.74K,1.05,1.0021,2026-08-21 10:59 UTC
PLTRBUSDT,53.02K,LOW,1.13K,556,2.03,1.347,2026-08-21 10:59 UTC
