symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,37.40M,OK,356.28K,712.10K,0.5,0.8792,2026-06-30 17:59 UTC
UUSDT,19.20M,OK,1.04M,1.23M,0.85,1.001,2026-06-30 17:59 UTC
XAUTUSDT,17.95M,OK,473.16K,1.33M,0.36,0.8974,2026-06-30 17:59 UTC
币安人生USDT,8.70M,OK,528.41K,336.64K,1.57,4.8156,2026-06-30 17:59 UTC
ESPUSDT,5.01M,LOW,342.15K,983.38K,0.35,1.2066,2026-06-30 17:59 UTC
ZAMAUSDT,4.58M,LOW,108.31K,401.98K,0.27,1.1813,2026-06-30 17:59 UTC
ALLOUSDT,3.60M,LOW,65.81K,206.09K,0.32,1.1089,2026-06-30 17:59 UTC
KITEUSDT,3.56M,LOW,187.27K,91.77K,2.04,1.2615,2026-06-30 17:59 UTC
MORPHOUSDT,2.49M,LOW,128.74K,99.96K,1.29,1.0164,2026-06-30 17:59 UTC
BFUSDUSDT,2.18M,LOW,8.61K,28.24K,0.3,0.9994,2026-06-30 17:59 UTC
SKYUSDT,1.77M,LOW,48.42K,141.73K,0.34,0.6995,2026-06-30 17:59 UTC
XUSDUSDT,1.45M,LOW,32.86K,23.21K,1.42,1.0008,2026-06-30 17:59 UTC
NIGHTUSDT,1.43M,LOW,198.97K,42.83K,4.65,0.6351,2026-06-30 17:59 UTC
HOMEUSDT,1.38M,LOW,62.37K,58.99K,1.06,0.6248,2026-06-30 17:59 UTC
VIRTUALUSDT,1.37M,LOW,67.78K,77.74K,0.87,0.9715,2026-06-30 17:59 UTC
CFGUSDT,1.10M,LOW,22.57K,67.65K,0.33,1.3801,2026-06-30 17:59 UTC
BANANAS31USDT,818.66K,LOW,26.70K,26.16K,1.02,1.5842,2026-06-30 17:59 UTC
AWEUSDT,516.85K,LOW,95.24K,112.83K,0.84,0.7526,2026-06-30 17:59 UTC
ATUSDT,319.28K,LOW,5.86K,22.82K,0.26,0.6684,2026-06-30 17:59 UTC
KGSTUSDT,83.67K,LOW,1.31K,1.91K,0.69,1.0029,2026-06-30 17:59 UTC
