symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,62.85M,OK,1.59M,4.49M,0.35,1.1226,2026-08-18 06:59 UTC
SNDKBUSDT,42.67M,OK,639.58K,580.23K,1.1,0.8569,2026-08-18 06:59 UTC
ALLOUSDT,36.54M,OK,1.67M,1.32M,1.27,1.2224,2026-08-18 06:59 UTC
XAUTUSDT,33.67M,OK,386.87K,378.96K,1.02,0.9771,2026-08-18 06:59 UTC
SPCXBUSDT,26.59M,OK,270.26K,529.57K,0.51,0.8567,2026-08-18 06:59 UTC
BFUSDUSDT,24.24M,OK,362.38K,2.97K,121.97,0.9994,2026-08-18 06:59 UTC
UUSDT,17.93M,OK,1.75M,1.36M,1.28,1.0004,2026-08-18 06:59 UTC
MUBUSDT,12.46M,OK,148.07K,283.68K,0.52,0.9898,2026-08-18 06:59 UTC
CRCLBUSDT,7.09M,OK,247.06K,321.36K,0.77,0.9205,2026-08-18 06:59 UTC
MSTRBUSDT,6.17M,LOW,89.24K,440.74K,0.2,0.911,2026-08-18 06:59 UTC
SOXLBUSDT,5.13M,LOW,226.94K,72.17K,3.14,0.7386,2026-08-18 06:59 UTC
EWYBUSDT,4.64M,LOW,31.05K,23.74K,1.31,0.8694,2026-08-18 06:59 UTC
XUSDUSDT,4.06M,LOW,2.00M,21.77K,92.1,1.0008,2026-08-18 06:59 UTC
DRAMBUSDT,3.82M,LOW,77.41K,248.91K,0.31,0.8888,2026-08-18 06:59 UTC
MORPHOUSDT,3.05M,LOW,48.29K,37.24K,1.3,1.1268,2026-08-18 06:59 UTC
GRAMUSDT,2.90M,LOW,105.60K,120.29K,0.88,0.7442,2026-08-18 06:59 UTC
VIRTUALUSDT,2.89M,LOW,94.08K,21.19K,4.44,1.0636,2026-08-18 06:59 UTC
GOOGLBUSDT,2.60M,LOW,16.84K,57.29K,0.29,0.9354,2026-08-18 06:59 UTC
SPYBUSDT,2.49M,LOW,96.82K,126.70K,0.76,1.0243,2026-08-18 06:59 UTC
ZAMAUSDT,2.33M,LOW,112.28K,117.43K,0.96,1.4465,2026-08-18 06:59 UTC
INTCBUSDT,2.15M,LOW,36.44K,79.40K,0.46,0.7682,2026-08-18 06:59 UTC
LITEBUSDT,1.88M,LOW,54.84K,28.33K,1.94,1.1141,2026-08-18 06:59 UTC
CFGUSDT,1.80M,LOW,203.07K,27.97K,7.26,1.1523,2026-08-18 06:59 UTC
QQQBUSDT,1.74M,LOW,108.34K,79.84K,1.36,1.0009,2026-08-18 06:59 UTC
币安人生USDT,1.67M,LOW,48.67K,49.68K,0.98,3.3407,2026-08-18 06:59 UTC
TSLABUSDT,1.55M,LOW,54.24K,37.06K,1.46,0.8289,2026-08-18 06:59 UTC
SKYUSDT,1.20M,LOW,112.48K,108.23K,1.04,0.7223,2026-08-18 06:59 UTC
NBISBUSDT,1.12M,LOW,199.26K,171.72K,1.16,1.231,2026-08-18 06:59 UTC
CBRSBUSDT,1.09M,LOW,3.44K,3.18K,1.08,1.2365,2026-08-18 06:59 UTC
NVDABUSDT,997.78K,LOW,43.47K,20.77K,2.09,1.077,2026-08-18 06:59 UTC
KITEUSDT,972.37K,LOW,49.20K,46.71K,1.05,1.0588,2026-08-18 06:59 UTC
METABUSDT,914.90K,LOW,18.63K,35.79K,0.52,0.9672,2026-08-18 06:59 UTC
ESPUSDT,781.74K,LOW,21.29K,17.50K,1.22,1.1987,2026-08-18 06:59 UTC
AMDBUSDT,657.81K,LOW,25.05K,19.55K,1.28,0.9374,2026-08-18 06:59 UTC
BANANAS31USDT,583.08K,LOW,13.66K,5.82K,2.35,1.602,2026-08-18 06:59 UTC
AIGENSYNUSDT,561.88K,LOW,12.18K,12.30K,0.99,0.5612,2026-08-18 06:59 UTC
ATUSDT,412.08K,LOW,14.97K,10.49K,1.43,0.7482,2026-08-18 06:59 UTC
COINBUSDT,409.06K,LOW,3.33K,1.98K,1.69,0.885,2026-08-18 06:59 UTC
WDCBUSDT,378.69K,LOW,49.43K,5.33K,9.27,0.8776,2026-08-18 06:59 UTC
GLWBUSDT,247.10K,LOW,14.55K,3.17K,4.58,0.8613,2026-08-18 06:59 UTC
QCOMBUSDT,217.48K,LOW,3.42K,1.89K,1.81,0.8379,2026-08-18 06:59 UTC
GENIUSUSDT,185.78K,LOW,7.59K,N/A,,0.5032,2026-08-18 06:59 UTC
AWEUSDT,179.88K,LOW,12.81K,1.15K,11.1,0.8454,2026-08-18 06:59 UTC
MSFTBUSDT,111.93K,LOW,6.88K,7.16K,0.96,1.2272,2026-08-18 06:59 UTC
PLTRBUSDT,62.74K,LOW,1.47K,499,2.95,1.3141,2026-08-18 06:59 UTC
KGSTUSDT,44.21K,LOW,1.70K,781,2.18,1.0027,2026-08-18 06:59 UTC
