symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,112.01M,OK,777.21K,653.93K,1.19,1.3502,2026-07-20 19:59 UTC
BANKUSDT,87.25M,OK,1.33M,2.09M,0.64,3.6468,2026-07-20 19:59 UTC
UUSDT,14.31M,OK,194.33K,323.87K,0.6,1.0006,2026-07-20 19:59 UTC
XAUTUSDT,13.69M,OK,387.78K,490.91K,0.79,0.8936,2026-07-20 19:59 UTC
ZAMAUSDT,7.82M,OK,134.38K,189.16K,0.71,1.3469,2026-07-20 19:59 UTC
币安人生USDT,6.09M,LOW,61.65K,150.07K,0.41,4.5803,2026-07-20 19:59 UTC
ALLOUSDT,5.81M,LOW,631.34K,361.17K,1.75,1.9321,2026-07-20 19:59 UTC
VIRTUALUSDT,5.63M,LOW,197.67K,130.10K,1.52,1.1871,2026-07-20 19:59 UTC
KAITOUSDT,4.91M,LOW,59.91K,452.20K,0.13,0.6328,2026-07-20 19:59 UTC
XUSDUSDT,3.36M,LOW,438,2.07K,0.21,1.0003,2026-07-20 19:59 UTC
KGSTUSDT,1.94M,LOW,840.55K,467.58K,1.8,1.003,2026-07-20 19:59 UTC
MORPHOUSDT,978.19K,LOW,15.10K,30.07K,0.5,1.0531,2026-07-20 19:59 UTC
CFGUSDT,961.01K,LOW,47.82K,48.35K,0.99,1.225,2026-07-20 19:59 UTC
SKYUSDT,864.18K,LOW,33.88K,92.08K,0.37,0.8198,2026-07-20 19:59 UTC
SENTUSDT,823.85K,LOW,30.86K,36.74K,0.84,0.5112,2026-07-20 19:59 UTC
AIGENSYNUSDT,785.62K,LOW,11.56K,42.75K,0.27,0.6609,2026-07-20 19:59 UTC
BFUSDUSDT,564.52K,LOW,447,1.62K,0.28,0.9991,2026-07-20 19:59 UTC
BANANAS31USDT,508.73K,LOW,8.67K,12.24K,0.71,1.3355,2026-07-20 19:59 UTC
AWEUSDT,473.88K,LOW,1.88K,17.46K,0.11,0.8268,2026-07-20 19:59 UTC
ATUSDT,403.06K,LOW,2.37K,5.87K,0.4,0.6909,2026-07-20 19:59 UTC
ESPUSDT,263.22K,LOW,12.98K,6.63K,1.96,1.1957,2026-07-20 19:59 UTC
