symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,13.96M,OK,770.35K,937.29K,0.82,0.8915,2026-07-13 16:59 UTC
KITEUSDT,10.94M,OK,295.83K,749.58K,0.39,1.53,2026-07-13 16:59 UTC
UUSDT,8.48M,OK,601.50K,594.77K,1.01,1.0006,2026-07-13 16:59 UTC
ALLOUSDT,8.29M,OK,1.39M,266.14K,5.23,1.8944,2026-07-13 16:59 UTC
SENTUSDT,4.37M,LOW,1.33M,213.55K,6.24,0.5451,2026-07-13 16:59 UTC
XUSDUSDT,3.59M,LOW,1.17K,102.53K,0.01,1.0006,2026-07-13 16:59 UTC
VIRTUALUSDT,3.27M,LOW,183.05K,134.32K,1.36,1.0287,2026-07-13 16:59 UTC
MORPHOUSDT,2.56M,LOW,132.21K,287.53K,0.46,1.0679,2026-07-13 16:59 UTC
ZAMAUSDT,2.44M,LOW,46.86K,131.92K,0.36,1.1444,2026-07-13 16:59 UTC
币安人生USDT,2.40M,LOW,154.16K,106.52K,1.45,5.0366,2026-07-13 16:59 UTC
AIGENSYNUSDT,1.43M,LOW,60.45K,47.53K,1.27,0.6801,2026-07-13 16:59 UTC
SKYUSDT,1.01M,LOW,62.74K,28.34K,2.21,0.7805,2026-07-13 16:59 UTC
BANKUSDT,861.43K,LOW,9.36K,12.86K,0.73,0.5403,2026-07-13 16:59 UTC
NIGHTUSDT,747.28K,LOW,8.64K,12.31K,0.7,0.6046,2026-07-13 16:59 UTC
BFUSDUSDT,564.23K,LOW,962,10.95K,0.09,0.9993,2026-07-13 16:59 UTC
CFGUSDT,528.00K,LOW,8.33K,23.85K,0.35,1.2433,2026-07-13 16:59 UTC
ESPUSDT,424.83K,LOW,39.46K,32.95K,1.2,1.0657,2026-07-13 16:59 UTC
BANANAS31USDT,406.78K,LOW,12.37K,11.44K,1.08,1.4171,2026-07-13 16:59 UTC
AWEUSDT,284.03K,LOW,15.29K,7.08K,2.16,0.8972,2026-07-13 16:59 UTC
ATUSDT,254.82K,LOW,4.87K,7.73K,0.63,0.7473,2026-07-13 16:59 UTC
KGSTUSDT,113.96K,LOW,659,3.28K,0.2,1.003,2026-07-13 16:59 UTC
