symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,173.32M,OK,210.73K,82.46K,2.56,1.28,2026-07-24 02:59 UTC
BANKUSDT,59.53M,OK,5.49M,1.21M,4.55,3.3792,2026-07-24 02:59 UTC
ZAMAUSDT,30.92M,OK,2.19M,693.75K,3.15,1.7375,2026-07-24 02:59 UTC
SPCXBUSDT,17.68M,OK,204.80K,N/A,,0.6894,2026-07-24 02:59 UTC
UUSDT,15.97M,OK,215.12K,225.63K,0.95,1.0006,2026-07-24 02:59 UTC
SNDKBUSDT,14.12M,OK,134.48K,104.75K,1.28,0.7879,2026-07-24 02:59 UTC
XAUTUSDT,12.14M,OK,452.35K,170.00K,2.66,0.8983,2026-07-24 02:59 UTC
KAITOUSDT,11.47M,OK,78.11K,68.70K,1.14,0.6652,2026-07-24 02:59 UTC
币安人生USDT,7.70M,OK,248.04K,69.47K,3.57,4.7927,2026-07-24 02:59 UTC
MUBUSDT,7.37M,OK,298.46K,152.78K,1.95,0.9723,2026-07-24 02:59 UTC
CRCLBUSDT,6.74M,LOW,125.70K,33.88K,3.71,0.7821,2026-07-24 02:59 UTC
TSLABUSDT,6.38M,LOW,102.14K,11.16K,9.15,0.7919,2026-07-24 02:59 UTC
XUSDUSDT,4.51M,LOW,200.25K,2.53K,79.29,1.0005,2026-07-24 02:59 UTC
ALLOUSDT,4.30M,LOW,240.88K,115.75K,2.08,2.234,2026-07-24 02:59 UTC
KGSTUSDT,3.83M,LOW,878,282.97K,0.0,1.0031,2026-07-24 02:59 UTC
VIRTUALUSDT,3.03M,LOW,80.39K,41.01K,1.96,1.1246,2026-07-24 02:59 UTC
MORPHOUSDT,1.77M,LOW,30.63K,19.52K,1.57,1.0536,2026-07-24 02:59 UTC
SKYUSDT,1.54M,LOW,318.42K,18.06K,17.63,0.755,2026-07-24 02:59 UTC
CFGUSDT,1.17M,LOW,83.32K,4.75K,17.55,1.2941,2026-07-24 02:59 UTC
BFUSDUSDT,1.10M,LOW,401,961,0.42,0.999,2026-07-24 02:59 UTC
AIGENSYNUSDT,634.60K,LOW,57.49K,25.50K,2.25,0.7001,2026-07-24 02:59 UTC
NVDABUSDT,528.30K,LOW,10.18K,14.75K,0.69,1.0029,2026-07-24 02:59 UTC
BANANAS31USDT,410.50K,LOW,11.87K,42.21K,0.28,1.3259,2026-07-24 02:59 UTC
AWEUSDT,273.12K,LOW,7.77K,12.69K,0.61,0.8087,2026-07-24 02:59 UTC
ESPUSDT,268.98K,LOW,12.65K,8.94K,1.41,1.1799,2026-07-24 02:59 UTC
ATUSDT,126.12K,LOW,1.86K,2.93K,0.64,0.6617,2026-07-24 02:59 UTC
