symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,58.47M,OK,1.84M,1.79M,1.03,0.5859,2026-09-07 22:59 UTC
UUSDT,21.57M,OK,323.45K,203.49K,1.59,0.9994,2026-09-07 22:59 UTC
XAUTUSDT,14.75M,OK,325.42K,710.79K,0.46,0.9823,2026-09-07 22:59 UTC
CFGUSDT,11.04M,OK,156.17K,100.98K,1.55,0.83,2026-09-07 22:59 UTC
AEROUSDT,9.46M,OK,611.03K,1.54M,0.4,1.3103,2026-09-07 22:59 UTC
GRAMUSDT,9.26M,OK,219.85K,133.40K,1.65,0.7855,2026-09-07 22:59 UTC
VIRTUALUSDT,9.01M,OK,162.70K,79.21K,2.05,1.3393,2026-09-07 22:59 UTC
MSTRBUSDT,7.91M,OK,124.86K,72.22K,1.73,1.3251,2026-09-07 22:59 UTC
CRCLBUSDT,7.89M,OK,215.57K,53.70K,4.01,1.2718,2026-09-07 22:59 UTC
ZAMAUSDT,5.84M,LOW,363.58K,91.56K,3.97,1.7597,2026-09-07 22:59 UTC
CHIPUSDT,5.63M,LOW,106.99K,588.21K,0.18,0.518,2026-09-07 22:59 UTC
TUTUSDT,5.11M,LOW,74.21K,79.24K,0.94,0.6171,2026-09-07 22:59 UTC
XUSDUSDT,5.08M,LOW,0,424,0.0,1.0002,2026-09-07 22:59 UTC
MORPHOUSDT,4.22M,LOW,243.29K,88.68K,2.74,1.3034,2026-09-07 22:59 UTC
MUBUSDT,4.17M,LOW,22.17K,27.11K,0.82,1.0388,2026-09-07 22:59 UTC
SNDKBUSDT,3.69M,LOW,87.56K,19.36K,4.52,0.8869,2026-09-07 22:59 UTC
QQQBUSDT,3.68M,LOW,126.09K,88.40K,1.43,0.9925,2026-09-07 22:59 UTC
SOXLBUSDT,2.97M,LOW,112.37K,27.70K,4.06,0.6405,2026-09-07 22:59 UTC
BFUSDUSDT,2.34M,LOW,2.38K,873,2.73,0.9999,2026-09-07 22:59 UTC
SPCXBUSDT,2.30M,LOW,214.67K,24.24K,8.86,0.8909,2026-09-07 22:59 UTC
币安人生USDT,1.92M,LOW,53.50K,41.37K,1.29,3.7374,2026-09-07 22:59 UTC
KITEUSDT,1.69M,LOW,112.96K,32.16K,3.51,1.371,2026-09-07 22:59 UTC
SKHYBUSDT,1.53M,LOW,18.62K,6.83K,2.73,1.0606,2026-09-07 22:59 UTC
ALLOUSDT,1.39M,LOW,55.69K,45.44K,1.23,1.0166,2026-09-07 22:59 UTC
KORUBUSDT,1.36M,LOW,207.42K,167.83K,1.24,1.2674,2026-09-07 22:59 UTC
