symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,11.80M,OK,598.18K,544.02K,1.1,1.0008,2026-07-04 14:59 UTC
币安人生USDT,10.67M,OK,6.96M,655.86K,10.61,5.5445,2026-07-04 14:59 UTC
ALLOUSDT,7.69M,OK,502.55K,377.28K,1.33,1.4733,2026-07-04 14:59 UTC
SENTUSDT,7.41M,OK,663.64K,278.23K,2.39,0.541,2026-07-04 14:59 UTC
AIGENSYNUSDT,6.19M,LOW,332.49K,393.01K,0.85,0.7681,2026-07-04 14:59 UTC
KITEUSDT,4.42M,LOW,174.02K,105.04K,1.66,1.303,2026-07-04 14:59 UTC
XAUTUSDT,2.95M,LOW,200.92K,142.30K,1.41,0.9274,2026-07-04 14:59 UTC
NIGHTUSDT,2.38M,LOW,305.54K,22.03K,13.87,0.6833,2026-07-04 14:59 UTC
XUSDUSDT,2.25M,LOW,393,26,15.12,1.0003,2026-07-04 14:59 UTC
MORPHOUSDT,2.16M,LOW,66.28K,68.01K,0.97,1.0292,2026-07-04 14:59 UTC
VIRTUALUSDT,1.81M,LOW,44.18K,30.68K,1.44,1.0645,2026-07-04 14:59 UTC
ZAMAUSDT,1.77M,LOW,23.67K,55.33K,0.43,1.1278,2026-07-04 14:59 UTC
AWEUSDT,1.28M,LOW,3.77K,26.31K,0.14,0.8211,2026-07-04 14:59 UTC
HOMEUSDT,1.19M,LOW,25.84K,17.85K,1.45,0.6033,2026-07-04 14:59 UTC
BFUSDUSDT,1.13M,LOW,3.16K,1.58K,2.01,0.9993,2026-07-04 14:59 UTC
OPGUSDT,1.09M,LOW,73.12K,34.52K,2.12,0.5674,2026-07-04 14:59 UTC
CFGUSDT,823.91K,LOW,32.19K,17.01K,1.89,1.4154,2026-07-04 14:59 UTC
BANANAS31USDT,684.63K,LOW,25.65K,44.20K,0.58,1.6467,2026-07-04 14:59 UTC
GENIUSUSDT,606.95K,LOW,10.07K,31.48K,0.32,0.5348,2026-07-04 14:59 UTC
ATUSDT,570.87K,LOW,26.50K,34.53K,0.77,0.763,2026-07-04 14:59 UTC
SKYUSDT,549.32K,LOW,17.49K,60.14K,0.29,0.7661,2026-07-04 14:59 UTC
ESPUSDT,459.87K,LOW,28.17K,24.63K,1.14,1.1386,2026-07-04 14:59 UTC
KGSTUSDT,62.71K,LOW,2.64K,2.59K,1.02,1.0029,2026-07-04 14:59 UTC
