symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,18.85M,OK,232.08K,409.54K,0.57,0.7041,2026-05-17 20:59 UTC
UUSDT,11.98M,OK,101.74K,754.07K,0.13,1.0002,2026-05-17 20:59 UTC
币安人生USDT,6.27M,LOW,35.99K,408.58K,0.09,2.9778,2026-05-17 20:59 UTC
XUSDUSDT,4.28M,LOW,2.72K,1.72K,1.58,1.0002,2026-05-17 20:59 UTC
XAUTUSDT,4.24M,LOW,182.10K,73.71K,2.47,1.0089,2026-05-17 20:59 UTC
ROBOUSDT,4.16M,LOW,169.35K,681.79K,0.25,0.5465,2026-05-17 20:59 UTC
KITEUSDT,3.10M,LOW,29.15K,78.49K,0.37,2.4677,2026-05-17 20:59 UTC
VIRTUALUSDT,2.71M,LOW,89.85K,68.45K,1.31,1.3473,2026-05-17 20:59 UTC
BANANAS31USDT,2.01M,LOW,20.32K,88.65K,0.23,1.8352,2026-05-17 20:59 UTC
CFGUSDT,1.48M,LOW,23.52K,68.15K,0.35,1.8554,2026-05-17 20:59 UTC
OPNUSDT,1.13M,LOW,26.92K,165.17K,0.16,0.585,2026-05-17 20:59 UTC
ZAMAUSDT,990.61K,LOW,12.84K,31.05K,0.41,0.9243,2026-05-17 20:59 UTC
MANTRAUSDT,881.14K,LOW,39.81K,148.71K,0.27,0.5209,2026-05-17 20:59 UTC
KATUSDT,806.24K,LOW,23.82K,58.41K,0.41,0.8104,2026-05-17 20:59 UTC
BFUSDUSDT,777.54K,LOW,5.86K,3.03K,1.93,0.9995,2026-05-17 20:59 UTC
SAPIENUSDT,702.97K,LOW,28.16K,32.02K,0.88,0.5508,2026-05-17 20:59 UTC
1000CHEEMSUSDT,675.08K,LOW,30.34K,47.23K,0.64,0.5986,2026-05-17 20:59 UTC
MORPHOUSDT,606.70K,LOW,30.34K,7.48K,4.06,0.9385,2026-05-17 20:59 UTC
HOMEUSDT,589.22K,LOW,4.33K,7.74K,0.56,0.6109,2026-05-17 20:59 UTC
SKYUSDT,504.64K,LOW,17.59K,8.86K,1.99,0.9336,2026-05-17 20:59 UTC
SENTUSDT,477.44K,LOW,6.50K,133.72K,0.05,0.5693,2026-05-17 20:59 UTC
NIGHTUSDT,390.65K,LOW,9.09K,20.36K,0.45,0.6489,2026-05-17 20:59 UTC
ATUSDT,348.51K,LOW,17.35K,33.86K,0.51,0.7645,2026-05-17 20:59 UTC
ESPUSDT,318.00K,LOW,15.38K,11.72K,1.31,1.1104,2026-05-17 20:59 UTC
AWEUSDT,156.62K,LOW,25.45K,12.48K,2.04,0.7546,2026-05-17 20:59 UTC
FRAXUSDT,85.81K,LOW,2.19K,253,8.68,0.5188,2026-05-17 20:59 UTC
KGSTUSDT,18.98K,LOW,78,948,0.08,1.0018,2026-05-17 20:59 UTC
