symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,20.79M,OK,703.27K,1.70M,0.41,1.4029,2026-07-02 22:59 UTC
XAUTUSDT,18.74M,OK,359.83K,553.67K,0.65,0.9179,2026-07-02 22:59 UTC
UUSDT,16.22M,OK,870.73K,1.14M,0.77,1.0008,2026-07-02 22:59 UTC
AIGENSYNUSDT,12.33M,OK,115.34K,242.15K,0.48,0.8892,2026-07-02 22:59 UTC
币安人生USDT,4.91M,LOW,59.85K,88.01K,0.68,4.8867,2026-07-02 22:59 UTC
BFUSDUSDT,4.83M,LOW,26,46,0.57,0.9995,2026-07-02 22:59 UTC
KITEUSDT,3.99M,LOW,32.80K,53.91K,0.61,1.2235,2026-07-02 22:59 UTC
MORPHOUSDT,3.62M,LOW,174.60K,122.80K,1.42,1.1029,2026-07-02 22:59 UTC
XUSDUSDT,3.55M,LOW,995,57.43K,0.02,1.0008,2026-07-02 22:59 UTC
ZAMAUSDT,2.59M,LOW,29.51K,17.04K,1.73,1.1007,2026-07-02 22:59 UTC
NIGHTUSDT,2.56M,LOW,21.41K,94.15K,0.23,0.6493,2026-07-02 22:59 UTC
VIRTUALUSDT,2.50M,LOW,32.00K,65.05K,0.49,1.0214,2026-07-02 22:59 UTC
SKYUSDT,1.98M,LOW,87.45K,145.80K,0.6,0.7748,2026-07-02 22:59 UTC
CFGUSDT,1.44M,LOW,12.67K,5.95K,2.13,1.4154,2026-07-02 22:59 UTC
HOMEUSDT,1.33M,LOW,43.96K,59.91K,0.73,0.6171,2026-07-02 22:59 UTC
BANANAS31USDT,831.85K,LOW,6.15K,18.35K,0.34,1.6084,2026-07-02 22:59 UTC
ESPUSDT,656.42K,LOW,36.67K,27.55K,1.33,1.1191,2026-07-02 22:59 UTC
ATUSDT,197.08K,LOW,5.26K,1.92K,2.74,0.6837,2026-07-02 22:59 UTC
AWEUSDT,181.24K,LOW,1.64K,4.30K,0.38,0.7492,2026-07-02 22:59 UTC
KGSTUSDT,87.57K,LOW,2.11K,2.38K,0.89,1.0031,2026-07-02 22:59 UTC
