symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,34.71M,OK,891.17K,1.02M,0.88,0.8909,2026-06-24 22:59 UTC
UUSDT,19.53M,OK,550.94K,1.79M,0.31,1.0012,2026-06-24 22:59 UTC
ALLOUSDT,7.26M,OK,113.61K,175.13K,0.65,1.67,2026-06-24 22:59 UTC
币安人生USDT,4.74M,LOW,42.17K,67.89K,0.62,5.0043,2026-06-24 22:59 UTC
XUSDUSDT,4.12M,LOW,9.64K,8.07K,1.2,1.0008,2026-06-24 22:59 UTC
HOMEUSDT,3.01M,LOW,53.30K,76.70K,0.69,0.7632,2026-06-24 22:59 UTC
VIRTUALUSDT,2.92M,LOW,87.14K,191.78K,0.45,1.0218,2026-06-24 22:59 UTC
ZAMAUSDT,2.86M,LOW,102.20K,60.57K,1.69,1.0778,2026-06-24 22:59 UTC
MORPHOUSDT,2.29M,LOW,53.61K,100.01K,0.54,0.9103,2026-06-24 22:59 UTC
BFUSDUSDT,2.17M,LOW,104.70K,320.36K,0.33,0.9993,2026-06-24 22:59 UTC
NIGHTUSDT,1.74M,LOW,30.96K,52.16K,0.59,0.6355,2026-06-24 22:59 UTC
SKYUSDT,1.65M,LOW,47.68K,50.27K,0.95,0.7044,2026-06-24 22:59 UTC
KITEUSDT,1.61M,LOW,25.28K,60.03K,0.42,1.7154,2026-06-24 22:59 UTC
BANANAS31USDT,1.43M,LOW,40.80K,37.86K,1.08,1.6563,2026-06-24 22:59 UTC
CFGUSDT,1.35M,LOW,23.57K,134.31K,0.18,1.4429,2026-06-24 22:59 UTC
ATUSDT,651.30K,LOW,17.44K,4.47K,3.9,0.6818,2026-06-24 22:59 UTC
AWEUSDT,470.85K,LOW,5.13K,5.08K,1.01,0.8648,2026-06-24 22:59 UTC
ESPUSDT,300.13K,LOW,8.87K,12.27K,0.72,0.9713,2026-06-24 22:59 UTC
KGSTUSDT,38.36K,LOW,185,222,0.83,1.0035,2026-06-24 22:59 UTC
