symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,111.74M,OK,4.40M,584.62K,7.52,1.1139,2026-08-16 17:59 UTC
UUSDT,19.64M,OK,704.59K,1.10M,0.64,1.0004,2026-08-16 17:59 UTC
TUTUSDT,10.51M,OK,209.63K,272.25K,0.77,0.8064,2026-08-16 17:59 UTC
币安人生USDT,4.28M,LOW,50.95K,122.50K,0.42,3.5459,2026-08-16 17:59 UTC
QQQBUSDT,3.10M,LOW,447.48K,91.95K,4.87,1.0128,2026-08-16 17:59 UTC
XAUTUSDT,2.90M,LOW,194.71K,201.71K,0.97,0.9718,2026-08-16 17:59 UTC
GRAMUSDT,2.83M,LOW,292.90K,179.20K,1.63,0.7606,2026-08-16 17:59 UTC
ZAMAUSDT,2.70M,LOW,83.18K,123.35K,0.67,1.4424,2026-08-16 17:59 UTC
SPCXBUSDT,2.64M,LOW,152.30K,75.59K,2.01,0.8296,2026-08-16 17:59 UTC
SNDKBUSDT,1.41M,LOW,21.97K,122.45K,0.18,0.8306,2026-08-16 17:59 UTC
CRCLBUSDT,1.08M,LOW,13.03K,43.90K,0.3,0.8983,2026-08-16 17:59 UTC
AIGENSYNUSDT,1.07M,LOW,17.79K,24.29K,0.73,0.5748,2026-08-16 17:59 UTC
VIRTUALUSDT,974.79K,LOW,27.72K,38.50K,0.72,1.03,2026-08-16 17:59 UTC
KITEUSDT,886.39K,LOW,37.52K,26.31K,1.43,1.0841,2026-08-16 17:59 UTC
MORPHOUSDT,793.52K,LOW,24.07K,82.72K,0.29,1.0658,2026-08-16 17:59 UTC
SKYUSDT,767.31K,LOW,38.27K,171.23K,0.22,0.7059,2026-08-16 17:59 UTC
ESPUSDT,731.70K,LOW,16.83K,13.47K,1.25,1.1682,2026-08-16 17:59 UTC
BFUSDUSDT,700.02K,LOW,288,12.71K,0.02,0.9996,2026-08-16 17:59 UTC
XUSDUSDT,615.79K,LOW,6,181,0.03,1.0007,2026-08-16 17:59 UTC
CFGUSDT,519.17K,LOW,5.57K,7.26K,0.77,1.0973,2026-08-16 17:59 UTC
BANANAS31USDT,515.22K,LOW,27.55K,23.29K,1.18,1.6605,2026-08-16 17:59 UTC
NVDABUSDT,474.26K,LOW,10.72K,2.00K,5.36,1.0921,2026-08-16 17:59 UTC
MUBUSDT,433.75K,LOW,5.62K,12.16K,0.46,0.9841,2026-08-16 17:59 UTC
AWEUSDT,391.61K,LOW,3.64K,20.71K,0.18,0.9201,2026-08-16 17:59 UTC
ATUSDT,367.68K,LOW,14.03K,16.74K,0.84,0.7516,2026-08-16 17:59 UTC
TSLABUSDT,350.70K,LOW,5.33K,6.79K,0.78,0.8429,2026-08-16 17:59 UTC
GENIUSUSDT,264.87K,LOW,22.38K,9.08K,2.46,0.5102,2026-08-16 17:59 UTC
MSTRBUSDT,221.36K,LOW,9.40K,33.97K,0.28,0.8832,2026-08-16 17:59 UTC
INTCBUSDT,207.29K,LOW,1.66K,1.40K,1.19,0.7932,2026-08-16 17:59 UTC
LITEBUSDT,170.71K,LOW,1.54K,1.01K,1.52,1.0921,2026-08-16 17:59 UTC
KGSTUSDT,133.19K,LOW,7.80K,3.42K,2.28,1.0025,2026-08-16 17:59 UTC
EWYBUSDT,132.68K,LOW,107,1.41K,0.08,0.8843,2026-08-16 17:59 UTC
AMDBUSDT,52.28K,LOW,1.50K,494,3.03,0.9717,2026-08-16 17:59 UTC
MSFTBUSDT,35.11K,LOW,134,968,0.14,1.2706,2026-08-16 17:59 UTC
PLTRBUSDT,22.78K,LOW,314,174,1.8,1.3479,2026-08-16 17:59 UTC
METABUSDT,21.09K,LOW,875,812,1.08,1.0111,2026-08-16 17:59 UTC
