symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,56.05M,OK,660.73K,410.70K,1.61,1.001,2026-05-31 19:59 UTC
币安人生USDT,50.92M,OK,4.48M,2.94M,1.52,4.8113,2026-05-31 19:59 UTC
ALLOUSDT,40.97M,OK,1.86M,1.86M,1.0,1.1665,2026-05-31 19:59 UTC
HOMEUSDT,14.32M,OK,1.30M,619.55K,2.1,1.3395,2026-05-31 19:59 UTC
XAUTUSDT,8.71M,OK,71.11K,18.42K,3.86,1.0066,2026-05-31 19:59 UTC
KITEUSDT,5.69M,LOW,194.61K,140.31K,1.39,2.3629,2026-05-31 19:59 UTC
ZAMAUSDT,5.12M,LOW,58.73K,100.23K,0.59,1.225,2026-05-31 19:59 UTC
VIRTUALUSDT,3.57M,LOW,64.54K,96.53K,0.67,1.3131,2026-05-31 19:59 UTC
NIGHTUSDT,3.15M,LOW,71.89K,41.45K,1.73,0.7602,2026-05-31 19:59 UTC
FFUSDT,1.72M,LOW,51.01K,22.66K,2.25,0.5055,2026-05-31 19:59 UTC
SKYUSDT,1.43M,LOW,39.25K,38.76K,1.01,0.8842,2026-05-31 19:59 UTC
CFGUSDT,1.21M,LOW,13.73K,18.18K,0.75,1.8745,2026-05-31 19:59 UTC
SPKUSDT,1.15M,LOW,22.77K,41.53K,0.55,0.5542,2026-05-31 19:59 UTC
HUMAUSDT,1.06M,LOW,11.17K,60.23K,0.19,0.5143,2026-05-31 19:59 UTC
MORPHOUSDT,1.04M,LOW,34.80K,24.60K,1.41,1.1326,2026-05-31 19:59 UTC
KATUSDT,927.51K,LOW,24.54K,25.94K,0.95,0.6825,2026-05-31 19:59 UTC
BANANAS31USDT,825.98K,LOW,11.78K,28.48K,0.41,2.0313,2026-05-31 19:59 UTC
1000CHEEMSUSDT,698.56K,LOW,22.34K,43.21K,0.52,0.6308,2026-05-31 19:59 UTC
SENTUSDT,398.36K,LOW,1.35K,13.01K,0.1,0.5462,2026-05-31 19:59 UTC
BFUSDUSDT,333.53K,LOW,17.47K,18.42K,0.95,0.9996,2026-05-31 19:59 UTC
XUSDUSDT,272.99K,LOW,0,395,0.0,1.0008,2026-05-31 19:59 UTC
ESPUSDT,252.52K,LOW,11.32K,13.96K,0.81,1.0371,2026-05-31 19:59 UTC
ATUSDT,189.07K,LOW,5.98K,2.82K,2.12,0.5772,2026-05-31 19:59 UTC
AWEUSDT,96.01K,LOW,6.68K,1.78K,3.75,0.7513,2026-05-31 19:59 UTC
KGSTUSDT,27.72K,LOW,908,1.44K,0.63,0.9982,2026-05-31 19:59 UTC
