symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,52.37M,OK,12.27M,4.68M,2.62,1.0812,2026-08-15 17:59 UTC
TUTUSDT,20.48M,OK,1.02M,1.66M,0.61,0.8927,2026-08-15 17:59 UTC
UUSDT,13.16M,OK,444.77K,310.24K,1.43,1.0003,2026-08-15 17:59 UTC
SNDKBUSDT,10.11M,OK,25.29K,69.41K,0.36,0.8244,2026-08-15 17:59 UTC
SPCXBUSDT,5.24M,LOW,38.03K,47.55K,0.8,0.829,2026-08-15 17:59 UTC
XAUTUSDT,4.92M,LOW,303.51K,121.29K,2.5,0.9718,2026-08-15 17:59 UTC
GRAMUSDT,2.84M,LOW,133.34K,140.98K,0.95,0.7691,2026-08-15 17:59 UTC
ZAMAUSDT,2.71M,LOW,59.63K,54.21K,1.1,1.4892,2026-08-15 17:59 UTC
QQQBUSDT,2.15M,LOW,40.73K,201.91K,0.2,1.0111,2026-08-15 17:59 UTC
XUSDUSDT,1.93M,LOW,149,149,1.0,1.0008,2026-08-15 17:59 UTC
CRCLBUSDT,1.65M,LOW,15.42K,5.62K,2.75,0.889,2026-08-15 17:59 UTC
MUBUSDT,1.57M,LOW,17.73K,11.29K,1.57,0.9815,2026-08-15 17:59 UTC
ATUSDT,1.47M,LOW,7.30K,13.27K,0.55,0.7224,2026-08-15 17:59 UTC
币安人生USDT,1.36M,LOW,108.47K,28.44K,3.81,3.5538,2026-08-15 17:59 UTC
VIRTUALUSDT,1.32M,LOW,61.81K,90.57K,0.68,1.044,2026-08-15 17:59 UTC
BFUSDUSDT,1.29M,LOW,497,60.85K,0.01,0.9999,2026-08-15 17:59 UTC
KITEUSDT,1.25M,LOW,46.31K,40.30K,1.15,1.1152,2026-08-15 17:59 UTC
BANANAS31USDT,1.24M,LOW,10.34K,18.86K,0.55,1.5976,2026-08-15 17:59 UTC
SKYUSDT,1.14M,LOW,7.31K,5.81K,1.26,0.6829,2026-08-15 17:59 UTC
CFGUSDT,1.11M,LOW,4.62K,16.10K,0.29,1.0677,2026-08-15 17:59 UTC
GENIUSUSDT,990.19K,LOW,11.93K,7.12K,1.68,0.5211,2026-08-15 17:59 UTC
ESPUSDT,844.19K,LOW,71.86K,32.20K,2.23,1.2186,2026-08-15 17:59 UTC
TSLABUSDT,806.65K,LOW,20.74K,23.90K,0.87,0.8438,2026-08-15 17:59 UTC
MSTRBUSDT,661.31K,LOW,3.01K,11.45K,0.26,0.8836,2026-08-15 17:59 UTC
MORPHOUSDT,523.52K,LOW,5.09K,7.08K,0.72,1.0387,2026-08-15 17:59 UTC
AIGENSYNUSDT,500.02K,LOW,34.38K,53.03K,0.65,0.5798,2026-08-15 17:59 UTC
AWEUSDT,483.25K,LOW,19.27K,27.88K,0.69,0.9178,2026-08-15 17:59 UTC
NVDABUSDT,453.76K,LOW,32.32K,12.99K,2.49,1.0914,2026-08-15 17:59 UTC
INTCBUSDT,379.47K,LOW,655,806,0.81,0.781,2026-08-15 17:59 UTC
AMDBUSDT,329.41K,LOW,1.21K,761,1.59,0.9684,2026-08-15 17:59 UTC
KGSTUSDT,293.13K,LOW,28.35K,375,75.55,1.0025,2026-08-15 17:59 UTC
LITEBUSDT,248.60K,LOW,3.11K,1.28K,2.42,1.0866,2026-08-15 17:59 UTC
EWYBUSDT,203.38K,LOW,1.08K,1.59K,0.68,0.8796,2026-08-15 17:59 UTC
MSFTBUSDT,86.54K,LOW,81,292,0.28,1.27,2026-08-15 17:59 UTC
METABUSDT,51.01K,LOW,1.19K,638,1.86,1.0093,2026-08-15 17:59 UTC
PLTRBUSDT,20.46K,LOW,4.88K,1.12K,4.35,1.3481,2026-08-15 17:59 UTC
