symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,93.51M,OK,7.05M,6.28M,1.12,0.5778,2026-08-22 09:59 UTC
REUSDT,82.60M,OK,8.24M,5.92M,1.39,0.5196,2026-08-22 09:59 UTC
UUSDT,53.13M,OK,1.37M,1.16M,1.18,0.9997,2026-08-22 09:59 UTC
TUTUSDT,31.13M,OK,443.80K,1.08M,0.41,1.006,2026-08-22 09:59 UTC
ZAMAUSDT,30.73M,OK,1.45M,5.99M,0.24,1.8274,2026-08-22 09:59 UTC
XAUTUSDT,29.40M,OK,108.13K,309.59K,0.35,1.0203,2026-08-22 09:59 UTC
SPCXBUSDT,22.42M,OK,80.29K,230.19K,0.35,0.8035,2026-08-22 09:59 UTC
GRAMUSDT,20.82M,OK,783.97K,1.53M,0.51,0.8059,2026-08-22 09:59 UTC
CRCLBUSDT,17.56M,OK,117.25K,159.57K,0.73,1.0885,2026-08-22 09:59 UTC
VIRTUALUSDT,15.10M,OK,287.87K,549.47K,0.52,1.2387,2026-08-22 09:59 UTC
SNDKBUSDT,13.55M,OK,16.93K,35.59K,0.48,0.7961,2026-08-22 09:59 UTC
币安人生USDT,10.35M,OK,374.08K,414.39K,0.9,3.703,2026-08-22 09:59 UTC
MORPHOUSDT,10.33M,OK,218.23K,329.96K,0.66,1.1729,2026-08-22 09:59 UTC
MSTRBUSDT,7.71M,OK,30.56K,98.42K,0.31,1.115,2026-08-22 09:59 UTC
MUBUSDT,7.53M,OK,9.51K,36.99K,0.26,0.9651,2026-08-22 09:59 UTC
CFGUSDT,5.73M,LOW,143.57K,137.54K,1.04,0.9676,2026-08-22 09:59 UTC
ALLOUSDT,5.69M,LOW,165.96K,133.53K,1.24,1.1776,2026-08-22 09:59 UTC
XUSDUSDT,4.72M,LOW,0,767.39K,0.0,1.0002,2026-08-22 09:59 UTC
SOXLBUSDT,4.69M,LOW,17.11K,18.55K,0.92,0.6143,2026-08-22 09:59 UTC
SPYBUSDT,4.05M,LOW,178.99K,93.58K,1.91,1.0165,2026-08-22 09:59 UTC
QQQBUSDT,3.91M,LOW,386.93K,526.99K,0.73,0.9811,2026-08-22 09:59 UTC
KITEUSDT,3.16M,LOW,114.73K,90.78K,1.26,1.2408,2026-08-22 09:59 UTC
SKYUSDT,3.06M,LOW,65.05K,110.56K,0.59,0.8722,2026-08-22 09:59 UTC
ESPUSDT,3.02M,LOW,179.35K,209.95K,0.85,1.4546,2026-08-22 09:59 UTC
INTCBUSDT,2.42M,LOW,13.83K,31.29K,0.44,0.6712,2026-08-22 09:59 UTC
TSLABUSDT,2.26M,LOW,58.13K,44.59K,1.3,0.8895,2026-08-22 09:59 UTC
AIGENSYNUSDT,2.15M,LOW,48.60K,61.56K,0.79,0.5782,2026-08-22 09:59 UTC
BFUSDUSDT,2.06M,LOW,354.94K,12.47K,28.47,1.0003,2026-08-22 09:59 UTC
NBISBUSDT,1.97M,LOW,3.96K,5.22K,0.76,1.0138,2026-08-22 09:59 UTC
NVDABUSDT,1.83M,LOW,54.42K,16.22K,3.36,1.0426,2026-08-22 09:59 UTC
GOOGLBUSDT,1.49M,LOW,7.51K,9.68K,0.78,0.9371,2026-08-22 09:59 UTC
BANANAS31USDT,1.46M,LOW,65.76K,24.64K,2.67,1.7019,2026-08-22 09:59 UTC
COINBUSDT,1.35M,LOW,25.14K,81.09K,0.31,1.0949,2026-08-22 09:59 UTC
SENTUSDT,1.32M,LOW,42.03K,87.54K,0.48,0.5006,2026-08-22 09:59 UTC
ATUSDT,1.23M,LOW,74.22K,80.92K,0.92,0.7315,2026-08-22 09:59 UTC
DRAMBUSDT,1.16M,LOW,21.64K,25.30K,0.86,0.8805,2026-08-22 09:59 UTC
CBRSBUSDT,815.08K,LOW,5.50K,12.95K,0.42,0.9617,2026-08-22 09:59 UTC
LITEBUSDT,779.88K,LOW,4.45K,17.56K,0.25,0.9955,2026-08-22 09:59 UTC
AWEUSDT,602.16K,LOW,9.88K,5.36K,1.84,0.9347,2026-08-22 09:59 UTC
METABUSDT,430.61K,LOW,1.12K,1.68K,0.67,0.938,2026-08-22 09:59 UTC
AMDBUSDT,402.85K,LOW,1.03K,895,1.15,0.8803,2026-08-22 09:59 UTC
EWYBUSDT,291.82K,LOW,1.26K,3.16K,0.4,0.8687,2026-08-22 09:59 UTC
MSFTBUSDT,268.76K,LOW,1.59K,1.49K,1.07,1.2282,2026-08-22 09:59 UTC
QCOMBUSDT,222.03K,LOW,1.20K,1.22K,0.98,0.8382,2026-08-22 09:59 UTC
GLWBUSDT,221.32K,LOW,822,2.72K,0.3,0.7701,2026-08-22 09:59 UTC
WDCBUSDT,208.70K,LOW,2.29K,5.08K,0.45,0.7756,2026-08-22 09:59 UTC
PLTRBUSDT,195.74K,LOW,206,1.09K,0.19,1.3796,2026-08-22 09:59 UTC
KGSTUSDT,77.00K,LOW,4.56K,4.58K,1.0,0.9972,2026-08-22 09:59 UTC
