symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,159.07M,OK,4.92M,3.39M,1.45,3.2811,2026-08-10 10:59 UTC
SNDKBUSDT,16.82M,OK,2.39M,370.12K,6.47,0.6009,2026-08-10 11:59 UTC
SPCXBUSDT,16.42M,OK,2.27M,2.28M,1.0,0.8219,2026-08-10 11:59 UTC
XAUTUSDT,14.51M,OK,432.56K,362.72K,1.19,0.9616,2026-08-10 11:59 UTC
BANKUSDT,14.03M,OK,251.73K,199.28K,1.26,0.5,2026-08-10 11:59 UTC
UUSDT,9.13M,OK,691.86K,1.65M,0.42,1.0002,2026-08-10 11:59 UTC
BANANAS31USDT,7.13M,OK,97.94K,105.55K,0.93,1.636,2026-08-10 10:59 UTC
ESPUSDT,6.84M,LOW,196.53K,211.25K,0.93,1.2111,2026-08-10 11:59 UTC
XUSDUSDT,5.83M,LOW,4.63K,4.51M,0.0,1.0002,2026-08-10 10:59 UTC
MUBUSDT,5.42M,LOW,1.13M,326.85K,3.46,0.8734,2026-08-10 11:59 UTC
CRCLBUSDT,5.33M,LOW,162.71K,170.70K,0.95,0.8467,2026-08-10 11:59 UTC
ZAMAUSDT,3.42M,LOW,297.04K,92.96K,3.2,1.6052,2026-08-10 11:59 UTC
KITEUSDT,2.26M,LOW,163.88K,93.87K,1.75,1.1832,2026-08-10 11:59 UTC
ALLOUSDT,2.20M,LOW,89.38K,101.49K,0.88,1.2886,2026-08-10 11:59 UTC
币安人生USDT,2.12M,LOW,332.81K,51.55K,6.46,3.8902,2026-08-10 11:59 UTC
MSTRBUSDT,1.33M,LOW,102.17K,112.41K,0.91,0.9422,2026-08-10 11:59 UTC
VIRTUALUSDT,1.26M,LOW,56.91K,33.01K,1.72,1.0497,2026-08-10 10:59 UTC
BFUSDUSDT,1.03M,LOW,1.03K,6.28K,0.16,0.9995,2026-08-10 10:59 UTC
NVDABUSDT,816.01K,LOW,23.81K,44.47K,0.54,1.0871,2026-08-10 11:59 UTC
INTCBUSDT,667.58K,LOW,270.88K,18.41K,14.72,0.7491,2026-08-10 11:59 UTC
AIGENSYNUSDT,538.77K,LOW,19.96K,27.24K,0.73,0.6171,2026-08-10 11:59 UTC
1000CHEEMSUSDT,523.81K,LOW,12.28K,17.67K,0.69,0.5352,2026-08-10 10:59 UTC
MORPHOUSDT,508.10K,LOW,7.88K,61.40K,0.13,1.0393,2026-08-10 11:59 UTC
AMDBUSDT,504.36K,LOW,64.27K,44.94K,1.43,0.9065,2026-08-10 11:59 UTC
SKYUSDT,497.33K,LOW,2.37K,14.33K,0.17,0.7102,2026-08-10 11:59 UTC
TSLABUSDT,451.91K,LOW,47.38K,24.36K,1.95,0.8135,2026-08-10 11:59 UTC
CFGUSDT,428.66K,LOW,16.63K,44.59K,0.37,1.1735,2026-08-10 11:59 UTC
EWYBUSDT,251.40K,LOW,5.07K,541,9.36,0.7978,2026-08-10 11:59 UTC
ATUSDT,153.51K,LOW,4.09K,4.32K,0.95,0.6899,2026-08-10 11:59 UTC
KGSTUSDT,147.65K,LOW,1.62K,3.03K,0.54,1.0031,2026-08-10 11:59 UTC
AWEUSDT,74.55K,LOW,7.27K,13.36K,0.54,0.833,2026-08-10 10:59 UTC
