symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,311.25M,OK,2.01M,2.91M,0.69,0.9396,2026-06-14 11:59 UTC
NIGHTUSDT,26.06M,OK,248.31K,766.09K,0.32,0.6452,2026-06-14 11:59 UTC
UUSDT,12.63M,OK,206.85K,372.84K,0.55,1.0006,2026-06-14 11:59 UTC
ALLOUSDT,12.08M,OK,697.03K,489.39K,1.42,1.5992,2026-06-14 11:59 UTC
BANANAS31USDT,5.97M,LOW,512.05K,105.39K,4.86,1.7551,2026-06-14 11:59 UTC
HOMEUSDT,5.68M,LOW,123.71K,88.31K,1.4,1.0929,2026-06-14 11:59 UTC
VIRTUALUSDT,4.07M,LOW,66.35K,134.91K,0.49,1.1531,2026-06-14 11:59 UTC
ROBOUSDT,3.85M,LOW,52.40K,136.31K,0.38,0.5037,2026-06-14 11:59 UTC
ATUSDT,2.53M,LOW,71.04K,34.66K,2.05,0.6837,2026-06-14 11:59 UTC
币安人生USDT,2.50M,LOW,142.66K,64.82K,2.2,4.7912,2026-06-14 11:59 UTC
SENTUSDT,2.34M,LOW,45.63K,194.92K,0.23,0.5756,2026-06-14 11:59 UTC
ZAMAUSDT,2.30M,LOW,32.44K,332.86K,0.1,1.0931,2026-06-14 11:59 UTC
KATUSDT,2.14M,LOW,77.68K,62.77K,1.24,0.5555,2026-06-14 11:59 UTC
ESPUSDT,1.63M,LOW,28.88K,109.10K,0.26,1.1853,2026-06-14 11:59 UTC
BFUSDUSDT,1.25M,LOW,3.75K,101.86K,0.04,0.9994,2026-06-14 11:59 UTC
KITEUSDT,1.20M,LOW,21.34K,23.20K,0.92,2.1982,2026-06-14 11:59 UTC
MORPHOUSDT,1.02M,LOW,9.41K,17.80K,0.53,1.0329,2026-06-14 11:59 UTC
CFGUSDT,782.62K,LOW,17.81K,46.37K,0.38,1.476,2026-06-14 11:59 UTC
SKYUSDT,763.56K,LOW,16.40K,25.17K,0.65,0.7513,2026-06-14 11:59 UTC
1000CHEEMSUSDT,637.39K,LOW,24.15K,28.00K,0.86,0.5926,2026-06-14 11:59 UTC
BANKUSDT,569.51K,LOW,34.16K,9.40K,3.63,0.5208,2026-06-14 11:59 UTC
XUSDUSDT,207.22K,LOW,2.12K,1.74K,1.22,1.0,2026-06-14 11:59 UTC
AWEUSDT,107.74K,LOW,8.99K,275,32.68,0.7613,2026-06-14 11:59 UTC
KGSTUSDT,31.45K,LOW,1.24K,390,3.17,1.0009,2026-06-14 11:59 UTC
