symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,52.85M,OK,761.84K,3.05M,0.25,1.0104,2026-05-30 17:59 UTC
UUSDT,15.78M,OK,836.78K,1.20M,0.7,1.0011,2026-05-30 17:59 UTC
ZAMAUSDT,15.34M,OK,109.72K,491.65K,0.22,1.1976,2026-05-30 17:59 UTC
币安人生USDT,14.62M,OK,5.25M,2.20M,2.38,3.6973,2026-05-30 17:59 UTC
XAUTUSDT,8.24M,OK,337.04K,285.16K,1.18,1.0055,2026-05-30 17:59 UTC
VIRTUALUSDT,4.11M,LOW,106.92K,200.88K,0.53,1.3364,2026-05-30 17:59 UTC
NIGHTUSDT,3.25M,LOW,200.94K,236.57K,0.85,0.7821,2026-05-30 17:59 UTC
KITEUSDT,2.59M,LOW,232.70K,123.20K,1.89,2.2707,2026-05-30 17:59 UTC
CFGUSDT,2.39M,LOW,51.36K,165.36K,0.31,1.957,2026-05-30 17:59 UTC
BANANAS31USDT,1.80M,LOW,96.50K,71.70K,1.35,2.0812,2026-05-30 17:59 UTC
SKYUSDT,1.33M,LOW,4.16K,44.78K,0.09,0.8566,2026-05-30 17:59 UTC
HOMEUSDT,1.07M,LOW,16.32K,96.04K,0.17,1.0244,2026-05-30 17:59 UTC
BFUSDUSDT,1.06M,LOW,57.78K,72.09K,0.8,0.9995,2026-05-30 17:59 UTC
HUMAUSDT,1.03M,LOW,17.00K,31.27K,0.54,0.5045,2026-05-30 17:59 UTC
MORPHOUSDT,1.01M,LOW,72.03K,42.95K,1.68,1.1326,2026-05-30 17:59 UTC
SPKUSDT,766.87K,LOW,22.02K,42.31K,0.52,0.5651,2026-05-30 17:59 UTC
1000CHEEMSUSDT,716.07K,LOW,48.23K,66.16K,0.73,0.6529,2026-05-30 17:59 UTC
KATUSDT,686.39K,LOW,18.14K,25.45K,0.71,0.7052,2026-05-30 17:59 UTC
SENTUSDT,485.18K,LOW,11.12K,13.37K,0.83,0.5638,2026-05-30 17:59 UTC
ESPUSDT,375.13K,LOW,6.23K,12.17K,0.51,1.0772,2026-05-30 17:59 UTC
XUSDUSDT,288.65K,LOW,6,181.17K,0.0,1.0009,2026-05-30 17:59 UTC
ATUSDT,182.12K,LOW,9.40K,9.87K,0.95,0.5733,2026-05-30 17:59 UTC
AWEUSDT,100.91K,LOW,1.07K,1.46K,0.73,0.7424,2026-05-30 17:59 UTC
KGSTUSDT,31.31K,LOW,572,296,1.93,1.0018,2026-05-30 17:59 UTC
