symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,163.15M,OK,1.18M,1.43M,0.82,0.5266,2026-08-23 18:59 UTC
TUTUSDT,88.58M,OK,1.07M,2.85M,0.38,1.407,2026-08-23 18:59 UTC
PUMPUSDT,86.09M,OK,1.32M,1.45M,0.91,0.6863,2026-08-23 18:59 UTC
UUSDT,20.13M,OK,351.77K,456.33K,0.77,0.9995,2026-08-23 18:59 UTC
GRAMUSDT,10.60M,OK,177.00K,384.17K,0.46,0.854,2026-08-23 18:59 UTC
ZAMAUSDT,9.87M,OK,910.23K,273.61K,3.33,2.0889,2026-08-23 18:59 UTC
SPKUSDT,9.47M,OK,2.53M,1.53M,1.66,0.5355,2026-08-23 18:59 UTC
MORPHOUSDT,7.70M,OK,417.03K,693.96K,0.6,1.4536,2026-08-23 18:59 UTC
SPCXBUSDT,7.04M,OK,65.86K,491.72K,0.13,0.8044,2026-08-23 18:59 UTC
VIRTUALUSDT,6.53M,LOW,156.73K,268.30K,0.58,1.3364,2026-08-23 18:59 UTC
XAUTUSDT,6.00M,LOW,195.60K,189.38K,1.03,1.0243,2026-08-23 18:59 UTC
QQQBUSDT,4.42M,LOW,182.44K,220.24K,0.83,0.9864,2026-08-23 18:59 UTC
MSTRBUSDT,3.69M,LOW,36.32K,36.07K,1.01,1.1205,2026-08-23 18:59 UTC
SNDKBUSDT,3.45M,LOW,51.35K,180.37K,0.28,0.8081,2026-08-23 18:59 UTC
CRCLBUSDT,3.38M,LOW,34.94K,76.68K,0.46,1.107,2026-08-23 18:59 UTC
SPYBUSDT,3.22M,LOW,90.64K,84.15K,1.08,1.0186,2026-08-23 18:59 UTC
BFUSDUSDT,2.86M,LOW,1.32K,388,3.4,1.0,2026-08-23 18:59 UTC
KITEUSDT,2.65M,LOW,50.00K,185.60K,0.27,1.3134,2026-08-23 18:59 UTC
ALLOUSDT,2.64M,LOW,67.33K,129.23K,0.52,1.1333,2026-08-23 18:59 UTC
币安人生USDT,2.38M,LOW,37.19K,151.03K,0.25,3.7697,2026-08-23 18:59 UTC
SKYUSDT,2.06M,LOW,63.10K,61.27K,1.03,0.9189,2026-08-23 18:59 UTC
CFGUSDT,1.91M,LOW,97.52K,66.03K,1.48,1.0205,2026-08-23 18:59 UTC
XUSDUSDT,1.76M,LOW,235,1.00K,0.23,1.0,2026-08-23 18:59 UTC
METUSDT,1.57M,LOW,91.40K,53.32K,1.71,0.5004,2026-08-23 18:59 UTC
NVDABUSDT,1.20M,LOW,73.57K,17.62K,4.18,1.061,2026-08-23 18:59 UTC
ESPUSDT,1.18M,LOW,17.74K,22.95K,0.77,1.4673,2026-08-23 18:59 UTC
ATUSDT,1.11M,LOW,8.07K,22.39K,0.36,0.6708,2026-08-23 18:59 UTC
MUBUSDT,784.08K,LOW,48.75K,3.51K,13.87,0.9757,2026-08-23 18:59 UTC
AIGENSYNUSDT,728.19K,LOW,12.65K,17.89K,0.71,0.5693,2026-08-23 18:59 UTC
TSLABUSDT,686.75K,LOW,30.10K,13.81K,2.18,0.895,2026-08-23 18:59 UTC
SOXLBUSDT,618.56K,LOW,1.15K,1.64K,0.7,0.6154,2026-08-23 18:59 UTC
BANANAS31USDT,584.70K,LOW,6.79K,7.61K,0.89,1.7124,2026-08-23 18:59 UTC
SENTUSDT,557.19K,LOW,40.74K,13.99K,2.91,0.5006,2026-08-23 18:59 UTC
COINBUSDT,427.96K,LOW,871,1.99K,0.44,1.1,2026-08-23 18:59 UTC
LITEBUSDT,378.20K,LOW,19.18K,30.89K,0.62,1.0192,2026-08-23 18:59 UTC
GOOGLBUSDT,291.65K,LOW,1.64K,5.99K,0.27,0.9409,2026-08-23 18:59 UTC
INTCBUSDT,265.23K,LOW,52.65K,9.56K,5.51,0.6854,2026-08-23 18:59 UTC
EWYBUSDT,181.69K,LOW,3.25K,1.20K,2.7,0.8842,2026-08-23 18:59 UTC
NBISBUSDT,178.40K,LOW,1.67K,1.06K,1.58,1.0366,2026-08-23 18:59 UTC
DRAMBUSDT,177.58K,LOW,9.71K,18.38K,0.53,0.9004,2026-08-23 18:59 UTC
AWEUSDT,159.96K,LOW,2.01K,869,2.31,0.9169,2026-08-23 18:59 UTC
AMDBUSDT,136.26K,LOW,17.02K,1.35K,12.57,0.8903,2026-08-23 18:59 UTC
METABUSDT,94.97K,LOW,7.14K,2.08K,3.44,0.9462,2026-08-23 18:59 UTC
WDCBUSDT,74.22K,LOW,457,344,1.33,0.789,2026-08-23 18:59 UTC
CBRSBUSDT,63.71K,LOW,3.39K,3.00K,1.13,0.9778,2026-08-23 18:59 UTC
PLTRBUSDT,53.08K,LOW,2.79K,1.06K,2.63,1.3923,2026-08-23 18:59 UTC
MSFTBUSDT,48.38K,LOW,1.80K,1.63K,1.1,1.242,2026-08-23 18:59 UTC
QCOMBUSDT,29.78K,LOW,219,110,2.0,0.8462,2026-08-23 18:59 UTC
KGSTUSDT,26.52K,LOW,1.63K,1.91K,0.85,0.9982,2026-08-23 18:59 UTC
GLWBUSDT,25.87K,LOW,171,2.99K,0.06,0.7687,2026-08-23 18:59 UTC
