symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,43.60M,OK,8.50M,303.87K,27.98,1.001,2026-05-31 13:59 UTC
币安人生USDT,36.66M,OK,2.03M,582.53K,3.48,3.957,2026-05-31 13:59 UTC
ALLOUSDT,27.82M,OK,1.25M,944.10K,1.33,1.087,2026-05-31 13:59 UTC
XAUTUSDT,11.04M,OK,36.27K,99.97K,0.36,1.0075,2026-05-31 13:59 UTC
HOMEUSDT,9.70M,OK,586.67K,425.79K,1.38,1.212,2026-05-31 13:59 UTC
ZAMAUSDT,6.03M,LOW,68.58K,265.19K,0.26,1.2403,2026-05-31 13:59 UTC
KITEUSDT,5.41M,LOW,127.86K,280.00K,0.46,2.4447,2026-05-31 13:59 UTC
NIGHTUSDT,4.11M,LOW,279.78K,315.24K,0.89,0.8218,2026-05-31 13:59 UTC
VIRTUALUSDT,3.71M,LOW,60.56K,141.20K,0.43,1.3262,2026-05-31 13:59 UTC
FFUSDT,2.00M,LOW,31.52K,84.65K,0.37,0.5101,2026-05-31 13:59 UTC
CFGUSDT,1.43M,LOW,47.52K,101.97K,0.47,1.8639,2026-05-31 13:59 UTC
MORPHOUSDT,1.43M,LOW,27.91K,32.59K,0.86,1.1279,2026-05-31 13:59 UTC
BANANAS31USDT,1.22M,LOW,18.41K,13.38K,1.38,2.0799,2026-05-31 13:59 UTC
SKYUSDT,1.12M,LOW,75.29K,47.48K,1.59,0.8804,2026-05-31 13:59 UTC
SPKUSDT,948.15K,LOW,44.59K,75.98K,0.59,0.5648,2026-05-31 13:59 UTC
1000CHEEMSUSDT,833.62K,LOW,31.34K,19.27K,1.63,0.6388,2026-05-31 13:59 UTC
KATUSDT,770.75K,LOW,26.73K,50.06K,0.53,0.6929,2026-05-31 13:59 UTC
HUMAUSDT,686.64K,LOW,23.62K,10.87K,2.17,0.5126,2026-05-31 13:59 UTC
BFUSDUSDT,478.71K,LOW,4.66K,3.48K,1.34,0.9995,2026-05-31 13:59 UTC
XUSDUSDT,464.47K,LOW,1.68K,1.06K,1.58,1.0006,2026-05-31 13:59 UTC
SENTUSDT,420.32K,LOW,23.17K,32.01K,0.72,0.5491,2026-05-31 13:59 UTC
ESPUSDT,217.20K,LOW,8.16K,10.51K,0.78,1.0594,2026-05-31 13:59 UTC
ATUSDT,210.95K,LOW,7.25K,22.31K,0.33,0.5791,2026-05-31 13:59 UTC
AWEUSDT,54.91K,LOW,407,894,0.46,0.744,2026-05-31 13:59 UTC
KGSTUSDT,28.63K,LOW,1.11K,477,2.33,0.9991,2026-05-31 13:59 UTC
