symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,52.25M,OK,3.47M,1.62M,2.14,0.5162,2026-08-21 03:59 UTC
SNDKBUSDT,45.48M,OK,251.36K,289.74K,0.87,0.7968,2026-08-21 03:59 UTC
PUMPUSDT,38.78M,OK,1.24M,2.75M,0.45,0.5215,2026-08-21 03:59 UTC
UUSDT,36.85M,OK,1.56M,971.53K,1.61,1.0001,2026-08-21 03:59 UTC
SPCXBUSDT,28.39M,OK,179.90K,865.52K,0.21,0.7969,2026-08-21 03:59 UTC
CRCLBUSDT,18.62M,OK,337.06K,207.24K,1.63,1.0615,2026-08-21 03:59 UTC
XAUTUSDT,18.09M,OK,238.78K,427.46K,0.56,1.0074,2026-08-21 03:59 UTC
TUTUSDT,15.89M,OK,348.65K,546.08K,0.64,0.817,2026-08-21 03:59 UTC
MSTRBUSDT,10.50M,OK,158.69K,574.02K,0.28,1.1046,2026-08-21 03:59 UTC
GRAMUSDT,9.56M,OK,389.02K,526.33K,0.74,0.8036,2026-08-21 03:59 UTC
MUBUSDT,8.97M,OK,219.17K,210.68K,1.04,0.9806,2026-08-21 03:59 UTC
ALLOUSDT,8.21M,OK,89.16K,209.59K,0.43,1.2754,2026-08-21 03:59 UTC
VIRTUALUSDT,6.82M,LOW,183.89K,315.18K,0.58,1.204,2026-08-21 03:59 UTC
SOXLBUSDT,5.85M,LOW,249.20K,112.15K,2.22,0.6352,2026-08-21 03:59 UTC
币安人生USDT,5.79M,LOW,83.85K,151.84K,0.55,3.3967,2026-08-21 03:59 UTC
ZAMAUSDT,4.63M,LOW,210.53K,142.29K,1.48,1.5747,2026-08-21 03:59 UTC
XUSDUSDT,4.59M,LOW,146.64K,409.03K,0.36,1.0001,2026-08-21 03:59 UTC
MORPHOUSDT,4.43M,LOW,86.33K,146.21K,0.59,1.2101,2026-08-21 03:59 UTC
SPYBUSDT,3.77M,LOW,182.67K,52.30K,3.49,1.0156,2026-08-21 03:59 UTC
BFUSDUSDT,3.73M,LOW,767.61K,307.28K,2.5,0.9999,2026-08-21 03:59 UTC
QQQBUSDT,3.43M,LOW,114.11K,102.54K,1.11,0.9847,2026-08-21 03:59 UTC
COINBUSDT,3.28M,LOW,5.09K,23.40K,0.22,1.0519,2026-08-21 03:59 UTC
GOOGLBUSDT,3.26M,LOW,42.90K,7.00K,6.13,0.931,2026-08-21 03:59 UTC
ESPUSDT,2.55M,LOW,19.38K,97.52K,0.2,1.4183,2026-08-21 03:59 UTC
CFGUSDT,2.38M,LOW,59.31K,126.91K,0.47,0.9838,2026-08-21 03:59 UTC
NBISBUSDT,2.13M,LOW,22.58K,90.03K,0.25,1.0337,2026-08-21 03:59 UTC
NVDABUSDT,2.12M,LOW,19.43K,29.57K,0.66,1.0557,2026-08-21 03:59 UTC
SKYUSDT,1.96M,LOW,78.39K,61.64K,1.27,0.8473,2026-08-21 03:59 UTC
TSLABUSDT,1.75M,LOW,12.13K,23.23K,0.52,0.8552,2026-08-21 03:59 UTC
INTCBUSDT,1.54M,LOW,68.20K,24.32K,2.8,0.7014,2026-08-21 03:59 UTC
ATUSDT,1.24M,LOW,99.44K,48.17K,2.06,0.6952,2026-08-21 03:59 UTC
KITEUSDT,1.11M,LOW,35.78K,41.79K,0.86,1.1475,2026-08-21 03:59 UTC
METABUSDT,1.01M,LOW,65.62K,47.19K,1.39,0.9355,2026-08-21 03:59 UTC
AIGENSYNUSDT,974.55K,LOW,25.45K,33.51K,0.76,0.5812,2026-08-21 03:59 UTC
LITEBUSDT,965.46K,LOW,19.79K,23.59K,0.84,1.0365,2026-08-21 03:59 UTC
CBRSBUSDT,831.79K,LOW,6.29K,2.90K,2.17,1.0461,2026-08-21 03:59 UTC
BANANAS31USDT,734.37K,LOW,13.14K,19.64K,0.67,1.7,2026-08-21 03:59 UTC
EWYBUSDT,606.90K,LOW,46.35K,55.63K,0.83,0.8874,2026-08-21 03:59 UTC
DRAMBUSDT,583.58K,LOW,6.57K,22.98K,0.29,0.9013,2026-08-21 03:59 UTC
GLWBUSDT,296.66K,LOW,738,8.62K,0.09,0.7786,2026-08-21 03:59 UTC
AMDBUSDT,228.91K,LOW,5.68K,5.30K,1.07,0.8849,2026-08-21 03:59 UTC
WDCBUSDT,194.92K,LOW,1.70K,4.99K,0.34,0.8075,2026-08-21 03:59 UTC
QCOMBUSDT,181.18K,LOW,789,1.94K,0.41,0.8452,2026-08-21 03:59 UTC
AWEUSDT,176.33K,LOW,2.62K,6.43K,0.41,0.9266,2026-08-21 03:59 UTC
MSFTBUSDT,156.21K,LOW,2.73K,3.70K,0.74,1.2312,2026-08-21 03:59 UTC
KGSTUSDT,122.89K,LOW,3.59K,3.40K,1.06,1.0021,2026-08-21 03:59 UTC
PLTRBUSDT,57.61K,LOW,382,577,0.66,1.3409,2026-08-21 03:59 UTC
