symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,113.02M,OK,876.21K,644.32K,1.36,1.3007,2026-07-21 02:59 UTC
BANKUSDT,71.28M,OK,1.54M,815.18K,1.88,3.4948,2026-07-21 02:59 UTC
UUSDT,14.99M,OK,151.23K,231.68K,0.65,1.0005,2026-07-21 02:59 UTC
XAUTUSDT,14.16M,OK,753.18K,408.28K,1.84,0.901,2026-07-21 02:59 UTC
ZAMAUSDT,9.41M,OK,193.35K,425.21K,0.45,1.3236,2026-07-21 02:59 UTC
VIRTUALUSDT,5.89M,LOW,62.38K,90.61K,0.69,1.2049,2026-07-21 02:59 UTC
ALLOUSDT,5.83M,LOW,184.90K,274.18K,0.67,1.9888,2026-07-21 02:59 UTC
币安人生USDT,5.61M,LOW,128.42K,56.88K,2.26,4.5796,2026-07-21 02:59 UTC
KAITOUSDT,5.29M,LOW,231.07K,311.95K,0.74,0.6236,2026-07-21 02:59 UTC
KGSTUSDT,3.16M,LOW,2.08K,1.58K,1.32,1.0029,2026-07-21 02:59 UTC
XUSDUSDT,2.58M,LOW,243.17K,499,486.97,1.0004,2026-07-21 02:59 UTC
MORPHOUSDT,1.02M,LOW,24.01K,6.33K,3.79,1.0626,2026-07-21 02:59 UTC
CFGUSDT,977.32K,LOW,15.89K,38.49K,0.41,1.2151,2026-07-21 02:59 UTC
AIGENSYNUSDT,901.28K,LOW,49.49K,24.95K,1.98,0.6765,2026-07-21 02:59 UTC
SENTUSDT,763.12K,LOW,19.21K,44.42K,0.43,0.5101,2026-07-21 02:59 UTC
SKYUSDT,760.43K,LOW,39.98K,4.40K,9.09,0.8387,2026-07-21 02:59 UTC
BANANAS31USDT,469.81K,LOW,6.51K,4.47K,1.46,1.3478,2026-07-21 02:59 UTC
BFUSDUSDT,469.43K,LOW,941,2.37K,0.4,0.9991,2026-07-21 02:59 UTC
AWEUSDT,448.88K,LOW,10.88K,1.08K,10.08,0.8317,2026-07-21 02:59 UTC
ATUSDT,420.54K,LOW,2.11K,1.42K,1.48,0.6894,2026-07-21 02:59 UTC
ESPUSDT,252.23K,LOW,4.64K,5.82K,0.8,1.1815,2026-07-21 02:59 UTC
