symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,308.25M,OK,71.55M,43.57M,1.64,0.5516,2026-08-26 08:59 UTC
PUMPUSDT,45.50M,OK,1.66M,2.35M,0.71,0.6416,2026-08-26 08:59 UTC
UUSDT,39.01M,OK,445.33K,710.70K,0.63,0.9994,2026-08-26 08:59 UTC
SNDKBUSDT,33.82M,OK,3.78M,719.41K,5.25,0.7329,2026-08-26 08:59 UTC
CRCLBUSDT,27.14M,OK,910.97K,405.43K,2.25,1.136,2026-08-26 08:59 UTC
TUTUSDT,25.06M,OK,742.68K,867.44K,0.86,1.161,2026-08-26 07:59 UTC
XAUTUSDT,14.41M,OK,441.57K,609.72K,0.72,1.0279,2026-08-26 08:59 UTC
SPCXBUSDT,12.48M,OK,172.13K,130.20K,1.32,0.8198,2026-08-26 08:59 UTC
MSTRBUSDT,11.49M,OK,543.00K,212.54K,2.55,1.1721,2026-08-26 08:59 UTC
GRAMUSDT,10.26M,OK,446.24K,149.86K,2.98,0.8076,2026-08-26 08:59 UTC
VIRTUALUSDT,7.88M,OK,69.60K,541.54K,0.13,1.4031,2026-08-26 07:59 UTC
MUBUSDT,7.22M,OK,221.43K,21.46K,10.32,0.9308,2026-08-26 08:59 UTC
ZAMAUSDT,5.05M,LOW,60.39K,204.42K,0.3,1.8688,2026-08-26 08:59 UTC
SKHYBUSDT,4.82M,LOW,165.31K,126.14K,1.31,0.932,2026-08-26 08:59 UTC
SOXLBUSDT,4.66M,LOW,93.47K,52.22K,1.79,0.5956,2026-08-26 08:59 UTC
MORPHOUSDT,3.99M,LOW,95.86K,91.87K,1.04,1.3422,2026-08-26 08:59 UTC
BFUSDUSDT,2.91M,LOW,22.68K,2.77K,8.19,1.0002,2026-08-26 07:59 UTC
INTCBUSDT,2.70M,LOW,152.04K,116.68K,1.3,0.6666,2026-08-26 08:59 UTC
币安人生USDT,2.25M,LOW,55.34K,107.64K,0.51,3.7482,2026-08-26 08:59 UTC
ALLOUSDT,2.11M,LOW,81.06K,65.59K,1.24,1.0464,2026-08-26 08:59 UTC
QQQBUSDT,2.02M,LOW,145.94K,40.41K,3.61,0.9805,2026-08-26 08:59 UTC
ESPUSDT,1.98M,LOW,136.43K,41.56K,3.28,1.547,2026-08-26 08:59 UTC
NVDABUSDT,1.95M,LOW,28.89K,49.59K,0.58,1.0363,2026-08-26 08:59 UTC
KITEUSDT,1.79M,LOW,146.98K,48.59K,3.03,1.3468,2026-08-26 08:59 UTC
GOOGLBUSDT,1.75M,LOW,159.88K,3.77K,42.44,0.9468,2026-08-26 08:59 UTC
MRVLBUSDT,1.71M,LOW,60.40K,6.51K,9.28,1.0803,2026-08-26 08:59 UTC
CFGUSDT,1.69M,LOW,40.58K,23.41K,1.73,0.9711,2026-08-26 08:59 UTC
TSLABUSDT,1.43M,LOW,40.42K,78.65K,0.51,0.8617,2026-08-26 08:59 UTC
SKYUSDT,1.42M,LOW,26.38K,40.45K,0.65,0.9155,2026-08-26 08:59 UTC
NBISBUSDT,1.38M,LOW,44.98K,5.18K,8.68,1.0178,2026-08-26 08:59 UTC
