symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,64.26M,OK,8.24M,3.81M,2.17,2.3143,2026-07-19 12:59 UTC
KITEUSDT,13.64M,OK,868.84K,693.12K,1.25,1.2673,2026-07-19 12:59 UTC
ALLOUSDT,9.21M,OK,479.98K,403.58K,1.19,1.8803,2026-07-19 12:59 UTC
UUSDT,6.72M,LOW,152.71K,249.14K,0.61,1.0006,2026-07-19 12:59 UTC
KAITOUSDT,6.68M,LOW,395.60K,1.01M,0.39,0.5931,2026-07-19 12:59 UTC
XAUTUSDT,3.28M,LOW,406.16K,119.74K,3.39,0.8935,2026-07-19 12:59 UTC
VIRTUALUSDT,2.48M,LOW,123.06K,63.16K,1.95,1.1219,2026-07-19 12:59 UTC
币安人生USDT,2.29M,LOW,66.95K,20.28K,3.3,4.9634,2026-07-19 12:59 UTC
SKYUSDT,1.90M,LOW,57.95K,72.92K,0.79,0.803,2026-07-19 12:59 UTC
XUSDUSDT,1.87M,LOW,2.00K,10,200.1,1.0002,2026-07-19 12:59 UTC
SENTUSDT,1.31M,LOW,49.05K,102.45K,0.48,0.5134,2026-07-19 12:59 UTC
AIGENSYNUSDT,842.26K,LOW,52.19K,16.31K,3.2,0.6715,2026-07-19 12:59 UTC
ZAMAUSDT,771.96K,LOW,26.17K,29.74K,0.88,1.2219,2026-07-19 12:59 UTC
BFUSDUSDT,755.37K,LOW,11.89K,8.18K,1.45,0.9991,2026-07-19 12:59 UTC
CFGUSDT,722.35K,LOW,73.22K,12.82K,5.71,1.189,2026-07-19 12:59 UTC
MORPHOUSDT,699.91K,LOW,18.81K,33.45K,0.56,1.0552,2026-07-19 12:59 UTC
AWEUSDT,562.54K,LOW,4.06K,3.95K,1.03,0.8256,2026-07-19 12:59 UTC
KGSTUSDT,396.53K,LOW,5.26K,2.28K,2.31,1.0028,2026-07-19 12:59 UTC
NIGHTUSDT,389.68K,LOW,6.13K,12.12K,0.51,0.558,2026-07-19 12:59 UTC
BANANAS31USDT,368.27K,LOW,26.98K,26.47K,1.02,1.3285,2026-07-19 12:59 UTC
ESPUSDT,254.27K,LOW,8.07K,8.57K,0.94,1.1776,2026-07-19 12:59 UTC
ATUSDT,118.66K,LOW,6.96K,2.61K,2.67,0.6785,2026-07-19 12:59 UTC
