symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,64.71M,OK,4.49M,3.78M,1.19,1.0351,2026-08-18 04:59 UTC
SNDKBUSDT,43.78M,OK,580.23K,1.42M,0.41,0.8571,2026-08-18 04:59 UTC
XAUTUSDT,36.06M,OK,378.96K,2.03M,0.19,0.9749,2026-08-18 04:59 UTC
ALLOUSDT,35.52M,OK,1.32M,969.04K,1.36,1.2203,2026-08-18 04:59 UTC
SPCXBUSDT,26.75M,OK,529.57K,535.01K,0.99,0.8537,2026-08-18 04:59 UTC
BFUSDUSDT,23.53M,OK,2.97K,1.68K,1.76,0.9993,2026-08-18 04:59 UTC
UUSDT,16.87M,OK,1.36M,615.30K,2.21,1.0002,2026-08-18 04:59 UTC
MUBUSDT,13.28M,OK,283.68K,345.32K,0.82,0.9896,2026-08-18 04:59 UTC
MSTRBUSDT,6.81M,LOW,440.74K,558.66K,0.79,0.9098,2026-08-18 04:59 UTC
CRCLBUSDT,6.67M,LOW,321.36K,319.41K,1.01,0.9176,2026-08-18 04:59 UTC
SOXLBUSDT,5.12M,LOW,72.17K,188.76K,0.38,0.7454,2026-08-18 04:59 UTC
EWYBUSDT,4.85M,LOW,23.74K,211.21K,0.11,0.871,2026-08-18 04:59 UTC
DRAMBUSDT,4.06M,LOW,248.91K,93.97K,2.65,0.8904,2026-08-18 04:59 UTC
GRAMUSDT,3.19M,LOW,120.29K,132.46K,0.91,0.7414,2026-08-18 04:59 UTC
MORPHOUSDT,3.13M,LOW,37.24K,42.65K,0.87,1.121,2026-08-18 04:59 UTC
VIRTUALUSDT,2.80M,LOW,21.19K,90.33K,0.23,1.057,2026-08-18 04:59 UTC
GOOGLBUSDT,2.66M,LOW,57.29K,134.76K,0.43,0.9352,2026-08-18 04:59 UTC
XUSDUSDT,2.44M,LOW,21.77K,96,226.5,1.0007,2026-08-18 04:59 UTC
SPYBUSDT,2.41M,LOW,126.70K,454.76K,0.28,1.0251,2026-08-18 04:59 UTC
ZAMAUSDT,2.34M,LOW,117.43K,57.37K,2.05,1.4139,2026-08-18 04:59 UTC
INTCBUSDT,2.15M,LOW,79.40K,34.99K,2.27,0.7692,2026-08-18 04:59 UTC
LITEBUSDT,1.85M,LOW,28.33K,31.95K,0.89,1.1098,2026-08-18 04:59 UTC
币安人生USDT,1.74M,LOW,49.68K,52.11K,0.95,3.3278,2026-08-18 04:59 UTC
QQQBUSDT,1.70M,LOW,79.84K,91.46K,0.87,1.0019,2026-08-18 04:59 UTC
CFGUSDT,1.55M,LOW,27.97K,103.28K,0.27,1.1128,2026-08-18 04:59 UTC
TSLABUSDT,1.42M,LOW,37.06K,28.84K,1.29,0.8286,2026-08-18 04:59 UTC
CBRSBUSDT,1.09M,LOW,3.18K,13.87K,0.23,1.2353,2026-08-18 04:59 UTC
SKYUSDT,1.03M,LOW,108.23K,69.47K,1.56,0.717,2026-08-18 04:59 UTC
NVDABUSDT,998.32K,LOW,20.77K,75.52K,0.27,1.0789,2026-08-18 04:59 UTC
METABUSDT,900.82K,LOW,35.79K,89.31K,0.4,0.9673,2026-08-18 04:59 UTC
NBISBUSDT,895.77K,LOW,171.72K,15.05K,11.41,1.2381,2026-08-18 04:59 UTC
KITEUSDT,894.79K,LOW,46.71K,110.95K,0.42,1.0818,2026-08-18 04:59 UTC
ESPUSDT,815.07K,LOW,17.50K,33.95K,0.52,1.2116,2026-08-18 04:59 UTC
AMDBUSDT,624.71K,LOW,19.55K,30.92K,0.63,0.9399,2026-08-18 04:59 UTC
BANANAS31USDT,606.03K,LOW,5.82K,20.85K,0.28,1.6118,2026-08-18 04:59 UTC
AIGENSYNUSDT,555.10K,LOW,12.30K,23.23K,0.53,0.5518,2026-08-18 04:59 UTC
COINBUSDT,444.83K,LOW,1.98K,8.76K,0.23,0.8857,2026-08-18 04:59 UTC
ATUSDT,392.96K,LOW,10.49K,21.51K,0.49,0.7344,2026-08-18 04:59 UTC
WDCBUSDT,311.72K,LOW,5.33K,15.87K,0.34,0.8752,2026-08-18 04:59 UTC
GLWBUSDT,233.62K,LOW,3.17K,3.26K,0.97,0.8576,2026-08-18 04:59 UTC
QCOMBUSDT,220.01K,LOW,1.89K,3.39K,0.56,0.8392,2026-08-18 04:59 UTC
AWEUSDT,175.85K,LOW,1.15K,4.38K,0.26,0.835,2026-08-18 04:59 UTC
MSFTBUSDT,113.38K,LOW,7.16K,801,8.94,1.2271,2026-08-18 04:59 UTC
PLTRBUSDT,61.51K,LOW,499,736,0.68,1.3122,2026-08-18 04:59 UTC
KGSTUSDT,46.54K,LOW,781,2.53K,0.31,1.0027,2026-08-18 04:59 UTC
