symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,28.85M,OK,1.58M,105.58K,14.95,0.7195,2026-05-17 06:59 UTC
UUSDT,15.21M,OK,1.28M,228.63K,5.59,1.0001,2026-05-17 06:59 UTC
币安人生USDT,6.27M,LOW,189.98K,649.25K,0.29,2.9756,2026-05-17 06:59 UTC
XAUTUSDT,6.26M,LOW,425.25K,50.00K,8.51,1.0099,2026-05-17 06:59 UTC
XUSDUSDT,6.22M,LOW,32,35.10K,0.0,1.0,2026-05-17 06:59 UTC
KITEUSDT,5.02M,LOW,430.31K,62.42K,6.89,2.4816,2026-05-17 06:59 UTC
VIRTUALUSDT,3.48M,LOW,103.34K,45.00K,2.3,1.3402,2026-05-17 06:59 UTC
BANANAS31USDT,2.52M,LOW,103.65K,61.72K,1.68,1.8797,2026-05-17 06:59 UTC
ZAMAUSDT,1.82M,LOW,38.96K,17.83K,2.18,0.9281,2026-05-17 06:59 UTC
SAPIENUSDT,1.80M,LOW,66.01K,50.73K,1.3,0.557,2026-05-17 06:59 UTC
KATUSDT,1.61M,LOW,34.51K,31.87K,1.08,0.8142,2026-05-17 06:59 UTC
CFGUSDT,1.56M,LOW,72.51K,46.05K,1.57,1.8759,2026-05-17 06:59 UTC
ROBOUSDT,1.40M,LOW,148.68K,148.75K,1.0,0.518,2026-05-17 06:59 UTC
1000CHEEMSUSDT,1.02M,LOW,18.54K,16.28K,1.14,0.6237,2026-05-17 06:59 UTC
MORPHOUSDT,971.76K,LOW,28.81K,33.76K,0.85,0.9432,2026-05-17 06:59 UTC
SKYUSDT,891.80K,LOW,7.08K,78.08K,0.09,0.9291,2026-05-17 06:59 UTC
MANTRAUSDT,864.10K,LOW,63.97K,34.71K,1.84,0.512,2026-05-17 06:59 UTC
HOMEUSDT,784.55K,LOW,13.38K,58.94K,0.23,0.6044,2026-05-17 06:59 UTC
NIGHTUSDT,782.76K,LOW,11.10K,26.88K,0.41,0.6513,2026-05-17 06:59 UTC
BFUSDUSDT,711.87K,LOW,7.01K,100.58K,0.07,0.9995,2026-05-17 06:59 UTC
ESPUSDT,623.61K,LOW,7.25K,17.93K,0.4,1.1343,2026-05-17 06:59 UTC
OPNUSDT,526.42K,LOW,17.32K,21.29K,0.81,0.5616,2026-05-17 06:59 UTC
HYPERUSDT,519.31K,LOW,11.68K,N/A,,0.5102,2026-05-17 06:59 UTC
AWEUSDT,474.16K,LOW,596,6.62K,0.09,0.7753,2026-05-17 06:59 UTC
ATUSDT,452.92K,LOW,14.62K,13.95K,1.05,0.7831,2026-05-17 06:59 UTC
SENTUSDT,364.00K,LOW,7.66K,20.99K,0.36,0.5697,2026-05-17 06:59 UTC
BANKUSDT,139.82K,LOW,15.62K,N/A,,0.5026,2026-05-17 06:59 UTC
FRAXUSDT,104.19K,LOW,159,3.59K,0.04,0.5238,2026-05-17 06:59 UTC
KGSTUSDT,30.49K,LOW,386,584,0.66,1.0018,2026-05-17 06:59 UTC
