symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,18.78M,OK,419.92K,640.71K,0.66,5.3623,2026-07-05 03:59 UTC
AIGENSYNUSDT,9.65M,OK,1.21M,122.41K,9.89,0.7681,2026-07-05 03:59 UTC
UUSDT,8.75M,OK,296.30K,91.35K,3.24,1.0008,2026-07-05 03:59 UTC
ALLOUSDT,6.91M,LOW,298.74K,246.03K,1.21,1.4907,2026-07-05 03:59 UTC
SENTUSDT,6.30M,LOW,305.30K,74.71K,4.09,0.5469,2026-07-05 03:59 UTC
KITEUSDT,3.94M,LOW,108.45K,72.77K,1.49,1.3641,2026-07-05 03:59 UTC
XUSDUSDT,2.23M,LOW,161,25,6.44,1.0003,2026-07-05 03:59 UTC
NIGHTUSDT,2.11M,LOW,19.55K,13.16K,1.49,0.6932,2026-07-05 03:59 UTC
XAUTUSDT,2.09M,LOW,36.55K,51.04K,0.72,0.9276,2026-07-05 03:59 UTC
VIRTUALUSDT,1.56M,LOW,30.39K,70.16K,0.43,1.029,2026-07-05 03:59 UTC
MORPHOUSDT,1.43M,LOW,38.74K,37.22K,1.04,1.034,2026-07-05 03:59 UTC
ZAMAUSDT,1.24M,LOW,60.94K,32.86K,1.85,1.1111,2026-07-05 03:59 UTC
OPGUSDT,1.08M,LOW,21.55K,35.07K,0.61,0.5561,2026-07-05 03:59 UTC
SKYUSDT,883.19K,LOW,45.05K,200.66K,0.22,0.7384,2026-07-05 03:59 UTC
HOMEUSDT,820.57K,LOW,21.82K,13.56K,1.61,0.608,2026-07-05 03:59 UTC
CFGUSDT,804.09K,LOW,25.65K,15.40K,1.67,1.4069,2026-07-05 03:59 UTC
ATUSDT,752.77K,LOW,7.52K,4.19K,1.79,0.7133,2026-07-05 03:59 UTC
AWEUSDT,750.70K,LOW,5.75K,852,6.76,0.8097,2026-07-05 03:59 UTC
BFUSDUSDT,738.07K,LOW,24.33K,137,177.7,0.9992,2026-07-05 03:59 UTC
GENIUSUSDT,613.08K,LOW,13.32K,18.19K,0.73,0.535,2026-07-05 03:59 UTC
ESPUSDT,608.44K,LOW,5.27K,9.05K,0.58,1.1266,2026-07-05 03:59 UTC
BANANAS31USDT,586.01K,LOW,18.38K,28.45K,0.65,1.6458,2026-07-05 03:59 UTC
KGSTUSDT,67.11K,LOW,2.71K,564,4.8,1.0031,2026-07-05 03:59 UTC
