symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,67.82M,OK,740.96K,740.96K,1.0,0.6412,2026-08-07 10:59 UTC
SPCXBUSDT,65.94M,OK,724.18K,724.18K,1.0,0.6859,2026-08-07 10:59 UTC
XAUTUSDT,26.97M,OK,1.22M,1.22M,1.0,0.9588,2026-08-07 10:59 UTC
UUSDT,19.20M,OK,1.88M,1.88M,1.0,1.0001,2026-08-07 10:59 UTC
EPICUSDT,17.97M,OK,2.16M,2.16M,1.0,0.5098,2026-08-07 10:59 UTC
MUBUSDT,13.47M,OK,277.82K,277.82K,1.0,0.9007,2026-08-07 10:59 UTC
ALLOUSDT,11.14M,OK,592.79K,592.79K,1.0,1.4348,2026-08-07 10:59 UTC
BANKUSDT,10.65M,OK,303.35K,303.35K,1.0,0.5468,2026-08-07 10:59 UTC
CRCLBUSDT,9.03M,OK,162.18K,162.18K,1.0,0.8018,2026-08-07 10:59 UTC
TUTUSDT,7.65M,OK,646.22K,646.22K,1.0,0.8699,2026-08-07 10:59 UTC
ZAMAUSDT,6.19M,LOW,91.55K,91.55K,1.0,1.7677,2026-08-07 10:59 UTC
ESPUSDT,4.69M,LOW,256.31K,256.31K,1.0,1.2061,2026-08-07 10:59 UTC
XUSDUSDT,3.89M,LOW,1.01M,1.01M,1.0,1.0004,2026-08-07 10:59 UTC
KITEUSDT,3.77M,LOW,129.19K,129.19K,1.0,1.1993,2026-08-07 10:59 UTC
VIRTUALUSDT,3.31M,LOW,21.91K,21.91K,1.0,1.0353,2026-08-07 10:59 UTC
币安人生USDT,3.22M,LOW,24.81K,24.81K,1.0,3.8515,2026-08-07 10:59 UTC
BFUSDUSDT,3.02M,LOW,20.77K,20.77K,1.0,0.9991,2026-08-07 10:59 UTC
KAITOUSDT,2.92M,LOW,80.52K,80.52K,1.0,0.5706,2026-08-07 10:59 UTC
NVDABUSDT,2.48M,LOW,7.46K,7.46K,1.0,1.0682,2026-08-07 10:59 UTC
AMDBUSDT,1.58M,LOW,32.34K,32.34K,1.0,0.9338,2026-08-07 10:59 UTC
TSLABUSDT,1.12M,LOW,25.41K,25.41K,1.0,0.7921,2026-08-07 10:59 UTC
EWYBUSDT,1.02M,LOW,1.73K,1.73K,1.0,0.8096,2026-08-07 10:59 UTC
INTCBUSDT,1.01M,LOW,7.05K,7.05K,1.0,0.769,2026-08-07 10:59 UTC
SKYUSDT,916.28K,LOW,122.65K,122.65K,1.0,0.722,2026-08-07 10:59 UTC
MORPHOUSDT,760.16K,LOW,12.68K,12.68K,1.0,0.9952,2026-08-07 10:59 UTC
CFGUSDT,674.52K,LOW,27.55K,27.55K,1.0,1.1276,2026-08-07 10:59 UTC
MSTRBUSDT,555.32K,LOW,5.98K,5.98K,1.0,0.9256,2026-08-07 10:59 UTC
AIGENSYNUSDT,521.37K,LOW,6.55K,6.55K,1.0,0.6046,2026-08-07 10:59 UTC
KGSTUSDT,303.11K,LOW,1.40K,1.40K,1.0,1.003,2026-08-07 10:59 UTC
BANANAS31USDT,276.34K,LOW,24.24K,24.24K,1.0,1.3386,2026-08-07 10:59 UTC
ATUSDT,200.40K,LOW,16.24K,16.24K,1.0,0.6861,2026-08-07 10:59 UTC
AWEUSDT,139.10K,LOW,4.49K,4.49K,1.0,0.8056,2026-08-07 10:59 UTC
