symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,96.40M,OK,1.55M,3.48M,0.45,1.2395,2026-08-24 18:59 UTC
PUMPUSDT,59.27M,OK,2.76M,6.30M,0.44,0.6286,2026-08-24 18:59 UTC
SNDKBUSDT,40.50M,OK,707.72K,1.08M,0.66,0.7411,2026-08-24 18:59 UTC
REUSDT,38.10M,OK,2.12M,1.24M,1.71,0.5303,2026-08-24 18:59 UTC
XAUTUSDT,31.47M,OK,1.04M,2.34M,0.45,1.0316,2026-08-24 18:59 UTC
UUSDT,29.56M,OK,527.46K,896.28K,0.59,0.9994,2026-08-24 18:59 UTC
MSTRBUSDT,20.98M,OK,174.02K,146.14K,1.19,1.1477,2026-08-24 18:59 UTC
VIRTUALUSDT,20.89M,OK,293.39K,1.47M,0.2,1.4475,2026-08-24 18:59 UTC
SPCXBUSDT,19.71M,OK,265.14K,440.12K,0.6,0.8012,2026-08-24 18:59 UTC
CRCLBUSDT,14.60M,OK,560.60K,439.35K,1.28,1.0915,2026-08-24 18:59 UTC
MORPHOUSDT,13.68M,OK,155.65K,796.25K,0.2,1.374,2026-08-24 18:59 UTC
ZAMAUSDT,11.63M,OK,711.31K,498.13K,1.43,2.1698,2026-08-24 18:59 UTC
SKHYBUSDT,9.60M,OK,107.35K,113.40K,0.95,0.9128,2026-08-24 18:59 UTC
GRAMUSDT,7.95M,OK,155.37K,303.79K,0.51,0.8319,2026-08-24 18:59 UTC
MUBUSDT,7.75M,OK,66.66K,45.33K,1.47,0.9151,2026-08-24 18:59 UTC
SOXLBUSDT,5.66M,LOW,50.25K,24.47K,2.05,0.5709,2026-08-24 18:59 UTC
XUSDUSDT,5.36M,LOW,602,24,25.08,1.0001,2026-08-24 18:59 UTC
QQQBUSDT,2.77M,LOW,122.72K,43.22K,2.84,0.977,2026-08-24 18:59 UTC
KITEUSDT,2.73M,LOW,52.28K,88.95K,0.59,1.3237,2026-08-24 18:59 UTC
SKYUSDT,2.68M,LOW,101.06K,216.70K,0.47,0.8895,2026-08-24 18:59 UTC
NVDABUSDT,2.53M,LOW,12.07K,15.29K,0.79,1.0125,2026-08-24 18:59 UTC
ALLOUSDT,2.35M,LOW,27.20K,141.99K,0.19,1.0741,2026-08-24 18:59 UTC
GOOGLBUSDT,2.28M,LOW,43.04K,15.18K,2.84,0.9522,2026-08-24 18:59 UTC
INTCBUSDT,1.86M,LOW,27.87K,136.48K,0.2,0.6632,2026-08-24 18:59 UTC
NBISBUSDT,1.82M,LOW,83.63K,118.69K,0.7,0.9712,2026-08-24 18:59 UTC
CFGUSDT,1.79M,LOW,85.66K,95.95K,0.89,0.9951,2026-08-24 18:59 UTC
SPYBUSDT,1.77M,LOW,36.32K,68.06K,0.53,1.0169,2026-08-24 18:59 UTC
TSLABUSDT,1.72M,LOW,75.12K,43.77K,1.72,0.863,2026-08-24 18:59 UTC
BFUSDUSDT,1.68M,LOW,2.66K,12.32K,0.22,1.0002,2026-08-24 18:59 UTC
币安人生USDT,1.64M,LOW,9.37K,91.44K,0.1,3.6291,2026-08-24 18:59 UTC
DRAMBUSDT,1.28M,LOW,10.77K,13.77K,0.78,0.8308,2026-08-24 18:59 UTC
ATUSDT,1.14M,LOW,8.77K,20.21K,0.43,0.6684,2026-08-24 18:59 UTC
AIGENSYNUSDT,1.06M,LOW,19.18K,71.63K,0.27,0.5601,2026-08-24 18:59 UTC
ESPUSDT,974.08K,LOW,32.09K,33.98K,0.94,1.4538,2026-08-24 18:59 UTC
COINBUSDT,907.76K,LOW,97.42K,40.15K,2.43,1.0712,2026-08-24 18:59 UTC
EWYBUSDT,823.44K,LOW,2.84K,6.58K,0.43,0.8497,2026-08-24 18:59 UTC
LITEBUSDT,810.17K,LOW,41.40K,9.22K,4.49,0.975,2026-08-24 18:59 UTC
BANANAS31USDT,780.43K,LOW,6.61K,25.41K,0.26,1.7013,2026-08-24 18:59 UTC
METABUSDT,586.15K,LOW,19.16K,6.51K,2.94,0.9567,2026-08-24 18:59 UTC
CBRSBUSDT,451.66K,LOW,31.91K,19.15K,1.67,0.9269,2026-08-24 18:59 UTC
AMDBUSDT,387.90K,LOW,5.37K,4.96K,1.08,0.8577,2026-08-24 18:59 UTC
AWEUSDT,256.18K,LOW,6.58K,13.21K,0.5,0.8949,2026-08-24 18:59 UTC
WDCBUSDT,252.89K,LOW,13.91K,3.04K,4.57,0.7413,2026-08-24 18:59 UTC
MSFTBUSDT,159.84K,LOW,366,3.04K,0.12,1.2492,2026-08-24 18:59 UTC
QCOMBUSDT,149.50K,LOW,2.84K,2.39K,1.19,0.8308,2026-08-24 18:59 UTC
GLWBUSDT,119.07K,LOW,1.17K,498,2.36,0.7417,2026-08-24 18:59 UTC
PLTRBUSDT,49.09K,LOW,1.08K,3.58K,0.3,1.3595,2026-08-24 18:59 UTC
KGSTUSDT,44.35K,LOW,1.24K,8.17K,0.15,0.9921,2026-08-24 18:59 UTC
