symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,29.52M,OK,293.35K,443.39K,0.66,1.5867,2026-07-14 13:59 UTC
UUSDT,19.38M,OK,678.94K,237.21K,2.86,1.0009,2026-07-14 13:59 UTC
XAUTUSDT,19.14M,OK,852.70K,246.44K,3.46,0.9068,2026-07-14 13:59 UTC
币安人生USDT,16.64M,OK,2.02M,2.41M,0.84,5.4943,2026-07-14 13:59 UTC
KITEUSDT,8.02M,OK,431.08K,348.42K,1.24,1.4124,2026-07-14 13:59 UTC
XUSDUSDT,5.07M,LOW,879.13K,237.03K,3.71,1.0008,2026-07-14 13:59 UTC
VIRTUALUSDT,3.21M,LOW,497.07K,119.30K,4.17,1.0697,2026-07-14 13:59 UTC
ZAMAUSDT,2.71M,LOW,76.36K,533.79K,0.14,1.1403,2026-07-14 13:59 UTC
MORPHOUSDT,2.19M,LOW,138.42K,99.78K,1.39,1.0674,2026-07-14 13:59 UTC
AIGENSYNUSDT,1.62M,LOW,131.14K,71.21K,1.84,0.6498,2026-07-14 13:59 UTC
ESPUSDT,1.52M,LOW,42.63K,65.90K,0.65,1.1723,2026-07-14 13:59 UTC
SKYUSDT,1.02M,LOW,109.56K,43.53K,2.52,0.8141,2026-07-14 13:59 UTC
BFUSDUSDT,981.04K,LOW,150.92K,96.71K,1.56,0.9993,2026-07-14 13:59 UTC
NIGHTUSDT,792.55K,LOW,62.79K,318.86K,0.2,0.6037,2026-07-14 13:59 UTC
CFGUSDT,486.93K,LOW,92.22K,19.77K,4.66,1.2645,2026-07-14 13:59 UTC
BANANAS31USDT,477.43K,LOW,67.83K,5.81K,11.67,1.4164,2026-07-14 13:59 UTC
BANKUSDT,462.20K,LOW,19.40K,20.82K,0.93,0.5571,2026-07-14 13:59 UTC
ATUSDT,417.74K,LOW,21.61K,52.04K,0.42,0.7606,2026-07-14 13:59 UTC
AWEUSDT,218.82K,LOW,6.87K,12.34K,0.56,0.9056,2026-07-14 13:59 UTC
KGSTUSDT,83.12K,LOW,8.24K,3.11K,2.65,1.0026,2026-07-14 13:59 UTC
