symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,11.22M,OK,89.94K,137.40K,0.65,0.9997,2026-09-13 21:59 UTC
SNDKBUSDT,9.43M,OK,125.88K,49.59K,2.54,0.7823,2026-09-13 21:59 UTC
XAUTUSDT,8.99M,OK,151.88K,58.94K,2.58,0.9654,2026-09-13 21:59 UTC
SOXLBUSDT,7.01M,OK,18.21K,471.51K,0.04,0.5961,2026-09-13 21:59 UTC
GRAMUSDT,4.88M,LOW,86.78K,99.63K,0.87,0.7623,2026-09-13 21:59 UTC
MUBUSDT,3.97M,LOW,32.07K,92.82K,0.35,0.9403,2026-09-13 21:59 UTC
NVDABUSDT,3.22M,LOW,122.58K,70.85K,1.73,1.0424,2026-09-13 21:59 UTC
CRCLBUSDT,2.79M,LOW,13.51K,14.65K,0.92,1.1211,2026-09-13 21:59 UTC
MSTRBUSDT,2.55M,LOW,13.93K,73.88K,0.19,1.207,2026-09-13 21:59 UTC
VIRTUALUSDT,2.40M,LOW,46.92K,21.15K,2.22,1.125,2026-09-13 21:59 UTC
MORPHOUSDT,2.13M,LOW,27.27K,13.96K,1.95,1.1438,2026-09-13 21:59 UTC
FFUSDT,2.12M,LOW,47.62K,41.18K,1.16,0.7146,2026-09-13 21:59 UTC
QQQBUSDT,2.09M,LOW,44.29K,96.01K,0.46,0.9776,2026-09-13 21:59 UTC
SPCXBUSDT,1.94M,LOW,19.98K,38.84K,0.51,0.8851,2026-09-13 21:59 UTC
XUSDUSDT,1.85M,LOW,69,233,0.3,1.0003,2026-09-13 21:59 UTC
ZAMAUSDT,1.74M,LOW,16.67K,10.84K,1.54,1.6819,2026-09-13 21:59 UTC
ESPUSDT,1.73M,LOW,146.23K,72.67K,2.01,1.438,2026-09-13 21:59 UTC
AEROUSDT,1.43M,LOW,35.13K,40.35K,0.87,1.1856,2026-09-13 21:59 UTC
BFUSDUSDT,1.40M,LOW,757,714,1.06,0.9999,2026-09-13 21:59 UTC
AAPLBUSDT,1.31M,LOW,11.06K,11.42K,0.97,0.9718,2026-09-13 21:59 UTC
币安人生USDT,1.17M,LOW,39.13K,16.99K,2.3,3.4089,2026-09-13 21:59 UTC
SNXXBUSDT,1.15M,LOW,15.41K,4.53K,3.4,0.7879,2026-09-13 21:59 UTC
CFGUSDT,1.12M,LOW,50.46K,9.49K,5.32,0.7412,2026-09-13 21:59 UTC
DRAMBUSDT,1.06M,LOW,1.15K,12.07K,0.1,0.8627,2026-09-13 21:59 UTC
SKYUSDT,1.06M,LOW,24.86K,13.46K,1.85,0.8238,2026-09-13 21:59 UTC
SKHYBUSDT,895.21K,LOW,19.87K,19.23K,1.03,1.0636,2026-09-13 21:59 UTC
KITEUSDT,724.62K,LOW,4.20K,3.37K,1.25,1.2154,2026-09-13 21:59 UTC
SENTUSDT,624.18K,LOW,5.58K,23.77K,0.23,0.5167,2026-09-13 21:59 UTC
KORUBUSDT,620.67K,LOW,34.98K,5.81K,6.02,1.1632,2026-09-13 21:59 UTC
LITEBUSDT,612.42K,LOW,1.17K,9.82K,0.12,1.0597,2026-09-13 21:59 UTC
INTCBUSDT,589.57K,LOW,928,16.86K,0.06,0.7471,2026-09-13 21:59 UTC
ALLOUSDT,577.51K,LOW,5.22K,4.47K,1.17,0.8981,2026-09-13 21:59 UTC
NBISBUSDT,491.51K,LOW,91.89K,35.97K,2.55,1.0012,2026-09-13 21:59 UTC
TSLABUSDT,468.79K,LOW,18.05K,7.66K,2.36,0.8906,2026-09-13 21:59 UTC
MUUBUSDT,385.07K,LOW,105,4.08K,0.03,0.8782,2026-09-13 21:59 UTC
SOXSBUSDT,352.57K,LOW,1.79K,3.42K,0.52,0.7337,2026-09-13 21:59 UTC
MRVLBUSDT,350.82K,LOW,0,3.97K,0.0,1.0205,2026-09-13 21:59 UTC
SPYBUSDT,349.59K,LOW,5.30K,3.62K,1.46,1.0107,2026-09-13 21:59 UTC
GOOGLBUSDT,345.60K,LOW,5.51K,1.17K,4.72,0.919,2026-09-13 21:59 UTC
AIGENSYNUSDT,341.82K,LOW,5.85K,9.97K,0.59,0.5371,2026-09-13 21:59 UTC
ATUSDT,295.36K,LOW,10.79K,4.68K,2.3,0.7425,2026-09-13 21:59 UTC
AMDBUSDT,265.55K,LOW,430,497,0.86,0.9423,2026-09-13 21:59 UTC
HOODBUSDT,249.69K,LOW,833,9.36K,0.09,0.9629,2026-09-13 21:59 UTC
AWEUSDT,184.67K,LOW,2.10K,1.73K,1.21,0.8508,2026-09-13 21:59 UTC
AXTIBUSDT,172.75K,LOW,956,3.54K,0.27,1.0917,2026-09-13 21:59 UTC
AVGOBUSDT,171.39K,LOW,794,4.69K,0.17,0.9121,2026-09-13 21:59 UTC
WDCBUSDT,159.36K,LOW,39,168,0.23,0.7439,2026-09-13 21:59 UTC
COINBUSDT,154.52K,LOW,714,931,0.77,1.0192,2026-09-13 21:59 UTC
BANANAS31USDT,150.02K,LOW,1.25K,2.45K,0.51,1.409,2026-09-13 21:59 UTC
BABABUSDT,145.64K,LOW,226,8.66K,0.03,0.9468,2026-09-13 21:59 UTC
AAOIBUSDT,138.30K,LOW,271,917,0.3,0.8134,2026-09-13 21:59 UTC
BEBUSDT,114.14K,LOW,7.18K,401,17.89,1.3031,2026-09-13 21:59 UTC
MVLLBUSDT,113.30K,LOW,205,546,0.37,1.1338,2026-09-13 21:59 UTC
ARMBUSDT,113.10K,LOW,1.05K,139,7.57,0.9187,2026-09-13 21:59 UTC
ORCLBUSDT,112.81K,LOW,886,189,4.68,1.1631,2026-09-13 21:59 UTC
RKLBBUSDT,109.77K,LOW,447,575,0.78,0.7867,2026-09-13 21:59 UTC
TQQQBUSDT,105.16K,LOW,1.13K,232,4.87,0.9676,2026-09-13 21:59 UTC
MSFTBUSDT,88.89K,LOW,947,98,9.62,1.256,2026-09-13 21:59 UTC
AMZNBUSDT,81.19K,LOW,182,1.36K,0.13,0.9384,2026-09-13 21:59 UTC
CBRSBUSDT,80.05K,LOW,1.75K,294,5.97,0.9273,2026-09-13 21:59 UTC
EWYBUSDT,74.14K,LOW,653,46,14.09,0.9067,2026-09-13 21:59 UTC
NOKBUSDT,53.87K,LOW,543,388,1.4,0.9205,2026-09-13 21:59 UTC
KGSTUSDT,53.19K,LOW,302,885,0.34,0.9989,2026-09-13 21:59 UTC
METABUSDT,52.12K,LOW,5.41K,315,17.19,1.0969,2026-09-13 21:59 UTC
CRWVBUSDT,50.47K,LOW,108,196,0.55,1.069,2026-09-13 21:59 UTC
PLTRBUSDT,47.60K,LOW,469,52,9.0,1.2668,2026-09-13 21:59 UTC
QCOMBUSDT,45.11K,LOW,58,194,0.3,0.9347,2026-09-13 21:59 UTC
INTWBUSDT,42.03K,LOW,827,417,1.98,0.8764,2026-09-13 21:59 UTC
DELLBUSDT,37.68K,LOW,353,391,0.9,1.3626,2026-09-13 21:59 UTC
GLWBUSDT,35.48K,LOW,788,223,3.53,0.801,2026-09-13 21:59 UTC
TSMBUSDT,33.01K,LOW,921,185,4.99,1.0137,2026-09-13 21:59 UTC
FLNCBUSDT,32.04K,LOW,572,384,1.49,0.7069,2026-09-13 21:59 UTC
AMATBUSDT,30.86K,LOW,4.62K,956,4.83,0.8879,2026-09-13 21:59 UTC
QNTBUSDT,21.74K,LOW,82,7.31K,0.01,0.8284,2026-09-13 21:59 UTC
IBMBUSDT,16.16K,LOW,77,283,0.27,1.1075,2026-09-13 21:59 UTC
SMHBUSDT,15.11K,LOW,627,600,1.04,1.0334,2026-09-13 21:59 UTC
PYPLBUSDT,6.88K,LOW,812,144,5.64,0.9228,2026-09-13 21:59 UTC
GSBUSDT,5.71K,LOW,174,697,0.25,1.003,2026-09-13 21:59 UTC
