symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,35.98M,OK,344.74K,138.28K,2.49,3.1327,2026-05-20 20:59 UTC
SPKUSDT,28.29M,OK,93.51K,164.59K,0.57,0.6635,2026-05-20 20:59 UTC
XAUTUSDT,16.81M,OK,224.45K,470.37K,0.48,1.0114,2026-05-20 20:59 UTC
UUSDT,15.78M,OK,673.66K,768.23K,0.88,1.0006,2026-05-20 20:59 UTC
BANANAS31USDT,10.66M,OK,534.05K,390.79K,1.37,2.5389,2026-05-20 20:59 UTC
KITEUSDT,8.84M,OK,69.37K,114.00K,0.61,2.7189,2026-05-20 20:59 UTC
XUSDUSDT,8.07M,OK,149,137,1.09,1.0004,2026-05-20 20:59 UTC
HOMEUSDT,6.32M,LOW,164.07K,129.76K,1.26,0.7647,2026-05-20 20:59 UTC
CFGUSDT,4.21M,LOW,278.65K,115.92K,2.4,2.0853,2026-05-20 20:59 UTC
HYPERUSDT,3.42M,LOW,47.73K,236.51K,0.2,0.5449,2026-05-20 20:59 UTC
VIRTUALUSDT,3.37M,LOW,165.69K,205.02K,0.81,1.3565,2026-05-20 20:59 UTC
ZAMAUSDT,2.79M,LOW,120.41K,187.15K,0.64,1.0045,2026-05-20 20:59 UTC
ATUSDT,2.12M,LOW,17.68K,31.83K,0.56,0.5958,2026-05-20 20:59 UTC
MORPHOUSDT,2.08M,LOW,49.23K,43.26K,1.14,1.0016,2026-05-20 20:59 UTC
ROBOUSDT,1.81M,LOW,108.66K,86.79K,1.25,0.5418,2026-05-20 20:59 UTC
BFUSDUSDT,1.41M,LOW,5.00K,635,7.87,0.9995,2026-05-20 20:59 UTC
KATUSDT,1.28M,LOW,20.00K,43.30K,0.46,0.8133,2026-05-20 20:59 UTC
SAPIENUSDT,1.12M,LOW,43.93K,N/A,,0.5009,2026-05-20 20:59 UTC
SKYUSDT,1.12M,LOW,31.30K,65.59K,0.48,0.9276,2026-05-20 20:59 UTC
SENTUSDT,894.29K,LOW,45.25K,12.05K,3.75,0.605,2026-05-20 20:59 UTC
OPNUSDT,857.58K,LOW,47.04K,137.18K,0.34,0.6111,2026-05-20 20:59 UTC
NIGHTUSDT,767.84K,LOW,14.53K,16.91K,0.86,0.6159,2026-05-20 20:59 UTC
1000CHEEMSUSDT,694.76K,LOW,99.07K,38.81K,2.55,0.6569,2026-05-20 20:59 UTC
ESPUSDT,240.88K,LOW,11.15K,9.29K,1.2,1.0858,2026-05-20 20:59 UTC
AWEUSDT,107.38K,LOW,824,824,1.0,0.7337,2026-05-20 20:59 UTC
FRAXUSDT,55.47K,LOW,6.54K,3.74K,1.75,0.5124,2026-05-20 20:59 UTC
KGSTUSDT,41.27K,LOW,1.00K,901,1.11,1.0044,2026-05-20 20:59 UTC
