symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,137.83M,OK,19.68M,8.85M,2.22,0.5719,2026-08-26 03:59 UTC
PUMPUSDT,45.70M,OK,1.11M,1.77M,0.62,0.6369,2026-08-26 03:59 UTC
UUSDT,40.77M,OK,576.24K,554.82K,1.04,0.9994,2026-08-26 03:59 UTC
TUTUSDT,33.41M,OK,534.94K,495.61K,1.08,1.1941,2026-08-26 03:59 UTC
SNDKBUSDT,29.88M,OK,517.46K,1.43M,0.36,0.7403,2026-08-26 03:59 UTC
CRCLBUSDT,25.96M,OK,108.66K,139.84K,0.78,1.1394,2026-08-26 03:59 UTC
XAUTUSDT,15.15M,OK,547.24K,319.85K,1.71,1.0304,2026-08-26 03:59 UTC
SPCXBUSDT,13.04M,OK,59.72K,66.65K,0.9,0.8209,2026-08-26 03:59 UTC
GRAMUSDT,12.70M,OK,886.15K,186.14K,4.76,0.8098,2026-08-26 03:59 UTC
MSTRBUSDT,11.58M,OK,516.68K,200.71K,2.57,1.175,2026-08-26 03:59 UTC
VIRTUALUSDT,8.91M,OK,216.72K,594.24K,0.36,1.3933,2026-08-26 03:59 UTC
MUBUSDT,8.25M,OK,27.22K,51.36K,0.53,0.9372,2026-08-26 03:59 UTC
FFUSDT,6.43M,LOW,96.94K,53.70K,1.81,0.5091,2026-08-26 03:59 UTC
SKHYBUSDT,5.93M,LOW,73.91K,227.98K,0.32,0.943,2026-08-26 03:59 UTC
SOXLBUSDT,5.07M,LOW,62.67K,134.62K,0.47,0.5964,2026-08-26 03:59 UTC
ZAMAUSDT,5.07M,LOW,360.92K,216.02K,1.67,1.8653,2026-08-26 03:59 UTC
MORPHOUSDT,4.63M,LOW,79.78K,85.77K,0.93,1.3374,2026-08-26 03:59 UTC
BFUSDUSDT,4.06M,LOW,3.17K,3.16K,1.0,1.0,2026-08-26 03:59 UTC
METABUSDT,3.44M,LOW,6.62K,18.08K,0.37,0.9764,2026-08-26 03:59 UTC
INTCBUSDT,2.59M,LOW,144.05K,40.82K,3.53,0.6654,2026-08-26 03:59 UTC
XUSDUSDT,2.47M,LOW,323.98K,165,1962.75,1.0001,2026-08-26 03:59 UTC
QQQBUSDT,2.44M,LOW,136.88K,30.85K,4.44,0.9806,2026-08-26 03:59 UTC
币安人生USDT,2.13M,LOW,99.69K,74.27K,1.34,3.8199,2026-08-26 03:59 UTC
ALLOUSDT,2.07M,LOW,172.43K,14.74K,11.7,1.0642,2026-08-26 03:59 UTC
NVDABUSDT,2.02M,LOW,24.60K,13.48K,1.83,1.0364,2026-08-26 03:59 UTC
ESPUSDT,1.97M,LOW,37.75K,57.17K,0.66,1.4748,2026-08-26 03:59 UTC
MRVLBUSDT,1.89M,LOW,21.24K,30.94K,0.69,1.0847,2026-08-26 03:59 UTC
SKYUSDT,1.87M,LOW,68.88K,13.85K,4.97,0.9156,2026-08-26 03:59 UTC
CFGUSDT,1.82M,LOW,26.57K,18.26K,1.45,0.9817,2026-08-26 03:59 UTC
KITEUSDT,1.63M,LOW,134.80K,72.74K,1.85,1.3364,2026-08-26 03:59 UTC
GOOGLBUSDT,1.63M,LOW,8.10K,2.36K,3.44,0.9455,2026-08-26 03:59 UTC
TSLABUSDT,1.57M,LOW,49.67K,22.15K,2.24,0.862,2026-08-26 03:59 UTC
NBISBUSDT,1.48M,LOW,22.88K,15.97K,1.43,1.0239,2026-08-26 03:59 UTC
ATUSDT,1.16M,LOW,74.37K,62.31K,1.19,0.6718,2026-08-26 03:59 UTC
COINBUSDT,1.10M,LOW,841,9.10K,0.09,1.1057,2026-08-26 03:59 UTC
SPYBUSDT,1.02M,LOW,15.52K,14.74K,1.05,1.0188,2026-08-26 03:59 UTC
