symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,49.05M,OK,666.52K,2.48M,0.27,1.7255,2026-06-09 21:59 UTC
HOMEUSDT,19.54M,OK,768.16K,942.11K,0.82,1.2379,2026-06-09 21:59 UTC
UUSDT,17.55M,OK,370.15K,309.88K,1.19,1.0006,2026-06-09 21:59 UTC
币安人生USDT,16.48M,OK,183.29K,212.68K,0.86,4.9512,2026-06-09 21:59 UTC
XAUTUSDT,15.50M,OK,318.27K,197.91K,1.61,0.9455,2026-06-09 21:59 UTC
SENTUSDT,12.05M,OK,383.48K,1.09M,0.35,0.6072,2026-06-09 21:59 UTC
KATUSDT,5.67M,LOW,379.76K,2.56M,0.15,0.5545,2026-06-09 21:59 UTC
MORPHOUSDT,5.19M,LOW,136.87K,104.21K,1.31,1.0106,2026-06-09 21:59 UTC
VIRTUALUSDT,3.85M,LOW,57.85K,92.23K,0.63,1.0557,2026-06-09 21:59 UTC
ZAMAUSDT,3.78M,LOW,36.99K,85.99K,0.43,0.9938,2026-06-09 21:59 UTC
BFUSDUSDT,3.04M,LOW,1.57K,14.92K,0.11,0.9993,2026-06-09 21:59 UTC
BANANAS31USDT,2.51M,LOW,55.83K,48.91K,1.14,2.0276,2026-06-09 20:59 UTC
ROBOUSDT,2.26M,LOW,23.49K,37.16K,0.63,0.5163,2026-06-09 21:59 UTC
KITEUSDT,2.23M,LOW,15.20K,66.81K,0.23,2.1348,2026-06-09 21:59 UTC
NIGHTUSDT,1.90M,LOW,45.77K,201.98K,0.23,0.6312,2026-06-09 21:59 UTC
CFGUSDT,1.14M,LOW,21.11K,23.95K,0.88,1.3702,2026-06-09 21:59 UTC
XUSDUSDT,1.10M,LOW,71,100.01K,0.0,1.0001,2026-06-09 20:59 UTC
SKYUSDT,964.78K,LOW,28.53K,38.80K,0.74,0.7333,2026-06-09 21:59 UTC
ESPUSDT,889.93K,LOW,10.44K,70.62K,0.15,1.1116,2026-06-09 21:59 UTC
1000CHEEMSUSDT,876.90K,LOW,46.64K,44.19K,1.06,0.5372,2026-06-09 20:59 UTC
AWEUSDT,566.18K,LOW,15.67K,1.57K,10.01,0.7758,2026-06-09 21:59 UTC
ATUSDT,222.02K,LOW,3.27K,3.09K,1.06,0.5882,2026-06-09 21:59 UTC
KGSTUSDT,74.54K,LOW,455,955,0.48,1.0009,2026-06-09 21:59 UTC
