symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,144.10M,OK,1.86M,2.42M,0.77,0.501,2026-08-21 14:59 UTC
PUMPUSDT,51.67M,OK,4.06M,2.65M,1.53,0.5603,2026-08-21 14:59 UTC
UUSDT,43.13M,OK,1.34M,1.23M,1.08,0.9998,2026-08-21 14:59 UTC
SPCXBUSDT,29.12M,OK,4.10M,4.68M,0.88,0.8137,2026-08-21 14:59 UTC
TUTUSDT,25.21M,OK,2.07M,3.68M,0.56,0.9937,2026-08-21 14:59 UTC
XAUTUSDT,23.66M,OK,1.32M,1.28M,1.03,1.0216,2026-08-21 14:59 UTC
SNDKBUSDT,19.35M,OK,1.91M,3.76M,0.51,0.7972,2026-08-21 14:59 UTC
GRAMUSDT,18.00M,OK,541.96K,842.92K,0.64,0.837,2026-08-21 14:59 UTC
CRCLBUSDT,17.01M,OK,2.71M,3.16M,0.86,1.1179,2026-08-21 14:59 UTC
MSTRBUSDT,10.94M,OK,804.12K,1.35M,0.6,1.1376,2026-08-21 14:59 UTC
MUBUSDT,9.92M,OK,794.56K,1.43M,0.56,0.9764,2026-08-21 14:59 UTC
VIRTUALUSDT,9.49M,OK,961.48K,675.29K,1.42,1.306,2026-08-21 14:59 UTC
ALLOUSDT,7.94M,OK,140.81K,114.64K,1.23,1.2534,2026-08-21 14:59 UTC
币安人生USDT,7.50M,OK,228.36K,336.10K,0.68,3.7052,2026-08-21 14:59 UTC
MORPHOUSDT,6.60M,LOW,585.16K,1.22M,0.48,1.331,2026-08-21 14:59 UTC
SOXLBUSDT,6.19M,LOW,418.94K,1.57M,0.27,0.6215,2026-08-21 14:59 UTC
BFUSDUSDT,5.81M,LOW,5.41K,3.25K,1.66,0.9998,2026-08-21 14:59 UTC
ZAMAUSDT,5.36M,LOW,271.45K,254.25K,1.07,1.6573,2026-08-21 14:59 UTC
XUSDUSDT,4.36M,LOW,16.27K,37.98K,0.43,1.0004,2026-08-21 14:59 UTC
QQQBUSDT,2.94M,LOW,97.29K,226.32K,0.43,0.9874,2026-08-21 14:59 UTC
NBISBUSDT,2.81M,LOW,165.18K,545.60K,0.3,1.0403,2026-08-21 14:59 UTC
SPYBUSDT,2.79M,LOW,203.17K,173.78K,1.17,1.021,2026-08-21 14:59 UTC
NVDABUSDT,2.74M,LOW,231.83K,494.59K,0.47,1.0512,2026-08-21 14:59 UTC
CFGUSDT,2.73M,LOW,58.37K,62.96K,0.93,1.0197,2026-08-21 14:59 UTC
SKYUSDT,2.68M,LOW,64.27K,62.68K,1.03,0.8828,2026-08-21 14:59 UTC
KITEUSDT,2.10M,LOW,66.29K,122.54K,0.54,1.2512,2026-08-21 14:59 UTC
COINBUSDT,2.06M,LOW,88.26K,190.64K,0.46,1.1225,2026-08-21 14:59 UTC
INTCBUSDT,1.93M,LOW,288.04K,351.56K,0.82,0.6909,2026-08-21 14:59 UTC
TSLABUSDT,1.87M,LOW,494.99K,379.31K,1.3,0.8927,2026-08-21 14:59 UTC
GOOGLBUSDT,1.73M,LOW,126.52K,252.24K,0.5,0.9416,2026-08-21 14:59 UTC
AIGENSYNUSDT,1.45M,LOW,101.01K,71.92K,1.4,0.6179,2026-08-21 14:59 UTC
ESPUSDT,1.40M,LOW,79.49K,116.02K,0.69,1.4114,2026-08-21 14:59 UTC
ATUSDT,1.25M,LOW,22.53K,22.46K,1.0,0.7711,2026-08-21 14:59 UTC
LITEBUSDT,1.03M,LOW,102.45K,208.06K,0.49,1.0252,2026-08-21 14:59 UTC
BANANAS31USDT,899.63K,LOW,35.55K,69.31K,0.51,1.764,2026-08-21 14:59 UTC
METABUSDT,870.11K,LOW,19.93K,81.50K,0.24,0.9381,2026-08-21 14:59 UTC
DRAMBUSDT,766.63K,LOW,37.15K,97.42K,0.38,0.891,2026-08-21 14:59 UTC
CBRSBUSDT,698.59K,LOW,54.07K,293.04K,0.18,1.0036,2026-08-21 14:59 UTC
EWYBUSDT,650.66K,LOW,7.98K,22.48K,0.35,0.8793,2026-08-21 14:59 UTC
GLWBUSDT,342.00K,LOW,13.00K,19.62K,0.66,0.7689,2026-08-21 14:59 UTC
AWEUSDT,281.22K,LOW,33.65K,7.50K,4.49,0.9553,2026-08-21 14:59 UTC
AMDBUSDT,272.42K,LOW,48.30K,90.13K,0.54,0.8866,2026-08-21 14:59 UTC
MSFTBUSDT,223.85K,LOW,48.11K,69.83K,0.69,1.2366,2026-08-21 14:59 UTC
QCOMBUSDT,197.14K,LOW,14.44K,37.11K,0.39,0.844,2026-08-21 14:59 UTC
WDCBUSDT,176.54K,LOW,16.94K,50.64K,0.33,0.7939,2026-08-21 14:59 UTC
PLTRBUSDT,109.71K,LOW,2.18K,72.95K,0.03,1.3767,2026-08-21 14:59 UTC
KGSTUSDT,78.84K,LOW,1.92K,1.60K,1.2,1.002,2026-08-21 14:59 UTC
