symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MUBARAKUSDT,57.22M,OK,481.03K,734.60K,0.65,0.507,2026-09-23 19:59 UTC
UUSDT,36.35M,OK,767.97K,3.66M,0.21,0.9995,2026-09-23 19:59 UTC
PUMPUSDT,32.07M,OK,945.53K,1.99M,0.47,0.5348,2026-09-23 19:59 UTC
ZAMAUSDT,31.32M,OK,558.15K,1.32M,0.42,3.1417,2026-09-23 19:59 UTC
CRCLBUSDT,25.74M,OK,881.48K,2.06M,0.43,1.1383,2026-09-23 19:59 UTC
XAUTUSDT,25.34M,OK,988.02K,1.42M,0.7,0.9557,2026-09-23 19:59 UTC
SNDKBUSDT,22.10M,OK,1.79M,894.69K,2.0,0.906,2026-09-23 19:59 UTC
METUSDT,18.19M,OK,134.82K,501.58K,0.27,0.7381,2026-09-23 19:59 UTC
ALLOUSDT,16.06M,OK,223.39K,1.97M,0.11,1.2166,2026-09-23 19:59 UTC
GRAMUSDT,13.61M,OK,372.88K,753.90K,0.49,0.8002,2026-09-23 19:59 UTC
MSTRBUSDT,13.20M,OK,799.95K,874.38K,0.91,1.5134,2026-09-23 19:59 UTC
SPCXBUSDT,12.42M,OK,1.38M,601.72K,2.29,0.8795,2026-09-23 19:59 UTC
SOXLBUSDT,10.41M,OK,229.09K,167.36K,1.37,0.7512,2026-09-23 19:59 UTC
VIRTUALUSDT,10.28M,OK,97.16K,362.95K,0.27,1.2907,2026-09-23 19:59 UTC
TUTUSDT,9.92M,OK,288.56K,435.70K,0.66,0.6086,2026-09-23 19:59 UTC
MUBUSDT,9.91M,OK,203.49K,245.67K,0.83,1.0747,2026-09-23 19:59 UTC
QQQBUSDT,9.79M,OK,119.14K,169.04K,0.7,1.0234,2026-09-23 19:59 UTC
BFUSDUSDT,8.81M,OK,718,1.66M,0.0,0.9999,2026-09-23 19:59 UTC
NVDABUSDT,8.18M,OK,591.36K,510.24K,1.16,1.0929,2026-09-23 19:59 UTC
SKYUSDT,7.92M,OK,222.10K,603.33K,0.37,0.9161,2026-09-23 19:59 UTC
MORPHOUSDT,7.56M,OK,245.36K,556.37K,0.44,1.3597,2026-09-23 19:59 UTC
AEROUSDT,6.46M,LOW,156.11K,502.33K,0.31,1.4361,2026-09-23 19:59 UTC
SENTUSDT,5.96M,LOW,65.78K,319.54K,0.21,0.779,2026-09-23 19:59 UTC
INTCBUSDT,5.88M,LOW,298.93K,273.95K,1.09,0.9286,2026-09-23 19:59 UTC
KORUBUSDT,4.63M,LOW,421.65K,415.98K,1.01,1.1195,2026-09-23 19:59 UTC
FFUSDT,3.97M,LOW,63.61K,126.53K,0.5,0.6469,2026-09-23 19:59 UTC
