symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,248.03M,OK,264.13K,4.69M,0.06,0.9463,2026-06-17 21:59 UTC
NIGHTUSDT,51.86M,OK,371.23K,609.97K,0.61,0.6149,2026-06-17 21:59 UTC
UUSDT,14.88M,OK,212.15K,714.68K,0.3,1.0006,2026-06-17 21:59 UTC
SENTUSDT,8.26M,OK,101.33K,92.36K,1.1,0.6396,2026-06-17 21:59 UTC
ZAMAUSDT,7.98M,OK,185.09K,248.42K,0.75,1.1837,2026-06-17 21:59 UTC
ALLOUSDT,7.84M,OK,401.23K,524.44K,0.77,1.5416,2026-06-17 21:59 UTC
XUSDUSDT,7.82M,OK,7.90K,2.22K,3.56,1.0007,2026-06-17 21:59 UTC
币安人生USDT,5.03M,LOW,125.09K,117.65K,1.06,4.8522,2026-06-17 21:59 UTC
VIRTUALUSDT,3.76M,LOW,119.26K,380.88K,0.31,1.1182,2026-06-17 21:59 UTC
BANANAS31USDT,3.47M,LOW,59.11K,87.58K,0.67,2.121,2026-06-17 21:59 UTC
CFGUSDT,3.00M,LOW,61.38K,124.96K,0.49,1.6643,2026-06-17 21:59 UTC
ROBOUSDT,2.70M,LOW,45.66K,120.25K,0.38,0.5175,2026-06-17 21:59 UTC
HOMEUSDT,2.07M,LOW,54.61K,185.63K,0.29,0.9843,2026-06-17 21:59 UTC
BFUSDUSDT,1.77M,LOW,8.71K,2.76K,3.16,0.9997,2026-06-17 21:59 UTC
SKYUSDT,1.72M,LOW,31.78K,203.43K,0.16,0.7511,2026-06-17 21:59 UTC
ATUSDT,1.64M,LOW,140.89K,160.28K,0.88,0.7453,2026-06-17 21:59 UTC
KITEUSDT,1.58M,LOW,12.21K,110.43K,0.11,2.1359,2026-06-17 21:59 UTC
ESPUSDT,1.56M,LOW,33.51K,58.82K,0.57,1.1203,2026-06-17 21:59 UTC
MORPHOUSDT,1.31M,LOW,34.97K,101.37K,0.34,1.0371,2026-06-17 21:59 UTC
KATUSDT,1.20M,LOW,16.46K,80.88K,0.2,0.5318,2026-06-17 21:59 UTC
1000CHEEMSUSDT,706.94K,LOW,38.90K,59.37K,0.66,0.5533,2026-06-17 21:59 UTC
BANKUSDT,521.10K,LOW,13.38K,12.63K,1.06,0.5156,2026-06-17 21:59 UTC
AWEUSDT,279.26K,LOW,5.82K,9.97K,0.58,0.7988,2026-06-17 21:59 UTC
KGSTUSDT,92.65K,LOW,410,1.73K,0.24,1.0035,2026-06-17 21:59 UTC
