symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,85.99M,OK,367.34K,437.38K,0.84,0.7382,2026-05-16 14:59 UTC
UUSDT,28.77M,OK,778.72K,1.19M,0.66,1.0001,2026-05-16 14:59 UTC
XAUTUSDT,12.57M,OK,109.66K,96.27K,1.14,1.0105,2026-05-16 14:59 UTC
币安人生USDT,7.14M,OK,698.72K,482.72K,1.45,2.8113,2026-05-16 14:59 UTC
XUSDUSDT,6.76M,LOW,4.86K,1.13M,0.0,0.9997,2026-05-16 14:59 UTC
KITEUSDT,5.83M,LOW,359.43K,294.21K,1.22,2.4908,2026-05-16 14:59 UTC
VIRTUALUSDT,4.80M,LOW,192.87K,118.97K,1.62,1.3438,2026-05-16 14:59 UTC
ZAMAUSDT,3.08M,LOW,101.57K,167.89K,0.6,0.9264,2026-05-16 14:59 UTC
SKYUSDT,2.20M,LOW,8.85K,16.72K,0.53,0.9203,2026-05-16 14:59 UTC
BANANAS31USDT,2.11M,LOW,482.90K,95.33K,5.07,2.0253,2026-05-16 14:59 UTC
SAPIENUSDT,2.09M,LOW,71.09K,124.14K,0.57,0.5749,2026-05-16 14:59 UTC
CFGUSDT,2.08M,LOW,97.53K,70.79K,1.38,1.8138,2026-05-16 14:59 UTC
BFUSDUSDT,1.90M,LOW,6.22K,3.59K,1.73,0.9995,2026-05-16 14:59 UTC
NIGHTUSDT,1.89M,LOW,62.18K,34.90K,1.78,0.653,2026-05-16 14:59 UTC
MORPHOUSDT,1.70M,LOW,42.10K,44.35K,0.95,0.9432,2026-05-16 14:59 UTC
KATUSDT,1.69M,LOW,81.54K,94.42K,0.86,0.8284,2026-05-16 14:59 UTC
1000CHEEMSUSDT,1.17M,LOW,60.38K,44.18K,1.37,0.6187,2026-05-16 14:59 UTC
ESPUSDT,1.16M,LOW,11.74K,15.45K,0.76,1.1347,2026-05-16 14:59 UTC
MANTRAUSDT,1.16M,LOW,47.08K,35.42K,1.33,0.5084,2026-05-16 14:59 UTC
HOMEUSDT,1.12M,LOW,9.10K,21.49K,0.42,0.6026,2026-05-16 14:59 UTC
OPNUSDT,1.03M,LOW,29.45K,13.15K,2.24,0.5464,2026-05-16 14:59 UTC
AWEUSDT,584.82K,LOW,38.85K,5.13K,7.58,0.7802,2026-05-16 14:59 UTC
SENTUSDT,550.72K,LOW,23.26K,13.22K,1.76,0.5627,2026-05-16 14:59 UTC
ATUSDT,404.94K,LOW,9.92K,28.11K,0.35,0.785,2026-05-16 14:59 UTC
FOGOUSDT,356.81K,LOW,21.74K,N/A,,0.5,2026-05-16 14:59 UTC
FRAXUSDT,123.73K,LOW,2.84K,1.86K,1.53,0.5246,2026-05-16 14:59 UTC
KGSTUSDT,56.72K,LOW,571,999,0.57,1.0009,2026-05-16 14:59 UTC
