symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,24.81M,OK,1.67M,659.11K,2.54,1.5043,2026-07-03 06:59 UTC
XAUTUSDT,20.87M,OK,483.74K,301.87K,1.6,0.9277,2026-07-03 06:59 UTC
UUSDT,19.47M,OK,645.28K,719.17K,0.9,1.0008,2026-07-03 06:59 UTC
AIGENSYNUSDT,10.73M,OK,1.20M,442.53K,2.7,0.8067,2026-07-03 06:59 UTC
BFUSDUSDT,6.53M,LOW,1.39K,3.59M,0.0,0.9992,2026-07-03 06:59 UTC
币安人生USDT,4.80M,LOW,191.82K,430.35K,0.45,4.957,2026-07-03 06:59 UTC
KITEUSDT,3.04M,LOW,88.96K,149.51K,0.59,1.2304,2026-07-03 06:59 UTC
MORPHOUSDT,2.84M,LOW,210.12K,36.68K,5.73,1.0599,2026-07-03 06:59 UTC
ZAMAUSDT,2.73M,LOW,96.88K,20.78K,4.66,1.1361,2026-07-03 06:59 UTC
SKYUSDT,2.72M,LOW,28.85K,169.29K,0.17,0.7772,2026-07-03 06:59 UTC
XUSDUSDT,2.48M,LOW,196,19.23K,0.01,1.0009,2026-07-03 06:59 UTC
NIGHTUSDT,2.42M,LOW,23.20K,101.48K,0.23,0.6471,2026-07-03 06:59 UTC
VIRTUALUSDT,2.16M,LOW,28.80K,28.45K,1.01,1.0348,2026-07-03 06:59 UTC
SENTUSDT,1.62M,LOW,325.50K,N/A,,0.5024,2026-07-03 06:59 UTC
OPGUSDT,1.39M,LOW,51.16K,35.80K,1.43,0.5343,2026-07-03 06:59 UTC
HOMEUSDT,1.27M,LOW,72.67K,46.13K,1.58,0.6189,2026-07-03 06:59 UTC
CFGUSDT,1.24M,LOW,31.24K,42.60K,0.73,1.402,2026-07-03 06:59 UTC
BANANAS31USDT,822.08K,LOW,38.74K,91.97K,0.42,1.6282,2026-07-03 06:59 UTC
ESPUSDT,744.16K,LOW,30.07K,22.34K,1.35,1.1784,2026-07-03 06:59 UTC
GENIUSUSDT,691.11K,LOW,48.19K,27.09K,1.78,0.5388,2026-07-03 06:59 UTC
ATUSDT,180.02K,LOW,3.81K,38.94K,0.1,0.6761,2026-07-03 06:59 UTC
AWEUSDT,94.93K,LOW,1.62K,2.28K,0.71,0.7653,2026-07-03 06:59 UTC
KGSTUSDT,89.99K,LOW,3.34K,3.60K,0.93,1.003,2026-07-03 06:59 UTC
