symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,22.52M,OK,168.21K,365.60K,0.46,0.8947,2026-06-25 23:59 UTC
UUSDT,21.30M,OK,504.24K,798.13K,0.63,1.0013,2026-06-25 23:59 UTC
ALLOUSDT,6.22M,LOW,257.23K,142.53K,1.8,1.5694,2026-06-25 23:59 UTC
币安人生USDT,3.72M,LOW,143.81K,101.40K,1.42,5.127,2026-06-25 23:59 UTC
VIRTUALUSDT,2.99M,LOW,37.33K,203.11K,0.18,0.97,2026-06-25 23:59 UTC
XUSDUSDT,2.57M,LOW,8.11K,3.71K,2.19,1.0009,2026-06-25 23:59 UTC
ZAMAUSDT,2.44M,LOW,18.66K,21.02K,0.89,1.0865,2026-06-25 23:59 UTC
KITEUSDT,2.37M,LOW,14.71K,26.79K,0.55,1.6544,2026-06-25 23:59 UTC
MORPHOUSDT,1.96M,LOW,91.69K,23.48K,3.91,0.9003,2026-06-25 23:59 UTC
NIGHTUSDT,1.86M,LOW,43.98K,20.52K,2.14,0.6324,2026-06-25 23:59 UTC
HOMEUSDT,1.75M,LOW,36.41K,32.12K,1.13,0.7348,2026-06-25 23:59 UTC
BFUSDUSDT,1.52M,LOW,12.19K,91,134.06,0.9993,2026-06-25 23:59 UTC
SKYUSDT,1.43M,LOW,27.49K,119.01K,0.23,0.6831,2026-06-25 23:59 UTC
AIGENSYNUSDT,1.42M,LOW,29.67K,29.65K,1.0,0.6029,2026-06-25 23:59 UTC
AWEUSDT,1.41M,LOW,14.16K,18.99K,0.75,0.9662,2026-06-25 23:59 UTC
CFGUSDT,1.34M,LOW,45.52K,15.49K,2.94,1.4725,2026-06-25 23:59 UTC
BANANAS31USDT,1.21M,LOW,33.13K,48.42K,0.68,1.693,2026-06-25 23:59 UTC
ESPUSDT,1.19M,LOW,64.96K,88.57K,0.73,1.0521,2026-06-25 23:59 UTC
ATUSDT,544.38K,LOW,11.80K,23.84K,0.5,0.7124,2026-06-25 23:59 UTC
KGSTUSDT,97.90K,LOW,1.72K,3.28K,0.52,1.0028,2026-06-25 23:59 UTC
