symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,36.31M,OK,1.23M,613.82K,2.0,1.0014,2026-05-27 18:59 UTC
FFUSDT,21.04M,OK,292.42K,N/A,,0.529,2026-05-27 18:59 UTC
XAUTUSDT,17.90M,OK,237.53K,406.01K,0.59,0.9911,2026-05-27 18:59 UTC
VIRTUALUSDT,11.47M,OK,237.02K,561.82K,0.42,1.4362,2026-05-27 18:59 UTC
XUSDUSDT,4.97M,LOW,6,35.11K,0.0,1.0009,2026-05-27 18:59 UTC
ZAMAUSDT,4.91M,LOW,99.10K,79.57K,1.25,1.2201,2026-05-27 18:59 UTC
MORPHOUSDT,3.66M,LOW,28.14K,108.70K,0.26,1.166,2026-05-27 18:59 UTC
CFGUSDT,3.35M,LOW,82.01K,124.90K,0.66,2.1439,2026-05-27 18:59 UTC
币安人生USDT,2.41M,LOW,100.38K,133.53K,0.75,3.0438,2026-05-27 18:59 UTC
NIGHTUSDT,1.78M,LOW,46.42K,70.91K,0.65,0.7087,2026-05-27 18:59 UTC
SPKUSDT,1.74M,LOW,72.06K,73.55K,0.98,0.5926,2026-05-27 18:59 UTC
HOMEUSDT,1.60M,LOW,37.89K,24.82K,1.53,0.9031,2026-05-27 18:59 UTC
KITEUSDT,1.50M,LOW,39.67K,87.22K,0.45,2.3848,2026-05-27 18:59 UTC
BANANAS31USDT,1.14M,LOW,27.02K,403.66K,0.07,2.111,2026-05-27 18:59 UTC
SKYUSDT,1.03M,LOW,276.28K,60.00K,4.6,0.8781,2026-05-27 18:59 UTC
KATUSDT,933.72K,LOW,26.29K,38.51K,0.68,0.7498,2026-05-27 18:59 UTC
SENTUSDT,708.16K,LOW,12.50K,7.02K,1.78,0.5973,2026-05-27 18:59 UTC
1000CHEEMSUSDT,641.20K,LOW,19.57K,77.17K,0.25,0.6439,2026-05-27 18:59 UTC
BFUSDUSDT,638.15K,LOW,5.47K,706,7.75,0.9996,2026-05-27 18:59 UTC
ESPUSDT,570.28K,LOW,9.98K,16.17K,0.62,1.117,2026-05-27 18:59 UTC
OPNUSDT,544.77K,LOW,6.72K,38.88K,0.17,0.5606,2026-05-27 18:59 UTC
ATUSDT,493.21K,LOW,4.96K,233.49K,0.02,0.5647,2026-05-27 18:59 UTC
AWEUSDT,406.31K,LOW,11.12K,2.69K,4.14,0.7724,2026-05-27 18:59 UTC
KGSTUSDT,24.40K,LOW,3.62K,679,5.34,1.0026,2026-05-27 18:59 UTC
