symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,44.15M,OK,1.98M,618.68K,3.21,0.5859,2026-09-08 13:59 UTC
UUSDT,17.37M,OK,925.16K,787.47K,1.17,0.9994,2026-09-08 13:59 UTC
AEROUSDT,16.90M,OK,496.44K,375.59K,1.32,1.3266,2026-09-08 13:59 UTC
SNDKBUSDT,13.21M,OK,4.41M,1.15M,3.82,0.8763,2026-09-08 13:59 UTC
XAUTUSDT,12.23M,OK,867.28K,356.07K,2.44,0.9792,2026-09-08 13:59 UTC
FFUSDT,9.44M,OK,1.29M,31.68K,40.71,0.7068,2026-09-08 13:59 UTC
CRCLBUSDT,8.98M,OK,2.40M,305.16K,7.86,1.2461,2026-09-08 13:59 UTC
GRAMUSDT,8.79M,OK,331.65K,107.70K,3.08,0.7906,2026-09-08 13:59 UTC
VIRTUALUSDT,7.92M,OK,452.46K,152.81K,2.96,1.3341,2026-09-08 13:59 UTC
SKHYBUSDT,7.25M,OK,3.18M,242.54K,13.13,1.1008,2026-09-08 13:59 UTC
SNXXBUSDT,6.88M,LOW,2.05M,449.51K,4.56,0.9938,2026-09-08 13:59 UTC
QQQBUSDT,6.72M,LOW,618.12K,512.45K,1.21,0.9916,2026-09-08 13:59 UTC
SPCXBUSDT,6.50M,LOW,2.89M,231.00K,12.5,0.882,2026-09-08 13:59 UTC
MUBUSDT,6.46M,LOW,2.27M,318.76K,7.13,1.0183,2026-09-08 13:59 UTC
CFGUSDT,6.25M,LOW,278.94K,248.99K,1.12,0.8293,2026-09-08 13:59 UTC
TUTUSDT,5.70M,LOW,419.13K,1.08M,0.39,0.6229,2026-09-08 13:59 UTC
MSTRBUSDT,5.58M,LOW,793.23K,330.08K,2.4,1.3029,2026-09-08 13:59 UTC
XUSDUSDT,4.91M,LOW,1.33M,140.13K,9.51,0.9996,2026-09-08 13:59 UTC
CHIPUSDT,4.43M,LOW,320.47K,N/A,,0.514,2026-09-08 13:59 UTC
ZAMAUSDT,4.26M,LOW,277.90K,90.06K,3.09,1.7948,2026-09-08 13:59 UTC
MORPHOUSDT,4.08M,LOW,230.19K,116.65K,1.97,1.2828,2026-09-08 13:59 UTC
SOXLBUSDT,3.58M,LOW,987.47K,349.85K,2.82,0.6388,2026-09-08 13:59 UTC
TSLABUSDT,2.97M,LOW,1.66M,172.21K,9.67,0.8964,2026-09-08 13:59 UTC
INTCBUSDT,2.59M,LOW,688.85K,112.97K,6.1,0.7787,2026-09-08 13:59 UTC
KORUBUSDT,2.52M,LOW,423.93K,136.08K,3.12,1.2684,2026-09-08 13:59 UTC
SENTUSDT,2.45M,LOW,118.65K,71.92K,1.65,0.5406,2026-09-08 13:59 UTC
币安人生USDT,2.20M,LOW,236.66K,95.64K,2.47,3.6133,2026-09-08 13:59 UTC
MRVLBUSDT,2.04M,LOW,457.52K,160.07K,2.86,1.0216,2026-09-08 13:59 UTC
BFUSDUSDT,1.92M,LOW,16.94K,729.53K,0.02,0.9999,2026-09-08 13:59 UTC
KITEUSDT,1.70M,LOW,132.96K,40.69K,3.27,1.3168,2026-09-08 13:59 UTC
HOODBUSDT,1.64M,LOW,587.44K,69.87K,8.41,1.0915,2026-09-08 13:59 UTC
DRAMBUSDT,1.58M,LOW,592.50K,36.43K,16.27,0.9344,2026-09-08 13:59 UTC
NVDABUSDT,1.49M,LOW,365.63K,27.50K,13.3,1.1052,2026-09-08 13:59 UTC
