symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,19.24M,OK,1.31M,652.09K,2.0,1.0005,2026-07-15 13:59 UTC
XAUTUSDT,13.33M,OK,865.37K,601.25K,1.44,0.9043,2026-07-15 13:59 UTC
币安人生USDT,10.42M,OK,184.15K,57.09K,3.23,5.4168,2026-07-15 13:59 UTC
ALLOUSDT,10.10M,OK,532.66K,192.97K,2.76,1.5251,2026-07-15 13:59 UTC
XUSDUSDT,6.55M,LOW,4.21K,272.41K,0.02,1.0007,2026-07-15 13:59 UTC
VIRTUALUSDT,5.49M,LOW,729.11K,229.74K,3.17,1.1392,2026-07-15 13:59 UTC
KITEUSDT,4.32M,LOW,167.70K,118.80K,1.41,1.4217,2026-07-15 13:59 UTC
HOMEUSDT,1.82M,LOW,74.11K,N/A,,0.5078,2026-07-15 13:59 UTC
ZAMAUSDT,1.81M,LOW,74.57K,49.63K,1.5,1.1851,2026-07-15 13:59 UTC
MORPHOUSDT,1.68M,LOW,112.75K,85.34K,1.32,1.0992,2026-07-15 13:59 UTC
NIGHTUSDT,1.30M,LOW,59.35K,107.97K,0.55,0.6048,2026-07-15 13:59 UTC
SKYUSDT,1.27M,LOW,127.58K,32.96K,3.87,0.8314,2026-07-15 13:59 UTC
AIGENSYNUSDT,1.14M,LOW,34.52K,67.11K,0.51,0.6595,2026-07-15 13:59 UTC
BANANAS31USDT,810.49K,LOW,25.66K,31.99K,0.8,1.3848,2026-07-15 13:59 UTC
BFUSDUSDT,781.37K,LOW,48.12K,13.02K,3.7,0.9992,2026-07-15 13:59 UTC
1000CHEEMSUSDT,693.73K,LOW,55.01K,N/A,,0.502,2026-07-15 13:59 UTC
CFGUSDT,691.40K,LOW,40.83K,3.06K,13.34,1.2574,2026-07-15 13:59 UTC
ESPUSDT,650.87K,LOW,18.08K,36.18K,0.5,1.1833,2026-07-15 13:59 UTC
BANKUSDT,536.61K,LOW,165.21K,7.77K,21.27,0.6091,2026-07-15 13:59 UTC
KGSTUSDT,275.26K,LOW,4.18K,3.08K,1.36,1.0031,2026-07-15 13:59 UTC
ATUSDT,171.06K,LOW,14.83K,8.57K,1.73,0.7449,2026-07-15 13:59 UTC
AWEUSDT,108.65K,LOW,5.69K,2.27K,2.51,0.8806,2026-07-15 13:59 UTC
