symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,10.71M,OK,129.23K,281.13K,0.46,1.0011,2026-06-21 19:59 UTC
ALLOUSDT,7.35M,OK,120.43K,501.02K,0.24,1.5992,2026-06-21 19:59 UTC
HOMEUSDT,5.35M,LOW,43.88K,186.66K,0.24,0.7355,2026-06-21 19:59 UTC
BFUSDUSDT,3.90M,LOW,2.62K,1.16M,0.0,0.9994,2026-06-21 19:59 UTC
币安人生USDT,3.16M,LOW,362.79K,98.70K,3.68,5.0846,2026-06-21 19:59 UTC
XAUTUSDT,2.96M,LOW,345.50K,126.07K,2.74,0.9251,2026-06-21 19:59 UTC
XUSDUSDT,2.03M,LOW,124,220,0.56,1.0007,2026-06-21 19:59 UTC
NIGHTUSDT,1.79M,LOW,49.76K,63.21K,0.79,0.6743,2026-06-21 19:59 UTC
ZAMAUSDT,1.68M,LOW,36.52K,299.33K,0.12,1.1625,2026-06-21 19:59 UTC
BANANAS31USDT,1.60M,LOW,67.92K,71.81K,0.95,1.8367,2026-06-21 19:59 UTC
KATUSDT,1.55M,LOW,14.73K,41.75K,0.35,0.5185,2026-06-21 19:59 UTC
SKYUSDT,1.32M,LOW,28.79K,27.40K,1.05,0.7909,2026-06-21 19:59 UTC
VIRTUALUSDT,1.21M,LOW,9.21K,53.94K,0.17,1.1111,2026-06-21 19:59 UTC
KITEUSDT,1.15M,LOW,14.48K,9.20K,1.57,1.9113,2026-06-21 19:59 UTC
MORPHOUSDT,877.93K,LOW,29.79K,18.87K,1.58,0.9719,2026-06-21 19:59 UTC
SENTUSDT,783.21K,LOW,24.15K,19.57K,1.23,0.5542,2026-06-21 19:59 UTC
CFGUSDT,693.88K,LOW,15.26K,20.69K,0.74,1.6291,2026-06-21 19:59 UTC
1000CHEEMSUSDT,461.60K,LOW,15.81K,28.55K,0.55,0.5322,2026-06-21 19:59 UTC
ESPUSDT,348.29K,LOW,10.17K,24.20K,0.42,1.0219,2026-06-21 19:59 UTC
AWEUSDT,346.45K,LOW,21.10K,179.25K,0.12,0.8022,2026-06-21 19:59 UTC
ATUSDT,265.42K,LOW,3.36K,8.38K,0.4,0.6985,2026-06-21 19:59 UTC
KGSTUSDT,47.43K,LOW,325,419,0.78,1.0035,2026-06-21 19:59 UTC
