symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,49.33M,OK,5.53M,5.66M,0.98,2.0502,2026-08-08 18:59 UTC
SPCXBUSDT,26.46M,OK,1.44M,3.88M,0.37,0.8193,2026-08-08 18:59 UTC
UUSDT,8.52M,OK,292.44K,176.36K,1.66,1.0001,2026-08-08 18:59 UTC
ALLOUSDT,7.20M,OK,197.33K,178.74K,1.1,1.3797,2026-08-08 18:59 UTC
BANKUSDT,6.83M,LOW,230.26K,265.10K,0.87,0.5078,2026-08-08 18:59 UTC
XAUTUSDT,4.79M,LOW,59.70K,109.42K,0.55,0.9646,2026-08-08 18:59 UTC
SNDKBUSDT,4.40M,LOW,25.56K,67.06K,0.38,0.6074,2026-08-08 18:59 UTC
ZAMAUSDT,3.59M,LOW,54.60K,129.32K,0.42,1.6451,2026-08-08 18:59 UTC
ESPUSDT,2.33M,LOW,23.94K,8.34K,2.87,1.0662,2026-08-08 18:59 UTC
KITEUSDT,2.32M,LOW,50.87K,79.98K,0.64,1.1463,2026-08-08 18:59 UTC
币安人生USDT,2.07M,LOW,20.93K,50.01K,0.42,3.7159,2026-08-08 18:59 UTC
MUBUSDT,2.00M,LOW,5.90K,58.01K,0.1,0.8875,2026-08-08 18:59 UTC
CRCLBUSDT,1.09M,LOW,10.06K,50.98K,0.2,0.8451,2026-08-08 18:59 UTC
VIRTUALUSDT,903.33K,LOW,53.19K,11.22K,4.74,1.0527,2026-08-08 18:59 UTC
BFUSDUSDT,854.01K,LOW,4.52K,421,10.73,0.9995,2026-08-08 18:59 UTC
BANANAS31USDT,683.94K,LOW,71.07K,43.46K,1.64,1.4422,2026-08-08 18:59 UTC
TSLABUSDT,644.27K,LOW,19.82K,55.60K,0.36,0.8147,2026-08-08 18:59 UTC
MORPHOUSDT,596.75K,LOW,70.65K,55.78K,1.27,1.0239,2026-08-08 18:59 UTC
XUSDUSDT,506.18K,LOW,44.74K,142,314.84,1.0002,2026-08-08 18:59 UTC
NVDABUSDT,488.14K,LOW,15.95K,44.70K,0.36,1.0874,2026-08-08 18:59 UTC
AIGENSYNUSDT,487.77K,LOW,9.18K,6.56K,1.4,0.6137,2026-08-08 18:59 UTC
ATUSDT,484.97K,LOW,5.14K,12.70K,0.4,0.7415,2026-08-08 18:59 UTC
INTCBUSDT,400.16K,LOW,37.52K,19.45K,1.93,0.7784,2026-08-08 18:59 UTC
SKYUSDT,388.08K,LOW,1.21K,3.88K,0.31,0.7178,2026-08-08 18:59 UTC
MSTRBUSDT,338.26K,LOW,1.37K,14.07K,0.1,0.9542,2026-08-08 18:59 UTC
1000CHEEMSUSDT,308.14K,LOW,8.34K,23.02K,0.36,0.5111,2026-08-08 18:59 UTC
KGSTUSDT,255.80K,LOW,1.38K,340,4.07,1.003,2026-08-08 18:59 UTC
CFGUSDT,251.80K,LOW,10.75K,3.60K,2.98,1.1629,2026-08-08 18:59 UTC
AMDBUSDT,226.34K,LOW,1.02K,6.61K,0.15,0.9117,2026-08-08 18:59 UTC
AWEUSDT,164.96K,LOW,2.34K,6.01K,0.39,0.8313,2026-08-08 18:59 UTC
EWYBUSDT,74.80K,LOW,1.07K,732,1.47,0.8157,2026-08-08 18:59 UTC
