symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,21.86M,OK,3.44M,1.15M,2.99,0.8906,2026-07-17 09:59 UTC
UUSDT,20.43M,OK,1.76M,4.54M,0.39,1.0006,2026-07-17 09:59 UTC
KITEUSDT,18.27M,OK,695.97K,497.60K,1.4,1.394,2026-07-17 09:59 UTC
VIRTUALUSDT,9.54M,OK,278.82K,131.26K,2.12,1.1527,2026-07-17 09:59 UTC
KAITOUSDT,8.56M,OK,338.05K,559.28K,0.6,0.5774,2026-07-17 09:59 UTC
BANKUSDT,7.49M,OK,1.40M,210.71K,6.65,0.9974,2026-07-17 09:59 UTC
ALLOUSDT,6.61M,LOW,98.12K,285.72K,0.34,1.665,2026-07-17 09:59 UTC
AIGENSYNUSDT,6.11M,LOW,63.93K,66.98K,0.95,0.6454,2026-07-17 09:59 UTC
币安人生USDT,3.76M,LOW,87.49K,117.25K,0.75,5.16,2026-07-17 09:59 UTC
XUSDUSDT,3.74M,LOW,635.29K,906,701.35,1.0007,2026-07-17 09:59 UTC
SENTUSDT,3.50M,LOW,162.97K,313.27K,0.52,0.5197,2026-07-17 09:59 UTC
CFGUSDT,2.54M,LOW,12.98K,31.55K,0.41,1.2496,2026-07-17 09:59 UTC
MORPHOUSDT,2.51M,LOW,99.55K,21.60K,4.61,1.061,2026-07-17 09:59 UTC
ZAMAUSDT,2.48M,LOW,99.01K,14.51K,6.82,1.2184,2026-07-17 09:59 UTC
NIGHTUSDT,2.45M,LOW,272.12K,132.07K,2.06,0.5773,2026-07-17 09:59 UTC
SKYUSDT,1.26M,LOW,44.11K,18.20K,2.42,0.7928,2026-07-17 09:59 UTC
ESPUSDT,677.55K,LOW,6.33K,30.01K,0.21,1.2132,2026-07-17 09:59 UTC
BANANAS31USDT,596.51K,LOW,33.86K,8.56K,3.96,1.3559,2026-07-17 09:59 UTC
BFUSDUSDT,536.01K,LOW,1.15K,12.52K,0.09,0.9992,2026-07-17 09:59 UTC
AWEUSDT,373.62K,LOW,7.13K,14.00K,0.51,0.7824,2026-07-17 09:59 UTC
KGSTUSDT,325.77K,LOW,2.73K,5.13K,0.53,1.003,2026-07-17 09:59 UTC
ATUSDT,198.64K,LOW,1.71K,7.13K,0.24,0.6722,2026-07-17 09:59 UTC
