symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,91.14M,OK,2.44M,6.64M,0.37,0.6643,2026-08-05 16:59 UTC
SNDKBUSDT,48.87M,OK,913.50K,3.55M,0.26,0.7092,2026-08-05 16:59 UTC
XAUTUSDT,37.91M,OK,2.51M,5.01M,0.5,0.943,2026-08-05 16:59 UTC
BANKUSDT,28.34M,OK,1.09M,810.37K,1.35,0.5779,2026-08-05 16:59 UTC
UUSDT,24.26M,OK,1.65M,2.71M,0.61,1.0002,2026-08-05 16:59 UTC
CRCLBUSDT,21.98M,OK,664.33K,1.22M,0.55,0.7946,2026-08-05 16:59 UTC
MUBUSDT,16.69M,OK,497.53K,1.35M,0.37,0.9259,2026-08-05 16:59 UTC
KITEUSDT,7.00M,LOW,368.72K,428.73K,0.86,1.1555,2026-08-05 16:59 UTC
AMDBUSDT,5.93M,LOW,19.01K,251.10K,0.08,0.9179,2026-08-05 16:59 UTC
ZAMAUSDT,5.77M,LOW,148.74K,170.54K,0.87,1.7899,2026-08-05 16:59 UTC
币安人生USDT,5.37M,LOW,291.88K,135.51K,2.15,3.576,2026-08-05 16:59 UTC
TUTUSDT,5.34M,LOW,559.25K,124.87K,4.48,0.6828,2026-08-05 16:59 UTC
KAITOUSDT,3.90M,LOW,122.63K,85.27K,1.44,0.5971,2026-08-05 16:59 UTC
NVDABUSDT,3.57M,LOW,85.94K,270.11K,0.32,1.0725,2026-08-05 16:59 UTC
XUSDUSDT,3.53M,LOW,19.59K,59.94K,0.33,1.0006,2026-08-05 16:59 UTC
ALLOUSDT,2.66M,LOW,50.67K,62.44K,0.81,1.0687,2026-08-05 16:59 UTC
TSLABUSDT,2.57M,LOW,43.61K,849.56K,0.05,0.7945,2026-08-05 16:59 UTC
INTCBUSDT,2.44M,LOW,62.33K,337.22K,0.18,0.7732,2026-08-05 16:59 UTC
VIRTUALUSDT,2.17M,LOW,50.85K,59.46K,0.86,1.0492,2026-08-05 16:59 UTC
EWYBUSDT,2.01M,LOW,7.36K,90.81K,0.08,0.8336,2026-08-05 16:59 UTC
AIGENSYNUSDT,1.25M,LOW,309.38K,20.13K,15.37,0.6251,2026-08-05 16:59 UTC
BFUSDUSDT,1.21M,LOW,21.71K,320,67.88,0.9992,2026-08-05 16:59 UTC
ESPUSDT,865.36K,LOW,13.21K,19.49K,0.68,1.0078,2026-08-05 16:59 UTC
MORPHOUSDT,674.25K,LOW,11.68K,12.46K,0.94,1.0143,2026-08-05 16:59 UTC
SKYUSDT,637.21K,LOW,16.58K,25.06K,0.66,0.7519,2026-08-05 16:59 UTC
1000CHEEMSUSDT,488.63K,LOW,16.77K,15.75K,1.06,0.505,2026-08-05 16:59 UTC
BANANAS31USDT,472.38K,LOW,18.75K,33.16K,0.57,1.3435,2026-08-05 16:59 UTC
CFGUSDT,448.36K,LOW,21.61K,12.31K,1.76,1.2059,2026-08-05 16:59 UTC
MSTRBUSDT,442.07K,LOW,9.30K,25.90K,0.36,0.918,2026-08-05 16:59 UTC
SENTUSDT,359.66K,LOW,8.60K,N/A,,0.5006,2026-08-05 16:59 UTC
KGSTUSDT,294.52K,LOW,36.33K,26.38K,1.38,1.0032,2026-08-05 16:59 UTC
AWEUSDT,123.69K,LOW,36.42K,3.99K,9.13,0.7944,2026-08-05 16:59 UTC
ATUSDT,87.54K,LOW,10.10K,1.94K,5.2,0.6469,2026-08-05 16:59 UTC
