symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,45.59M,OK,935.85K,429.19K,2.18,4.4519,2026-07-25 22:59 UTC
ZAMAUSDT,28.98M,OK,574.42K,302.00K,1.9,1.9531,2026-07-25 22:59 UTC
ALLOUSDT,28.04M,OK,302.50K,572.94K,0.53,1.5735,2026-07-25 22:59 UTC
UUSDT,15.09M,OK,155.28K,104.75K,1.48,1.0007,2026-07-25 22:59 UTC
MORPHOUSDT,10.40M,OK,25.44K,63.10K,0.4,1.0594,2026-07-25 22:59 UTC
KAITOUSDT,10.10M,OK,270.10K,161.96K,1.67,0.651,2026-07-25 22:59 UTC
SPCXBUSDT,6.31M,LOW,20.67K,28.26K,0.73,0.6612,2026-07-25 22:59 UTC
XAUTUSDT,3.96M,LOW,194.77K,334.89K,0.58,0.9035,2026-07-25 22:59 UTC
MUBUSDT,3.78M,LOW,14.20K,27.90K,0.51,0.9373,2026-07-25 22:59 UTC
AIGENSYNUSDT,3.48M,LOW,14.83K,19.34K,0.77,0.7179,2026-07-25 22:59 UTC
币安人生USDT,2.89M,LOW,20.38K,21.23K,0.96,4.4584,2026-07-25 22:59 UTC
SNDKBUSDT,2.72M,LOW,63.49K,28.13K,2.26,0.7196,2026-07-25 22:59 UTC
KITEUSDT,2.64M,LOW,66.80K,50.46K,1.32,1.2085,2026-07-25 22:59 UTC
ESPUSDT,2.33M,LOW,7.75K,21.94K,0.35,1.235,2026-07-25 22:59 UTC
BFUSDUSDT,1.71M,LOW,16,11,1.45,0.9995,2026-07-25 22:59 UTC
VIRTUALUSDT,1.68M,LOW,49.14K,22.22K,2.21,1.0803,2026-07-25 22:59 UTC
GENIUSUSDT,1.30M,LOW,4.39K,10.56K,0.42,0.5075,2026-07-25 22:59 UTC
TSLABUSDT,1.00M,LOW,8.79K,14.56K,0.6,0.7704,2026-07-25 22:59 UTC
CRCLBUSDT,720.74K,LOW,7.90K,15.85K,0.5,0.7852,2026-07-25 22:59 UTC
SKYUSDT,665.50K,LOW,12.05K,8.87K,1.36,0.7723,2026-07-25 22:59 UTC
CFGUSDT,549.26K,LOW,8.26K,6.14K,1.35,1.2087,2026-07-25 22:59 UTC
BANANAS31USDT,485.26K,LOW,18.33K,3.44K,5.32,1.3438,2026-07-25 22:59 UTC
XUSDUSDT,311.10K,LOW,124,258,0.48,1.0006,2026-07-25 22:59 UTC
NVDABUSDT,129.46K,LOW,2.16K,1.11K,1.94,1.0084,2026-07-25 22:59 UTC
AWEUSDT,117.78K,LOW,4.75K,1.35K,3.52,0.8218,2026-07-25 22:59 UTC
ATUSDT,75.65K,LOW,3.70K,2.27K,1.63,0.6632,2026-07-25 22:59 UTC
KGSTUSDT,42.38K,LOW,2.75K,1.24K,2.21,1.003,2026-07-25 22:59 UTC
