symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,116.13M,OK,4.74M,22.90M,0.21,0.6201,2026-07-30 15:59 UTC
BANKUSDT,77.63M,OK,2.84M,3.39M,0.84,0.9078,2026-07-30 15:59 UTC
MUBUSDT,48.84M,OK,1.06M,8.63M,0.12,0.8567,2026-07-30 15:59 UTC
KAITOUSDT,29.14M,OK,466.08K,2.53M,0.18,0.7398,2026-07-30 15:59 UTC
XAUTUSDT,24.76M,OK,581.55K,2.61M,0.22,0.9128,2026-07-30 15:59 UTC
SPCXBUSDT,18.25M,OK,758.47K,3.39M,0.22,0.6695,2026-07-30 15:59 UTC
ZAMAUSDT,18.03M,OK,346.21K,679.32K,0.51,1.9417,2026-07-30 15:59 UTC
ESPUSDT,17.45M,OK,437.64K,1.02M,0.43,1.2066,2026-07-30 15:59 UTC
UUSDT,16.08M,OK,2.11M,1.94M,1.08,1.0007,2026-07-30 15:59 UTC
CRCLBUSDT,15.09M,OK,844.48K,3.53M,0.24,0.7832,2026-07-30 15:59 UTC
ALLOUSDT,3.20M,LOW,90.79K,93.19K,0.97,1.1983,2026-07-30 15:59 UTC
KITEUSDT,3.08M,LOW,81.31K,94.60K,0.86,1.0588,2026-07-30 15:59 UTC
XUSDUSDT,2.48M,LOW,301.05K,11.37K,26.48,1.0005,2026-07-30 15:59 UTC
BFUSDUSDT,2.39M,LOW,1.32K,1.28K,1.03,0.9992,2026-07-30 15:59 UTC
VIRTUALUSDT,2.37M,LOW,28.47K,122.98K,0.23,1.0599,2026-07-30 15:59 UTC
币安人生USDT,2.25M,LOW,159.57K,143.56K,1.11,4.5897,2026-07-30 15:59 UTC
KGSTUSDT,1.96M,LOW,723.14K,86.58K,8.35,1.0032,2026-07-30 15:59 UTC
MORPHOUSDT,1.54M,LOW,13.24K,20.75K,0.64,1.0573,2026-07-30 15:59 UTC
TSLABUSDT,1.45M,LOW,169.84K,213.96K,0.79,0.7511,2026-07-30 15:59 UTC
NVDABUSDT,1.00M,LOW,177.93K,164.96K,1.08,0.9362,2026-07-30 15:59 UTC
CFGUSDT,917.02K,LOW,31.81K,63.43K,0.5,1.2722,2026-07-30 15:59 UTC
AIGENSYNUSDT,839.47K,LOW,21.74K,32.95K,0.66,0.6345,2026-07-30 15:59 UTC
SKYUSDT,577.74K,LOW,13.43K,23.55K,0.57,0.753,2026-07-30 15:59 UTC
ATUSDT,174.58K,LOW,36.99K,3.38K,10.93,0.6378,2026-07-30 15:59 UTC
BANANAS31USDT,173.56K,LOW,1.69K,2.14K,0.79,1.2919,2026-07-30 15:59 UTC
AWEUSDT,99.59K,LOW,2.67K,19.39K,0.14,0.7734,2026-07-30 15:59 UTC
