symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,20.91M,OK,570.89K,699.87K,0.82,1.0006,2026-05-21 11:59 UTC
XAUTUSDT,14.19M,OK,565.62K,1.30M,0.44,1.0035,2026-05-21 11:59 UTC
BANANAS31USDT,9.66M,OK,241.67K,195.80K,1.23,2.5378,2026-05-21 11:59 UTC
XUSDUSDT,9.30M,OK,441.19K,406.22K,1.09,1.0002,2026-05-21 11:59 UTC
ZAMAUSDT,6.07M,LOW,399.39K,208.85K,1.91,1.0302,2026-05-21 11:59 UTC
币安人生USDT,5.68M,LOW,288.81K,282.35K,1.02,3.1722,2026-05-21 11:59 UTC
SPKUSDT,5.59M,LOW,334.91K,397.62K,0.84,0.6965,2026-05-21 11:59 UTC
CFGUSDT,5.37M,LOW,318.31K,163.26K,1.95,2.1276,2026-05-21 11:59 UTC
VIRTUALUSDT,4.45M,LOW,235.71K,142.01K,1.66,1.3327,2026-05-21 11:59 UTC
HOMEUSDT,4.10M,LOW,139.13K,186.18K,0.75,0.8182,2026-05-21 11:59 UTC
1000CHEEMSUSDT,4.07M,LOW,191.91K,211.42K,0.91,0.7324,2026-05-21 11:59 UTC
BFUSDUSDT,3.12M,LOW,8.18K,69.85K,0.12,0.9995,2026-05-21 11:59 UTC
KITEUSDT,2.89M,LOW,76.04K,83.96K,0.91,2.7154,2026-05-21 11:59 UTC
HYPERUSDT,2.80M,LOW,92.80K,132.57K,0.7,0.5348,2026-05-21 11:59 UTC
SAPIENUSDT,2.72M,LOW,89.89K,114.37K,0.79,0.5285,2026-05-21 11:59 UTC
MORPHOUSDT,2.42M,LOW,30.43K,27.42K,1.11,1.0095,2026-05-21 11:59 UTC
SKYUSDT,1.34M,LOW,73.45K,21.73K,3.38,0.936,2026-05-21 11:59 UTC
NIGHTUSDT,1.30M,LOW,61.71K,11.54K,5.35,0.617,2026-05-21 11:59 UTC
ROBOUSDT,1.29M,LOW,15.06K,30.54K,0.49,0.5319,2026-05-21 11:59 UTC
ATUSDT,1.26M,LOW,61.10K,81.85K,0.75,0.6125,2026-05-21 11:59 UTC
OPNUSDT,1.03M,LOW,35.42K,26.35K,1.34,0.5943,2026-05-21 11:59 UTC
KATUSDT,991.49K,LOW,21.93K,49.67K,0.44,0.7953,2026-05-21 11:59 UTC
SENTUSDT,424.79K,LOW,6.78K,18.61K,0.36,0.5973,2026-05-21 11:59 UTC
ESPUSDT,414.91K,LOW,72.29K,11.15K,6.49,1.1,2026-05-21 11:59 UTC
FRAXUSDT,109.35K,LOW,4.74K,2.50K,1.89,0.5064,2026-05-21 11:59 UTC
AWEUSDT,60.49K,LOW,1.27K,194,6.54,0.7404,2026-05-21 11:59 UTC
KGSTUSDT,46.62K,LOW,2.10K,1.38K,1.52,1.0026,2026-05-21 11:59 UTC
