symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,33.83M,OK,1.31M,713.58K,1.83,0.6006,2026-09-09 03:59 UTC
UUSDT,19.81M,OK,350.49K,166.95K,2.1,0.9995,2026-09-09 03:59 UTC
SNDKBUSDT,19.38M,OK,125.03K,134.22K,0.93,0.8743,2026-09-09 03:59 UTC
XAUTUSDT,18.19M,OK,307.52K,1.46M,0.21,0.9755,2026-09-09 03:59 UTC
FFUSDT,15.20M,OK,360.47K,228.48K,1.58,0.7423,2026-09-09 03:59 UTC
CRCLBUSDT,10.60M,OK,654.92K,210.74K,3.11,1.2104,2026-09-09 03:59 UTC
SPCXBUSDT,10.27M,OK,57.21K,240.40K,0.24,0.9083,2026-09-09 03:59 UTC
SNXXBUSDT,8.29M,OK,28.20K,26.34K,1.07,0.9877,2026-09-09 03:59 UTC
GRAMUSDT,7.99M,OK,303.70K,151.05K,2.01,0.7855,2026-09-09 03:59 UTC
AEROUSDT,7.84M,OK,140.35K,123.38K,1.14,1.3059,2026-09-09 03:59 UTC
TUTUSDT,7.25M,OK,244.45K,102.18K,2.39,0.5945,2026-09-09 03:59 UTC
QQQBUSDT,6.77M,LOW,161.05K,43.22K,3.73,0.994,2026-09-09 03:59 UTC
SKHYBUSDT,6.54M,LOW,134.27K,14.16K,9.48,1.1044,2026-09-09 03:59 UTC
VIRTUALUSDT,5.77M,LOW,135.09K,63.42K,2.13,1.3025,2026-09-09 03:59 UTC
MSTRBUSDT,5.72M,LOW,147.58K,211.92K,0.7,1.2974,2026-09-09 03:59 UTC
MUBUSDT,5.54M,LOW,27.05K,230.78K,0.12,1.0118,2026-09-09 03:59 UTC
KATUSDT,5.51M,LOW,3.37M,N/A,,0.5867,2026-09-09 03:59 UTC
XUSDUSDT,4.25M,LOW,302.13K,6.72K,44.99,0.9999,2026-09-09 03:59 UTC
SOXLBUSDT,4.07M,LOW,37.49K,225.53K,0.17,0.642,2026-09-09 03:59 UTC
TSLABUSDT,3.96M,LOW,7.96K,5.82K,1.37,0.9038,2026-09-09 03:59 UTC
CFGUSDT,3.60M,LOW,83.40K,100.60K,0.83,0.8131,2026-09-09 03:59 UTC
CHIPUSDT,3.33M,LOW,75.00K,49.87K,1.5,0.5137,2026-09-09 03:59 UTC
MORPHOUSDT,3.22M,LOW,109.91K,48.85K,2.25,1.2446,2026-09-09 03:59 UTC
INTCBUSDT,2.76M,LOW,43.15K,79.78K,0.54,0.7896,2026-09-09 03:59 UTC
SENTUSDT,2.73M,LOW,113.95K,95.22K,1.2,0.5281,2026-09-09 03:59 UTC
ZAMAUSDT,2.39M,LOW,80.23K,51.63K,1.55,1.7819,2026-09-09 03:59 UTC
BFUSDUSDT,2.11M,LOW,10.34K,6.13K,1.69,0.9999,2026-09-09 03:59 UTC
币安人生USDT,1.99M,LOW,49.13K,20.00K,2.46,3.6463,2026-09-09 03:59 UTC
KORUBUSDT,1.98M,LOW,12.13K,71.05K,0.17,1.2937,2026-09-09 03:59 UTC
NVDABUSDT,1.88M,LOW,41.05K,24.50K,1.68,1.0962,2026-09-09 03:59 UTC
KITEUSDT,1.78M,LOW,68.88K,45.09K,1.53,1.303,2026-09-09 03:59 UTC
AVGOBUSDT,1.74M,LOW,5.93K,20.00K,0.3,0.9504,2026-09-09 03:59 UTC
HOODBUSDT,1.62M,LOW,8.83K,2.38K,3.71,1.0452,2026-09-09 03:59 UTC
MRVLBUSDT,1.59M,LOW,10.72K,3.09K,3.47,1.0163,2026-09-09 03:59 UTC
NBISBUSDT,1.41M,LOW,11.19K,985,11.36,1.138,2026-09-09 03:59 UTC
ALLOUSDT,1.35M,LOW,35.65K,96.88K,0.37,1.0435,2026-09-09 03:59 UTC
