symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,22.44M,OK,355.99K,376.76K,0.94,0.9002,2026-07-01 23:59 UTC
UUSDT,21.12M,OK,714.56K,885.51K,0.81,1.0005,2026-07-01 23:59 UTC
AIGENSYNUSDT,15.13M,OK,246.54K,971.43K,0.25,0.9947,2026-07-01 23:59 UTC
币安人生USDT,12.62M,OK,210.50K,73.08K,2.88,5.0897,2026-07-01 23:59 UTC
MORPHOUSDT,7.27M,OK,126.60K,103.90K,1.22,1.1034,2026-07-01 23:59 UTC
XUSDUSDT,4.39M,LOW,58.53K,74,790.12,1.0008,2026-07-01 23:59 UTC
KITEUSDT,4.27M,LOW,141.68K,169.03K,0.84,1.1924,2026-07-01 23:59 UTC
ALLOUSDT,3.93M,LOW,156.14K,94.99K,1.64,0.9507,2026-07-01 23:59 UTC
VIRTUALUSDT,2.57M,LOW,48.15K,80.12K,0.6,1.0107,2026-07-01 23:59 UTC
ZAMAUSDT,2.46M,LOW,80.89K,111.13K,0.73,1.1719,2026-07-01 23:59 UTC
NIGHTUSDT,1.82M,LOW,39.23K,173.41K,0.23,0.6343,2026-07-01 23:59 UTC
BFUSDUSDT,1.66M,LOW,1.96K,506,3.87,0.9996,2026-07-01 23:59 UTC
HOMEUSDT,1.35M,LOW,115.68K,48.57K,2.38,0.5883,2026-07-01 23:59 UTC
ESPUSDT,1.23M,LOW,24.81K,17.84K,1.39,1.0954,2026-07-01 23:59 UTC
CFGUSDT,1.10M,LOW,38.09K,28.72K,1.33,1.3406,2026-07-01 23:59 UTC
BANANAS31USDT,903.87K,LOW,18.00K,33.43K,0.54,1.592,2026-07-01 23:59 UTC
SKYUSDT,893.06K,LOW,41.25K,17.07K,2.42,0.6961,2026-07-01 23:59 UTC
ATUSDT,345.50K,LOW,10.68K,7.08K,1.51,0.6732,2026-07-01 23:59 UTC
AWEUSDT,169.91K,LOW,7.98K,717,11.12,0.7308,2026-07-01 23:59 UTC
KGSTUSDT,84.23K,LOW,1.00K,1.49K,0.67,1.003,2026-07-01 23:59 UTC
