symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
CFGUSDT,12.23M,OK,264.25K,415.94K,0.64,2.158,2026-05-09 16:59 UTC
UUSDT,11.96M,OK,327.21K,1.63M,0.2,0.9999,2026-05-09 16:59 UTC
VIRTUALUSDT,9.40M,OK,195.61K,195.55K,1.0,1.72,2026-05-09 16:59 UTC
KITEUSDT,7.38M,OK,271.19K,310.84K,0.87,1.9585,2026-05-09 16:59 UTC
币安人生USDT,5.96M,LOW,266.10K,772.01K,0.34,2.7468,2026-05-09 16:59 UTC
BFUSDUSDT,5.20M,LOW,6.85K,612,11.19,0.9995,2026-05-09 16:59 UTC
XUSDUSDT,4.88M,LOW,3.61K,317,11.38,0.9997,2026-05-09 16:59 UTC
KATUSDT,3.99M,LOW,213.22K,346.85K,0.61,0.9687,2026-05-09 16:59 UTC
SKYUSDT,3.94M,LOW,90.37K,123.37K,0.73,1.0533,2026-05-09 16:59 UTC
SPKUSDT,3.26M,LOW,116.37K,76.41K,1.52,0.8932,2026-05-09 16:59 UTC
ZAMAUSDT,2.72M,LOW,89.69K,78.33K,1.15,1.0406,2026-05-09 16:59 UTC
XAUTUSDT,2.70M,LOW,205.18K,74.11K,2.77,1.0471,2026-05-09 16:59 UTC
MORPHOUSDT,2.58M,LOW,92.51K,270.83K,0.34,1.1146,2026-05-09 16:59 UTC
MANTRAUSDT,2.51M,LOW,21.50K,30.46K,0.71,0.5653,2026-05-09 16:59 UTC
BANANAS31USDT,2.34M,LOW,108.31K,71.32K,1.52,2.4133,2026-05-09 16:59 UTC
ZBTUSDT,1.86M,LOW,116.40K,94.62K,1.23,0.5456,2026-05-09 16:59 UTC
OPNUSDT,1.63M,LOW,26.86K,63.02K,0.43,0.6844,2026-05-09 16:59 UTC
STOUSDT,1.55M,LOW,107.47K,80.48K,1.34,0.5096,2026-05-09 16:59 UTC
ROBOUSDT,1.55M,LOW,64.26K,241.96K,0.27,0.5326,2026-05-09 16:59 UTC
FOGOUSDT,1.42M,LOW,20.11K,26.34K,0.76,0.6154,2026-05-09 16:59 UTC
NIGHTUSDT,1.39M,LOW,19.87K,37.54K,0.53,0.6668,2026-05-09 16:59 UTC
ESPUSDT,1.07M,LOW,76.84K,20.44K,3.76,1.2216,2026-05-09 16:59 UTC
HYPERUSDT,880.13K,LOW,28.78K,26.90K,1.07,0.5236,2026-05-09 16:59 UTC
BANKUSDT,797.44K,LOW,439.08K,N/A,,0.5286,2026-05-09 16:59 UTC
1000CHEEMSUSDT,729.72K,LOW,40.01K,42.12K,0.95,0.6419,2026-05-09 16:59 UTC
SENTUSDT,559.23K,LOW,113.12K,41.45K,2.73,0.633,2026-05-09 16:59 UTC
FRAXUSDT,544.24K,LOW,42.27K,243.08K,0.17,0.6187,2026-05-09 16:59 UTC
HOMEUSDT,506.37K,LOW,73.71K,5.80K,12.71,0.5417,2026-05-09 16:59 UTC
ZKPUSDT,376.28K,LOW,42.16K,15.14K,2.78,0.5401,2026-05-09 16:59 UTC
ATUSDT,322.89K,LOW,11.52K,6.24K,1.85,0.7936,2026-05-09 16:59 UTC
AWEUSDT,316.38K,LOW,20.91K,8.24K,2.54,0.765,2026-05-09 16:59 UTC
KGSTUSDT,303.94K,LOW,6.79K,10.06K,0.67,1.0,2026-05-09 16:59 UTC
