symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,53.02M,OK,514.71K,415.23K,1.24,1.0903,2026-08-15 20:59 UTC
TUTUSDT,21.28M,OK,485.44K,679.88K,0.71,0.8684,2026-08-15 20:59 UTC
UUSDT,14.16M,OK,1.33M,238.01K,5.57,1.0004,2026-08-15 20:59 UTC
SNDKBUSDT,5.28M,LOW,14.09K,20.37K,0.69,0.8248,2026-08-15 20:59 UTC
XAUTUSDT,3.92M,LOW,69.36K,22.16K,3.13,0.9719,2026-08-15 20:59 UTC
SPCXBUSDT,3.55M,LOW,25.14K,48.63K,0.52,0.8291,2026-08-15 20:59 UTC
GRAMUSDT,2.81M,LOW,79.73K,134.58K,0.59,0.7674,2026-08-15 20:59 UTC
ZAMAUSDT,2.50M,LOW,31.93K,20.24K,1.58,1.4861,2026-08-15 20:59 UTC
QQQBUSDT,2.41M,LOW,91.06K,216.27K,0.42,1.0112,2026-08-15 20:59 UTC
XUSDUSDT,1.93M,LOW,197,430,0.46,1.0008,2026-08-15 20:59 UTC
币安人生USDT,1.46M,LOW,72.73K,104.35K,0.7,3.5416,2026-08-15 20:59 UTC
ATUSDT,1.38M,LOW,5.82K,5.46K,1.07,0.7258,2026-08-15 20:59 UTC
CRCLBUSDT,1.37M,LOW,2.83K,299.72K,0.01,0.888,2026-08-15 20:59 UTC
BFUSDUSDT,1.30M,LOW,1.65K,4.80K,0.34,0.9999,2026-08-15 20:59 UTC
BANANAS31USDT,1.17M,LOW,16.70K,22.81K,0.73,1.6071,2026-08-15 20:59 UTC
KITEUSDT,1.17M,LOW,21.33K,19.46K,1.1,1.1164,2026-08-15 20:59 UTC
CFGUSDT,1.09M,LOW,801,5.49K,0.15,1.0691,2026-08-15 20:59 UTC
VIRTUALUSDT,1.03M,LOW,56.45K,19.80K,2.85,1.0427,2026-08-15 20:59 UTC
ESPUSDT,835.54K,LOW,8.77K,17.02K,0.52,1.2046,2026-08-15 20:59 UTC
MUBUSDT,812.92K,LOW,10.94K,3.33K,3.28,0.9829,2026-08-15 20:59 UTC
GENIUSUSDT,794.90K,LOW,14.39K,28.57K,0.5,0.5189,2026-08-15 20:59 UTC
SKYUSDT,706.63K,LOW,4.98K,3.74K,1.33,0.6805,2026-08-15 20:59 UTC
TSLABUSDT,679.41K,LOW,9.10K,5.73K,1.59,0.8443,2026-08-15 20:59 UTC
AIGENSYNUSDT,606.52K,LOW,106.79K,41.25K,2.59,0.5951,2026-08-15 20:59 UTC
MORPHOUSDT,538.80K,LOW,32.19K,4.82K,6.68,1.0377,2026-08-15 20:59 UTC
AWEUSDT,521.60K,LOW,21.73K,39.71K,0.55,0.905,2026-08-15 20:59 UTC
NVDABUSDT,497.20K,LOW,44.02K,8.78K,5.01,1.0924,2026-08-15 20:59 UTC
MSTRBUSDT,355.93K,LOW,2.08K,8.26K,0.25,0.8853,2026-08-15 20:59 UTC
KGSTUSDT,303.17K,LOW,6.16K,3.48K,1.77,1.0028,2026-08-15 20:59 UTC
AMDBUSDT,235.73K,LOW,636,466,1.36,0.9708,2026-08-15 20:59 UTC
EWYBUSDT,198.98K,LOW,929,1.03K,0.9,0.8805,2026-08-15 20:59 UTC
LITEBUSDT,156.40K,LOW,308,206,1.5,1.0861,2026-08-15 20:59 UTC
MSFTBUSDT,100.29K,LOW,96,15.11K,0.01,1.27,2026-08-15 20:59 UTC
INTCBUSDT,91.50K,LOW,502,1.49K,0.34,0.781,2026-08-15 20:59 UTC
METABUSDT,32.09K,LOW,1.58K,183,8.61,1.008,2026-08-15 20:59 UTC
PLTRBUSDT,17.20K,LOW,1.22K,241,5.07,1.3496,2026-08-15 20:59 UTC
