symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPYBUSDT,57.19M,OK,551.39K,4.42M,0.12,1.0141,2026-09-19 13:59 UTC
ZAMAUSDT,40.23M,OK,3.58M,640.03K,5.6,2.8875,2026-09-19 13:59 UTC
ONDOUSDT,29.04M,OK,2.65M,N/A,,0.5047,2026-09-19 13:59 UTC
UUSDT,26.63M,OK,2.32M,747.60K,3.1,1.0002,2026-09-19 13:59 UTC
SNDKBUSDT,21.67M,OK,45.76K,92.76K,0.49,0.888,2026-09-19 13:59 UTC
PUMPUSDT,19.80M,OK,551.62K,1.36M,0.41,0.5538,2026-09-19 13:59 UTC
CRCLBUSDT,13.70M,OK,175.27K,269.78K,0.65,1.1479,2026-09-19 13:59 UTC
MORPHOUSDT,12.82M,OK,270.15K,596.70K,0.45,1.4504,2026-09-19 13:59 UTC
SPCXBUSDT,10.92M,OK,64.07K,56.05K,1.14,0.9075,2026-09-19 13:59 UTC
XAUTUSDT,8.87M,OK,45.60K,68.13K,0.67,0.9747,2026-09-19 13:59 UTC
MSTRBUSDT,8.79M,OK,90.77K,327.20K,0.28,1.4622,2026-09-19 13:59 UTC
GRAMUSDT,8.56M,OK,478.19K,324.24K,1.47,0.7861,2026-09-19 13:59 UTC
ESPUSDT,7.68M,OK,67.26K,81.16K,0.83,1.5767,2026-09-19 13:59 UTC
AEROUSDT,7.51M,OK,212.88K,345.96K,0.62,1.4272,2026-09-19 13:59 UTC
SKYUSDT,6.72M,LOW,173.29K,129.88K,1.33,0.9185,2026-09-19 13:59 UTC
TUTUSDT,4.44M,LOW,121.46K,109.11K,1.11,0.5364,2026-09-19 13:59 UTC
NVDABUSDT,4.23M,LOW,79.24K,84.52K,0.94,1.0761,2026-09-19 13:59 UTC
SNXXBUSDT,3.99M,LOW,13.22K,17.10K,0.77,0.9961,2026-09-19 13:59 UTC
VIRTUALUSDT,3.96M,LOW,163.57K,178.26K,0.92,1.2561,2026-09-19 13:59 UTC
MUBUSDT,3.47M,LOW,10.58K,48.97K,0.22,1.0113,2026-09-19 13:59 UTC
CFGUSDT,3.06M,LOW,152.35K,111.93K,1.36,0.8984,2026-09-19 13:59 UTC
TSLABUSDT,2.88M,LOW,14.54K,11.01K,1.32,0.8972,2026-09-19 13:59 UTC
METUSDT,2.73M,LOW,64.79K,81.72K,0.79,0.5827,2026-09-19 13:59 UTC
QQQBUSDT,2.66M,LOW,31.34K,64.99K,0.48,0.9952,2026-09-19 13:59 UTC
ALLOUSDT,2.63M,LOW,152.27K,143.99K,1.06,0.9909,2026-09-19 13:59 UTC
SKHYBUSDT,2.39M,LOW,61.21K,23.26K,2.63,1.0964,2026-09-19 13:59 UTC
SOXLBUSDT,2.32M,LOW,1.25K,77.67K,0.02,0.6182,2026-09-19 13:59 UTC
FFUSDT,1.89M,LOW,31.79K,39.34K,0.81,0.6373,2026-09-19 13:59 UTC
SENTUSDT,1.78M,LOW,37.89K,45.27K,0.84,0.662,2026-09-19 13:59 UTC
NIGHTUSDT,1.69M,LOW,47.06K,15.65K,3.01,0.5022,2026-09-19 13:59 UTC
INTCBUSDT,1.59M,LOW,5.60K,4.42K,1.27,0.8233,2026-09-19 13:59 UTC
KITEUSDT,1.47M,LOW,54.51K,69.28K,0.79,1.3479,2026-09-19 13:59 UTC
BFUSDUSDT,1.46M,LOW,68.76K,237.41K,0.29,1.0,2026-09-19 13:59 UTC
COINBUSDT,1.29M,LOW,2.31K,12.90K,0.18,1.1554,2026-09-19 13:59 UTC
GOOGLBUSDT,1.29M,LOW,39.89K,11.85K,3.37,0.956,2026-09-19 13:59 UTC
币安人生USDT,1.17M,LOW,49.50K,80.00K,0.62,3.6836,2026-09-19 13:59 UTC
AAPLBUSDT,902.17K,LOW,30.19K,25.11K,1.2,0.9853,2026-09-19 13:59 UTC
BMNRBUSDT,811.09K,LOW,22.69K,37.14K,0.61,1.3937,2026-09-19 13:59 UTC
KORUBUSDT,743.02K,LOW,3.93K,1.36K,2.89,1.0363,2026-09-19 13:59 UTC
HOODBUSDT,702.00K,LOW,3.14K,11.75K,0.27,1.0539,2026-09-19 13:59 UTC
SOXSBUSDT,638.45K,LOW,3.27K,26.47K,0.12,0.6766,2026-09-19 13:59 UTC
CRDOBUSDT,558.42K,LOW,1.15K,231,4.98,0.6892,2026-09-19 13:59 UTC
DRAMBUSDT,547.80K,LOW,7.15K,5.85K,1.22,0.907,2026-09-19 13:59 UTC
NBISBUSDT,543.54K,LOW,4.03K,3.20K,1.26,1.0166,2026-09-19 13:59 UTC
AMDBUSDT,535.22K,LOW,3.60K,18.72K,0.19,1.0418,2026-09-19 13:59 UTC
BABABUSDT,523.27K,LOW,32.99K,57.82K,0.57,0.9968,2026-09-19 13:59 UTC
AIGENSYNUSDT,500.90K,LOW,16.16K,13.79K,1.17,0.5587,2026-09-19 13:59 UTC
ORCLBUSDT,487.54K,LOW,577,1.21K,0.48,1.1567,2026-09-19 13:59 UTC
COHRBUSDT,459.75K,LOW,1.53K,746,2.05,0.8214,2026-09-19 13:59 UTC
AWEUSDT,453.83K,LOW,95.15K,26.26K,3.62,0.9813,2026-09-19 13:59 UTC
