symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,10.30M,OK,70.65K,246.80K,0.29,1.0011,2026-06-20 23:59 UTC
ALLOUSDT,9.42M,OK,57.84K,47.11K,1.23,1.6315,2026-06-20 23:59 UTC
HOMEUSDT,5.11M,LOW,227.68K,124.00K,1.84,0.7712,2026-06-20 23:59 UTC
KATUSDT,4.28M,LOW,102.14K,54.17K,1.89,0.5479,2026-06-20 23:59 UTC
币安人生USDT,3.40M,LOW,136.43K,75.29K,1.81,5.1585,2026-06-20 23:59 UTC
NIGHTUSDT,2.76M,LOW,57.74K,24.92K,2.32,0.652,2026-06-20 23:59 UTC
ZAMAUSDT,2.68M,LOW,19.85K,19.15K,1.04,1.1847,2026-06-20 23:59 UTC
KITEUSDT,2.45M,LOW,16.19K,19.22K,0.84,1.9124,2026-06-20 23:59 UTC
XAUTUSDT,2.28M,LOW,50.99K,39.51K,1.29,0.9235,2026-06-20 23:59 UTC
VIRTUALUSDT,2.27M,LOW,93.15K,42.65K,2.18,1.1257,2026-06-20 23:59 UTC
BANANAS31USDT,1.72M,LOW,52.64K,29.63K,1.78,1.7321,2026-06-20 23:59 UTC
CFGUSDT,1.21M,LOW,14.61K,19.68K,0.74,1.6121,2026-06-20 23:59 UTC
SKYUSDT,1.11M,LOW,38.50K,25.11K,1.53,0.7715,2026-06-20 23:59 UTC
XUSDUSDT,829.03K,LOW,64,245,0.26,1.0004,2026-06-20 23:59 UTC
MORPHOUSDT,819.74K,LOW,20.37K,21.26K,0.96,0.9692,2026-06-20 23:59 UTC
BFUSDUSDT,815.16K,LOW,100.64K,2.97K,33.85,0.9996,2026-06-20 23:59 UTC
SENTUSDT,716.99K,LOW,9.13K,58.47K,0.16,0.5833,2026-06-20 23:59 UTC
ESPUSDT,563.39K,LOW,15.93K,16.15K,0.99,1.0267,2026-06-20 23:59 UTC
1000CHEEMSUSDT,499.70K,LOW,13.00K,16.75K,0.78,0.5372,2026-06-20 23:59 UTC
ATUSDT,300.96K,LOW,5.48K,1.21K,4.54,0.6679,2026-06-20 23:59 UTC
BANKUSDT,277.34K,LOW,3.55K,2.70K,1.32,0.5039,2026-06-20 23:59 UTC
AWEUSDT,150.95K,LOW,3.06K,327,9.37,0.77,2026-06-20 23:59 UTC
KGSTUSDT,39.30K,LOW,409,188,2.17,1.0035,2026-06-20 23:59 UTC
