symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,115.85M,OK,12.82M,3.19M,4.02,0.5182,2026-08-22 16:59 UTC
PUMPUSDT,105.82M,OK,3.51M,3.03M,1.16,0.6377,2026-08-22 16:59 UTC
UUSDT,37.60M,OK,1.06M,1.55M,0.69,0.9998,2026-08-22 16:59 UTC
ZAMAUSDT,31.98M,OK,551.24K,265.61K,2.08,1.8719,2026-08-22 16:59 UTC
TUTUSDT,23.36M,OK,1.43M,1.06M,1.36,1.2392,2026-08-22 16:59 UTC
GRAMUSDT,17.20M,OK,267.41K,226.08K,1.18,0.8121,2026-08-22 16:59 UTC
XAUTUSDT,16.90M,OK,259.23K,233.60K,1.11,1.0208,2026-08-22 16:59 UTC
VIRTUALUSDT,11.96M,OK,176.43K,100.97K,1.75,1.2809,2026-08-22 16:59 UTC
币安人生USDT,9.35M,OK,313.38K,62.17K,5.04,3.6521,2026-08-22 16:59 UTC
CRCLBUSDT,8.78M,OK,76.52K,464.74K,0.16,1.0874,2026-08-22 16:59 UTC
SPCXBUSDT,8.77M,OK,311.80K,128.45K,2.43,0.801,2026-08-22 16:59 UTC
MORPHOUSDT,6.95M,LOW,90.72K,65.21K,1.39,1.1867,2026-08-22 16:59 UTC
CFGUSDT,6.14M,LOW,83.98K,80.42K,1.04,0.9908,2026-08-22 16:59 UTC
SNDKBUSDT,5.51M,LOW,125.95K,29.98K,4.2,0.7946,2026-08-22 16:59 UTC
ALLOUSDT,5.08M,LOW,65.82K,47.09K,1.4,1.1905,2026-08-22 16:59 UTC
MSTRBUSDT,4.61M,LOW,130.99K,98.78K,1.33,1.1247,2026-08-22 16:59 UTC
QQQBUSDT,4.40M,LOW,163.11K,261.68K,0.62,0.983,2026-08-22 16:59 UTC
SPYBUSDT,3.61M,LOW,121.81K,150.85K,0.81,1.018,2026-08-22 16:59 UTC
XUSDUSDT,3.59M,LOW,1.50K,1.35K,1.11,1.0002,2026-08-22 16:59 UTC
MUBUSDT,3.36M,LOW,33.38K,49.25K,0.68,0.9606,2026-08-22 16:59 UTC
BFUSDUSDT,3.24M,LOW,181.08K,32.03K,5.65,1.0,2026-08-22 16:59 UTC
SKYUSDT,3.12M,LOW,109.37K,77.13K,1.42,0.8853,2026-08-22 16:59 UTC
ESPUSDT,3.04M,LOW,78.05K,78.98K,0.99,1.4771,2026-08-22 16:59 UTC
KITEUSDT,2.90M,LOW,114.72K,103.80K,1.11,1.2892,2026-08-22 16:59 UTC
SOXLBUSDT,2.50M,LOW,118.22K,570.93K,0.21,0.6068,2026-08-22 16:59 UTC
AIGENSYNUSDT,1.79M,LOW,21.82K,38.44K,0.57,0.5776,2026-08-22 16:59 UTC
BANANAS31USDT,1.42M,LOW,31.69K,22.42K,1.41,1.6681,2026-08-22 16:59 UTC
INTCBUSDT,1.29M,LOW,20.00K,14.30K,1.4,0.6739,2026-08-22 16:59 UTC
ATUSDT,1.29M,LOW,46.15K,17.33K,2.66,0.7004,2026-08-22 16:59 UTC
TSLABUSDT,1.09M,LOW,20.62K,19.91K,1.04,0.8907,2026-08-22 16:59 UTC
COINBUSDT,980.44K,LOW,4.02K,2.81K,1.43,1.0968,2026-08-22 16:59 UTC
NVDABUSDT,881.06K,LOW,27.22K,56.45K,0.48,1.0449,2026-08-22 16:59 UTC
NBISBUSDT,868.61K,LOW,8.67K,2.76K,3.14,1.0147,2026-08-22 16:59 UTC
DRAMBUSDT,822.19K,LOW,872,1.74K,0.5,0.8773,2026-08-22 16:59 UTC
GOOGLBUSDT,654.31K,LOW,5.48K,6.25K,0.88,0.9374,2026-08-22 16:59 UTC
AWEUSDT,573.28K,LOW,1.28K,1.39K,0.92,0.935,2026-08-22 16:59 UTC
LITEBUSDT,418.11K,LOW,5.30K,6.77K,0.78,0.9999,2026-08-22 16:59 UTC
EWYBUSDT,279.93K,LOW,10.28K,38.33K,0.27,0.867,2026-08-22 16:59 UTC
MSFTBUSDT,237.62K,LOW,5.92K,141,42.02,1.2293,2026-08-22 16:59 UTC
GLWBUSDT,206.91K,LOW,173,26.05K,0.01,0.7643,2026-08-22 16:59 UTC
METABUSDT,206.33K,LOW,6.17K,5.28K,1.17,0.9386,2026-08-22 16:59 UTC
AMDBUSDT,205.84K,LOW,1.28K,1.61K,0.79,0.8803,2026-08-22 16:59 UTC
CBRSBUSDT,194.89K,LOW,815,1.14K,0.72,0.9668,2026-08-22 16:59 UTC
QCOMBUSDT,153.96K,LOW,289,673,0.43,0.8387,2026-08-22 16:59 UTC
WDCBUSDT,132.46K,LOW,258,3.00K,0.09,0.7791,2026-08-22 16:59 UTC
KGSTUSDT,99.77K,LOW,873,1.09K,0.8,1.0009,2026-08-22 16:59 UTC
PLTRBUSDT,88.38K,LOW,1.84K,2.59K,0.71,1.3837,2026-08-22 16:59 UTC
