symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,27.49M,OK,1.22M,1.28M,0.96,0.6083,2026-08-30 22:59 UTC
XAUTUSDT,24.98M,OK,4.41M,316.18K,13.96,0.9911,2026-08-30 22:59 UTC
UUSDT,16.15M,OK,519.39K,256.52K,2.02,0.9996,2026-08-30 22:59 UTC
TUTUSDT,10.30M,OK,257.70K,340.20K,0.76,0.8811,2026-08-30 22:59 UTC
MSTRBUSDT,7.93M,OK,121.06K,867.80K,0.14,1.2069,2026-08-30 22:59 UTC
CRCLBUSDT,6.99M,LOW,211.64K,228.82K,0.92,1.1031,2026-08-30 22:59 UTC
SNDKBUSDT,6.95M,LOW,752.47K,44.10K,17.06,0.7267,2026-08-30 22:59 UTC
GRAMUSDT,4.86M,LOW,254.11K,278.90K,0.91,0.7606,2026-08-30 22:59 UTC
QQQBUSDT,3.16M,LOW,464.38K,57.63K,8.06,0.9871,2026-08-30 22:59 UTC
MUBUSDT,2.92M,LOW,161.55K,10.32K,15.65,0.92,2026-08-30 22:59 UTC
SKHYBUSDT,2.58M,LOW,775.89K,67.64K,11.47,0.9255,2026-08-30 22:59 UTC
XUSDUSDT,2.56M,LOW,0,2.97K,0.0,1.0,2026-08-30 22:59 UTC
ZAMAUSDT,2.32M,LOW,110.55K,131.08K,0.84,1.7837,2026-08-30 22:59 UTC
SPCXBUSDT,2.30M,LOW,41.12K,32.40K,1.27,0.8343,2026-08-30 22:59 UTC
VIRTUALUSDT,2.29M,LOW,124.11K,93.30K,1.33,1.2493,2026-08-30 22:59 UTC
BFUSDUSDT,2.24M,LOW,23.86K,5.80K,4.11,1.0001,2026-08-30 22:59 UTC
MORPHOUSDT,1.93M,LOW,68.30K,100.87K,0.68,1.2891,2026-08-30 22:59 UTC
SOXLBUSDT,1.33M,LOW,47.68K,31.67K,1.51,0.5676,2026-08-30 22:59 UTC
币安人生USDT,1.32M,LOW,15.98K,35.57K,0.45,3.4864,2026-08-30 22:59 UTC
CFGUSDT,1.30M,LOW,87.26K,65.10K,1.34,0.8195,2026-08-30 22:59 UTC
KITEUSDT,1.27M,LOW,57.12K,105.56K,0.54,1.4078,2026-08-30 22:59 UTC
ATUSDT,1.26M,LOW,8.60K,8.59K,1.0,0.6292,2026-08-30 22:59 UTC
ALLOUSDT,1.01M,LOW,18.25K,23.94K,0.76,1.0075,2026-08-30 22:59 UTC
AEROUSDT,978.71K,LOW,79.10K,52.14K,1.52,1.0315,2026-08-30 22:59 UTC
INTCBUSDT,875.98K,LOW,32.38K,4.23K,7.66,0.6758,2026-08-30 22:59 UTC
SKYUSDT,721.17K,LOW,22.10K,23.96K,0.92,0.9219,2026-08-30 22:59 UTC
TSLABUSDT,637.98K,LOW,32.08K,14.48K,2.22,0.8568,2026-08-30 22:59 UTC
ESPUSDT,565.40K,LOW,101.62K,13.92K,7.3,1.301,2026-08-30 22:59 UTC
SPYBUSDT,542.39K,LOW,130.13K,7.13K,18.24,1.0224,2026-08-30 22:59 UTC
NVDABUSDT,489.33K,LOW,48.30K,9.74K,4.96,1.0559,2026-08-30 22:59 UTC
AIGENSYNUSDT,448.66K,LOW,32.92K,9.20K,3.58,0.5354,2026-08-30 22:59 UTC
DRAMBUSDT,397.18K,LOW,14.45K,3.87K,3.73,0.8347,2026-08-30 22:59 UTC
HOODBUSDT,381.25K,LOW,16.19K,1.26K,12.83,0.9325,2026-08-30 22:59 UTC
MRVLBUSDT,327.90K,LOW,57.73K,1.60K,36.15,0.9629,2026-08-30 22:59 UTC
NBISBUSDT,287.36K,LOW,36.31K,5.12K,7.09,0.9538,2026-08-30 22:59 UTC
BANANAS31USDT,226.98K,LOW,7.65K,9.55K,0.8,1.6012,2026-08-30 22:59 UTC
LITEBUSDT,213.66K,LOW,13.47K,1.71K,7.89,1.0417,2026-08-30 22:59 UTC
COINBUSDT,212.37K,LOW,2.74K,2.02K,1.36,1.0629,2026-08-30 22:59 UTC
AWEUSDT,171.62K,LOW,3.19K,871,3.67,0.8698,2026-08-30 22:59 UTC
AVGOBUSDT,166.16K,LOW,4.94K,1.35K,3.65,0.9459,2026-08-30 22:59 UTC
GOOGLBUSDT,113.70K,LOW,1.44K,4.96K,0.29,0.9415,2026-08-30 22:59 UTC
KGSTUSDT,102.27K,LOW,398,2.41K,0.17,0.9994,2026-08-30 22:59 UTC
MSFTBUSDT,96.50K,LOW,37.40K,1.13K,33.15,1.3167,2026-08-30 22:59 UTC
ARMBUSDT,79.19K,LOW,49.01K,367,133.49,0.8414,2026-08-30 22:59 UTC
WDCBUSDT,77.00K,LOW,10.13K,678,14.95,0.7704,2026-08-30 22:59 UTC
EWYBUSDT,72.60K,LOW,6.82K,130,52.45,0.8797,2026-08-30 22:59 UTC
AMDBUSDT,71.30K,LOW,9.48K,5.19K,1.83,0.8768,2026-08-30 22:59 UTC
AAOIBUSDT,69.41K,LOW,11.50K,903,12.74,0.8348,2026-08-30 22:59 UTC
RKLBBUSDT,64.25K,LOW,2.30K,1.39K,1.65,0.8139,2026-08-30 22:59 UTC
GLWBUSDT,46.93K,LOW,2.58K,2.80K,0.92,0.7563,2026-08-30 22:59 UTC
METABUSDT,45.78K,LOW,4.44K,410,10.85,0.9859,2026-08-30 22:59 UTC
